,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1016.9 ,... ,1023.9 ,2014-01-18 21:49 ,1008.4 ,2014-01-03 15:21 ,16.9 ,26.7 ,2014-01-03 12:17 ,8.4 ,2014-01-23 05:31 ,... ,1.9 ,357 ,12.4 ,11 ,2014-01-14 14:00 ,0.0 ,... ,0 ,... , ,... , ,0.0 ,2014-01-17 00:00 ,72 ,... ,... ,... ,... ,... , ,... 
1,02,1013.9 ,... ,1023.6 ,2014-02-21 08:47 ,1004.5 ,2014-02-03 14:32 ,17.8 ,27.9 ,2014-02-17 14:32 ,8.3 ,2014-02-21 03:21 ,... ,2.1 ,357 ,14.0 ,9 ,2014-02-19 12:42 ,17.0 ,... ,8 ,... , ,... , ,8.0 ,2014-02-10 00:00 ,80 ,... ,... ,... ,... ,... , ,... 
2,03,1014.0 ,... ,1020.6 ,2014-03-16 08:34 ,1004.3 ,2014-03-31 18:16 ,20.7 ,31.2 ,2014-03-29 11:35 ,14.0 ,2014-03-09 06:11 ,... ,1.9 ,348 ,14.3 ,313 ,2014-03-31 02:24 ,33.0 ,... ,3 ,... , ,... , ,21.0 ,2014-03-31 00:00 ,76 ,... ,... ,... ,... ,... , ,... 
3,04,1010.1 ,... ,1016.1 ,2014-04-06 08:33 ,1005.4 ,2014-04-01 15:49 ,24.5 ,31.6 ,2014-04-21 12:17 ,10.5 ,2014-04-06 01:02 ,... ,1.8 ,347 ,9.7 ,320 ,2014-04-02 11:40 ,16.5 ,... ,2 ,... , ,... , ,9.5 ,2014-04-02 00:00 ,78 ,... ,... ,... ,... ,... , ,... 
4,05,1007.5 ,... ,1014.6 ,2014-05-06 09:35 ,1002.1 ,2014-05-27 17:02 ,26.8 ,33.8 ,2014-05-26 13:16 ,16.9 ,2014-05-06 07:16 ,... ,1.7 ,16 ,13.9 ,1 ,2014-05-05 04:27 ,157.0 ,... ,17 ,... , ,... , ,26.0 ,2014-05-21 00:00 ,83 ,... ,... ,... ,... ,... , ,... 
5,06,1001.9 ,... ,1007.6 ,2014-06-30 21:41 ,994.3 ,2014-06-10 16:05 ,28.9 ,34.8 ,2014-06-26 11:04 ,24.1 ,2014-06-06 06:48 ,... ,2.1 ,9 ,11.7 ,191 ,2014-06-21 11:49 ,224.5 ,... ,18 ,... , ,... , ,54.5 ,2014-06-13 00:00 ,81 ,... ,... ,... ,... ,... , ,... 
6,07,1002.2 ,... ,1009.0 ,2014-07-26 22:41 ,981.6 ,2014-07-23 01:12 ,30.2 ,34.9 ,2014-07-30 12:32 ,25.3 ,2014-07-23 08:21 ,... ,2.0 ,149 ,20.1 ,248 ,2014-07-23 08:11 ,148.5 ,... ,9 ,... , ,... , ,72.0 ,2014-07-23 00:00 ,77 ,... ,... ,... ,... ,... , ,... 
7,08,1004.5 ,... ,1011.3 ,2014-08-28 22:11 ,995.2 ,2014-08-01 15:14 ,29.0 ,34.3 ,2014-08-29 12:31 ,20.6 ,2014-08-27 17:26 ,... ,1.8 ,147 ,10.6 ,181 ,2014-08-19 09:41 ,595.0 ,... ,14 ,... , ,... , ,235.5 ,2014-08-12 00:00 ,80 ,... ,... ,... ,... ,... , ,... 
8,09,1005.1 ,... ,1011.0 ,2014-09-27 07:33 ,990.6 ,2014-09-21 12:02 ,29.5 ,35.2 ,2014-09-15 11:22 ,24.1 ,2014-09-22 04:11 ,... ,1.6 ,145 ,13.4 ,354 ,2014-09-21 11:30 ,68.5 ,... ,7 ,... , ,... , ,23.5 ,2014-09-08 00:00 ,78 ,... ,... ,... ,... ,... , ,... 
9,10,1009.9 ,... ,1016.0 ,2014-10-16 09:16 ,1000.1 ,2014-10-10 14:14 ,25.9 ,33.7 ,2014-10-01 11:31 ,19.0 ,2014-10-15 06:08 ,... ,1.8 ,346 ,11.9 ,5 ,2014-10-11 10:31 ,0.0 ,... ,0 ,... , ,... , ,0.0 ,2014-10-19 00:00 ,72 ,... ,... ,... ,... ,... , ,... 
10,11,1012.6 ,... ,1017.5 ,2014-11-19 08:41 ,1006.8 ,2014-11-01 14:24 ,23.5 ,31.0 ,2014-11-02 12:31 ,17.6 ,2014-11-20 05:21 ,... ,1.8 ,348 ,9.8 ,3 ,2014-11-09 14:30 ,1.0 ,... ,2 ,... , ,... , ,0.5 ,2014-11-14 00:00 ,79 ,... ,... ,... ,... ,... , ,... 
11,12,1016.9 ,... ,1023.5 ,2014-12-17 09:11 ,1008.5 ,2014-12-01 13:35 ,17.6 ,26.9 ,2014-12-18 12:42 ,10.1 ,2014-12-30 06:31 ,... ,2.5 ,355 ,15.1 ,360 ,2014-12-16 13:14 ,6.5 ,... ,4 ,... , ,... , ,5.0 ,2014-12-04 00:00 ,76 ,... ,... ,... ,... ,... , ,... 
