,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
1,02,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
2,03,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
3,04,1009.0 ,... ,1014.2 ,2013-04-22 08:04 ,1003.9 ,2013-04-30 15:51 ,25.0 ,31.8 ,2013-04-30 10:22 ,18.3 ,2013-04-22 03:54 ,... ,1.2 ,6 ,8.8 ,320 ,2013-04-25 12:48 ,5.0 ,... ,4 ,... , ,... , ,2.0 ,2013-04-27 00:00 ,80 ,... ,... ,... ,... ,... , ,... 
4,05,1006.2 ,... ,1012.5 ,2013-05-05 09:19 ,1001.5 ,2013-05-01 02:47 ,27.1 ,34.1 ,2013-05-31 11:48 ,21.5 ,2013-05-03 00:23 ,... ,1.3 ,4 ,11.7 ,209 ,2013-05-22 13:06 ,262.5 ,... ,13 ,... , ,... , ,78.0 ,2013-05-17 00:00 ,82 ,... ,... ,... ,... ,... , ,... 
5,06,1003.6 ,... ,1009.1 ,2013-06-05 06:50 ,996.4 ,2013-06-19 16:32 ,29.3 ,34.9 ,2013-06-12 13:47 ,24.0 ,2013-06-24 05:18 ,... ,1.5 ,1 ,12.6 ,230 ,2013-06-24 14:48 ,205.5 ,... ,10 ,... , ,... , ,70.0 ,2013-06-12 00:00 ,77 ,... ,... ,... ,... ,... , ,... 
6,07,1005.1 ,... ,1009.7 ,2013-07-08 08:02 ,990.7 ,2013-07-13 03:11 ,29.2 ,35.5 ,2013-07-01 11:16 ,20.5 ,2013-07-01 19:32 ,... ,1.7 ,2 ,17.8 ,322 ,2013-07-13 03:11 ,141.5 ,... ,11 ,... , ,... , ,47.0 ,2013-07-13 00:00 ,76 ,... ,... ,... ,... ,... , ,... 
7,08,1002.8 ,... ,1011.1 ,2013-08-03 21:34 ,985.8 ,2013-08-21 16:16 ,28.8 ,35.3 ,2013-08-06 14:31 ,22.9 ,2013-08-30 00:19 ,... ,1.7 ,346 ,13.8 ,310 ,2013-08-29 04:34 ,811.0 ,... ,14 ,... , ,... , ,235.5 ,2013-08-29 00:00 ,80 ,... ,... ,... ,... ,... , ,... 
8,09,1004.6 ,... ,1010.7 ,2013-09-06 22:40 ,981.9 ,2013-09-21 14:41 ,28.4 ,40.4 ,2013-09-04 11:02 ,22.9 ,2013-09-02 05:05 ,... ,1.5 ,4 ,11.1 ,167 ,2013-09-22 10:16 ,26.5 ,... ,5 ,... , ,... , ,11.0 ,2013-09-22 00:00 ,76 ,... ,... ,... ,... ,... , ,... 
9,10,1008.7 ,... ,1016.9 ,2013-10-28 08:35 ,997.2 ,2013-10-06 15:15 ,25.3 ,33.3 ,2013-10-08 13:20 ,16.4 ,2013-10-27 06:03 ,... ,1.9 ,350 ,17.3 ,339 ,2013-10-06 11:32 ,0.0 ,... ,0 ,... , ,... , ,0.0 ,2013-10-20 00:00 ,71 ,... ,... ,... ,... ,... , ,... 
10,11,1013.3 ,... ,1021.5 ,2013-11-29 09:11 ,1007.1 ,2013-11-01 15:16 ,22.3 ,31.1 ,2013-11-08 12:35 ,10.3 ,2013-11-30 05:19 ,... ,1.8 ,357 ,14.5 ,3 ,2013-11-25 08:40 ,3.0 ,... ,2 ,... , ,... , ,2.5 ,2013-11-25 00:00 ,75 ,... ,... ,... ,... ,... , ,... 
11,12,1014.5 ,... ,1021.3 ,2013-12-22 08:46 ,1006.3 ,2013-12-17 13:50 ,17.6 ,27.7 ,2013-12-08 13:19 ,8.4 ,2013-12-28 04:17 ,... ,1.9 ,356 ,15.5 ,3 ,2013-12-17 21:13 ,28.0 ,... ,6 ,... , ,... , ,16.5 ,2013-12-16 00:00 ,76 ,... ,... ,... ,... ,... , ,... 
