,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
0,01,1013.1 ,... ,1014.4 ,2018-11-01 06:21 ,1011.5 ,2018-11-01 03:01 ,19.2 ,20.1 ,2018-11-01 03:01 ,18.1 ,2018-11-01 00:05 ,... ,95 ,85 ,2018-11-01 09:52 ,2.7 ,94 ,12.6 ,50 ,2018-11-01 14:05 ,5.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
1,02,1010.8 ,... ,1012.6 ,2018-11-02 00:04 ,1008.7 ,2018-11-02 14:24 ,21.2 ,23.3 ,2018-11-02 13:33 ,19.3 ,2018-11-02 00:08 ,... ,99 ,97 ,2018-11-02 23:01 ,2.7 ,71 ,11.5 ,65 ,2018-11-02 15:09 ,9.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
2,03,1010.3 ,... ,1011.8 ,2018-11-03 21:01 ,1008.7 ,2018-11-03 04:01 ,23.3 ,26.7 ,2018-11-03 11:02 ,21.9 ,2018-11-03 03:47 ,... ,98 ,86 ,2018-11-03 11:11 ,0.9 ,310 ,9.3 ,90 ,2018-11-03 00:08 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
3,04,1010.9 ,... ,1012.8 ,2018-11-04 09:04 ,1009.1 ,2018-11-04 14:27 ,24.1 ,27.6 ,2018-11-04 14:04 ,22.1 ,2018-11-04 06:38 ,... ,90 ,69 ,2018-11-04 14:05 ,1.1 ,90 ,6.6 ,82 ,2018-11-04 23:23 ,2.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
4,05,1010.9 ,... ,1012.5 ,2018-11-05 09:05 ,1009.2 ,2018-11-05 13:32 ,24.2 ,28.3 ,2018-11-05 14:01 ,21.9 ,2018-11-05 06:21 ,... ,93 ,70 ,2018-11-05 14:01 ,2.1 ,77 ,11.0 ,80 ,2018-11-05 12:33 ,0.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
5,06,1010.9 ,... ,1012.8 ,2018-11-06 10:14 ,1008.9 ,2018-11-06 14:12 ,25.8 ,31.7 ,2018-11-06 13:32 ,22.9 ,2018-11-06 03:01 ,... ,82 ,55 ,2018-11-06 13:32 ,2.3 ,81 ,9.3 ,77 ,2018-11-06 16:20 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
6,07,1010.9 ,... ,1013.5 ,2018-11-07 08:51 ,1009.0 ,2018-11-07 14:14 ,24.8 ,30.4 ,2018-11-07 12:01 ,21.2 ,2018-11-07 05:31 ,... ,89 ,57 ,2018-11-07 12:25 ,1.0 ,160 ,5.5 ,341 ,2018-11-07 13:46 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
7,08,1010.4 ,... ,1012.0 ,2018-11-08 08:21 ,1009.0 ,2018-11-08 15:41 ,24.5 ,29.8 ,2018-11-08 12:11 ,20.5 ,2018-11-08 05:51 ,... ,85 ,62 ,2018-11-08 12:01 ,0.7 ,89 ,5.5 ,2 ,2018-11-08 13:04 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
8,09,1012.4 ,... ,1014.0 ,2018-11-09 21:02 ,1010.7 ,2018-11-09 03:43 ,22.6 ,26.1 ,2018-11-09 14:02 ,21.0 ,2018-11-09 02:22 ,... ,93 ,75 ,2018-11-09 14:02 ,2.3 ,82 ,11.0 ,90 ,2018-11-09 13:16 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
9,10,1011.8 ,... ,1014.1 ,2018-11-10 08:01 ,1009.0 ,2018-11-10 14:35 ,24.1 ,29.2 ,2018-11-10 13:56 ,21.0 ,2018-11-10 23:51 ,... ,84 ,56 ,2018-11-10 14:42 ,2.6 ,77 ,13.7 ,65 ,2018-11-10 11:13 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
