,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1018.6 ,... ,1026.2 ,2011-01-30 09:31 ,1010.6 ,2011-01-14 13:03 ,13.6 ,21.4 ,2011-01-14 13:01 ,7.1 ,2011-01-16 08:06 ,... ,1.3 ,89 ,11.0 ,316 ,2011-01-14 10:23 ,56.0 ,... ,17 ,... , ,... , ,18.0 ,2011-01-12 00:00 ,83 ,... ,/ ,... ,... ,... , ,... 
1,02,1013.7 ,... ,1022.2 ,2011-02-14 22:04 ,1003.1 ,2011-02-08 14:16 ,16.9 ,29.4 ,2011-02-27 14:01 ,9.7 ,2011-02-14 22:16 ,... ,0.9 ,82 ,12.1 ,211 ,2011-02-27 12:17 ,52.0 ,... ,10 ,... , ,... , ,29.5 ,2011-02-19 00:00 ,79 ,... ,/ ,... ,... ,... , ,... 
2,03,1016.6 ,... ,1023.3 ,2011-03-25 21:03 ,1005.3 ,2011-03-20 15:06 ,16.0 ,31.4 ,2011-03-20 15:33 ,10.2 ,2011-03-28 03:46 ,... ,1.3 ,87 ,17.6 ,242 ,2011-03-09 07:30 ,88.5 ,... ,9 ,... , ,... , ,32.0 ,2011-03-27 00:00 ,76 ,... ,/ ,... ,... ,... , ,... 
3,04,1010.8 ,... ,1019.0 ,2011-04-05 10:02 ,1000.7 ,2011-04-27 14:21 ,21.6 ,33.3 ,2011-04-27 13:23 ,13.8 ,2011-04-05 03:16 ,... ,1.0 ,85 ,12.6 ,103 ,2011-04-27 13:46 ,31.0 ,... ,3 ,... , ,... , ,21.5 ,2011-04-17 00:00 ,70 ,... ,/ ,... ,... ,... , ,... 
4,05,1006.2 ,... ,1012.7 ,2011-05-14 21:23 ,998.4 ,2011-05-11 15:40 ,24.7 ,35.1 ,2011-05-11 14:31 ,18.0 ,2011-05-29 05:05 ,... ,1.0 ,94 ,14.0 ,103 ,2011-05-07 12:53 ,216.5 ,... ,15 ,... , ,... , ,55.0 ,2011-05-16 00:00 ,81 ,... ,/ ,... ,... ,... , ,... 
5,06,1002.9 ,... ,1008.5 ,2011-06-29 21:46 ,988.1 ,2011-06-25 03:31 ,29.3 ,36.4 ,2011-06-19 12:03 ,23.3 ,2011-06-03 04:35 ,... ,0.8 ,81 ,16.8 ,92 ,2011-06-23 07:26 ,295.0 ,... ,11 ,... , ,... , ,113.5 ,2011-06-25 00:00 ,74 ,... ,/ ,... ,... ,... , ,... 
6,07,1001.9 ,... ,1008.6 ,2011-07-01 07:33 ,993.9 ,2011-07-18 17:36 ,30.1 ,38.8 ,2011-07-24 13:31 ,24.6 ,2011-07-14 20:35 ,... ,0.9 ,86 ,20.1 ,323 ,2011-07-01 09:58 ,91.0 ,... ,12 ,... , ,... , ,25.5 ,2011-07-17 00:00 ,72 ,... ,/ ,... ,... ,... , ,... 
7,08,1002.5 ,... ,1009.6 ,2011-08-15 10:31 ,991.2 ,2011-08-30 14:31 ,29.8 ,38.6 ,2011-08-18 13:01 ,24.5 ,2011-08-07 15:31 ,... ,1.0 ,84 ,18.7 ,116 ,2011-08-23 12:20 ,274.5 ,... ,17 ,... , ,... , ,59.5 ,2011-08-07 00:00 ,74 ,... ,/ ,... ,... ,... , ,... 
8,09,1005.8 ,... ,1011.0 ,2011-09-22 08:17 ,997.7 ,2011-09-01 03:47 ,27.7 ,36.1 ,2011-09-29 11:40 ,22.8 ,2011-09-23 07:56 ,... ,1.4 ,88 ,19.5 ,178 ,2011-09-16 13:50 ,39.0 ,... ,5 ,... , ,... , ,15.0 ,2011-09-14 00:00 ,73 ,... ,/ ,... ,... ,... , ,... 
9,10,1011.7 ,... ,1017.7 ,2011-10-25 21:07 ,1006.3 ,2011-10-14 02:31 ,24.0 ,32.4 ,2011-10-13 12:25 ,19.1 ,2011-10-25 21:07 ,... ,1.5 ,88 ,16.8 ,111 ,2011-10-02 23:11 ,188.5 ,... ,13 ,... , ,... , ,76.5 ,2011-10-01 00:00 ,79 ,... ,/ ,... ,... ,... , ,... 
10,11,1012.8 ,... ,1023.7 ,2011-11-24 08:50 ,1005.3 ,2011-11-19 04:06 ,23.0 ,33.4 ,2011-11-05 14:18 ,17.5 ,2011-11-23 18:18 ,... ,1.5 ,88 ,19.5 ,275 ,2011-11-05 13:20 ,227.0 ,... ,18 ,... , ,... , ,42.5 ,2011-11-11 00:00 ,81 ,... ,/ ,... ,... ,... , ,... 
11,12,1018.0 ,... ,1025.0 ,2011-12-17 08:46 ,1009.9 ,2011-12-07 12:31 ,16.7 ,31.6 ,2011-12-07 12:16 ,11.4 ,2011-12-24 06:36 ,... ,1.4 ,88 ,17.3 ,131 ,2011-12-07 12:29 ,123.5 ,... ,19 ,... , ,... , ,27.5 ,2011-12-05 00:00 ,82 ,... ,/ ,... ,... ,... , ,... 
