,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
0,01,1018.7 ,... ,1020.8 ,2018-01-01 09:18 ,1016.5 ,2018-01-01 15:33 ,17.0 ,18.6 ,2018-01-01 12:48 ,15.2 ,2018-01-02 00:00 ,... ,68 ,60 ,2018-01-01 12:23 ,2.9 ,60 ,11.9 ,60 ,2018-01-01 12:37 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
1,02,1016.6 ,... ,1019.0 ,2018-01-02 08:40 ,1013.9 ,2018-01-02 15:26 ,20.0 ,23.1 ,2018-01-02 14:39 ,17.6 ,2018-01-02 00:49 ,... ,66 ,51 ,2018-01-02 14:42 ,2.7 ,59 ,10.6 ,78 ,2018-01-02 16:31 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
2,03,1015.8 ,... ,1017.9 ,2018-01-03 09:08 ,1013.6 ,2018-01-03 14:23 ,21.3 ,24.3 ,2018-01-03 13:31 ,19.6 ,2018-01-03 01:58 ,... ,64 ,50 ,2018-01-03 13:39 ,2.5 ,57 ,8.7 ,65 ,2018-01-03 12:20 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
3,04,1013.6 ,... ,1015.4 ,2018-01-04 00:13 ,1011.3 ,2018-01-04 14:40 ,20.6 ,23.7 ,2018-01-04 12:37 ,17.7 ,2018-01-04 23:54 ,... ,74 ,57 ,2018-01-04 12:36 ,1.8 ,59 ,7.4 ,257 ,2018-01-04 18:54 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
4,05,1014.6 ,... ,1016.3 ,2018-01-05 09:48 ,1012.3 ,2018-01-05 03:09 ,17.0 ,18.0 ,2018-01-05 12:50 ,16.0 ,2018-01-05 20:18 ,... ,83 ,75 ,2018-01-05 11:37 ,2.0 ,60 ,9.8 ,64 ,2018-01-05 23:27 ,2.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
5,06,1014.0 ,... ,1016.1 ,2018-01-06 09:23 ,1011.4 ,2018-01-06 13:46 ,16.9 ,18.3 ,2018-01-06 21:55 ,16.1 ,2018-01-07 00:00 ,... ,86 ,83 ,2018-01-06 05:25 ,2.7 ,60 ,11.4 ,52 ,2018-01-06 09:38 ,28.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
6,07,1012.8 ,... ,1035.3 ,2018-01-07 11:29 ,1009.5 ,2018-01-07 23:46 ,17.9 ,20.0 ,2018-01-07 22:47 ,16.9 ,2018-01-07 16:36 ,... ,87 ,72 ,2018-01-07 22:49 ,1.1 ,56 ,8.0 ,59 ,2018-01-07 19:57 ,67.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
7,08,1011.7 ,... ,1018.3 ,2018-01-08 23:42 ,1008.5 ,2018-01-08 14:24 ,17.6 ,20.3 ,2018-01-08 13:26 ,13.1 ,2018-01-08 23:59 ,... ,87 ,80 ,2018-01-09 00:00 ,1.1 ,56 ,7.7 ,67 ,2018-01-08 18:06 ,73.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
8,09,1020.2 ,... ,1022.4 ,2018-01-09 22:03 ,1017.2 ,2018-01-10 00:00 ,11.6 ,13.1 ,2018-01-10 00:00 ,10.6 ,2018-01-09 06:34 ,... ,73 ,55 ,2018-01-09 14:00 ,1.3 ,44 ,7.6 ,67 ,2018-01-09 14:12 ,17.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
9,10,1023.1 ,... ,1025.0 ,2018-01-10 09:45 ,1021.2 ,2018-01-10 13:08 ,12.1 ,14.9 ,2018-01-10 14:03 ,10.7 ,2018-01-10 02:42 ,... ,56 ,31 ,2018-01-10 15:33 ,1.1 ,8 ,8.5 ,68 ,2018-01-10 12:16 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
10,11,1024.7 ,... ,1027.6 ,2018-01-11 22:10 ,1022.1 ,2018-01-11 13:47 ,12.1 ,14.7 ,2018-01-11 11:43 ,10.3 ,2018-01-11 06:47 ,... ,53 ,42 ,2018-01-11 10:09 ,1.4 ,43 ,9.4 ,59 ,2018-01-11 13:07 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
11,12,1026.7 ,... ,1028.1 ,2018-01-12 09:13 ,1024.5 ,2018-01-12 13:48 ,11.3 ,13.4 ,2018-01-12 11:56 ,9.4 ,2018-01-12 03:45 ,... ,50 ,41 ,2018-01-12 12:06 ,1.6 ,30 ,10.7 ,71 ,2018-01-12 12:27 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
12,13,1024.6 ,... ,1026.8 ,2018-01-13 08:25 ,1022.1 ,2018-01-13 16:31 ,12.9 ,15.0 ,2018-01-13 11:59 ,10.6 ,2018-01-13 00:21 ,... ,55 ,41 ,2018-01-13 10:24 ,2.2 ,57 ,12.0 ,62 ,2018-01-13 10:58 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
13,14,1019.0 ,... ,1023.1 ,2018-01-15 00:00 ,1015.8 ,2018-01-14 14:38 ,16.3 ,20.8 ,2018-01-14 14:08 ,12.2 ,2018-01-14 05:50 ,... ,66 ,49 ,2018-01-14 14:38 ,1.8 ,58 ,8.7 ,56 ,2018-01-14 11:55 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
14,15,1015.2 ,... ,... , ,... , ,16.7 ,... , ,... , ,... ,68 ,... , ,1.7 ,59 ,... ,... , ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
15,16,1011.2 ,... ,1014.0 ,2018-01-16 08:40 ,1008.8 ,2018-01-16 16:20 ,19.3 ,26.4 ,2018-01-16 13:50 ,15.4 ,2018-01-16 06:40 ,... ,67 ,33 ,2018-01-16 13:49 ,0.8 ,243 ,5.8 ,247 ,2018-01-16 14:29 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
16,17,1012.2 ,... ,1014.3 ,2018-01-17 09:02 ,1009.9 ,2018-01-17 00:12 ,19.9 ,24.2 ,2018-01-17 13:10 ,17.7 ,2018-01-17 06:39 ,... ,71 ,47 ,2018-01-17 13:31 ,1.9 ,60 ,10.2 ,73 ,2018-01-17 16:21 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
