,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,/ ,... ,/ , ,/ , ,14.9 ,/ , ,/ , ,... ,0.8 ,20 ,/ ,/ , ,25.5 ,... ,5 ,... , ,... , ,12.5 ,2011-01-12 00:00 ,/ ,... ,139.2 ,... ,... ,... , ,... 
1,02,/ ,... ,/ , ,/ , ,16.9 ,/ , ,/ , ,... ,0.4 ,20 ,/ ,/ , ,18.0 ,... ,4 ,... , ,... , ,6.0 ,2011-02-20 00:00 ,/ ,... ,161.4 ,... ,... ,... , ,... 
2,03,/ ,... ,/ , ,/ , ,17.3 ,/ , ,/ , ,... ,0.5 ,20 ,/ ,/ , ,4.5 ,... ,1 ,... , ,... , ,4.5 ,2011-03-07 00:00 ,/ ,... ,44.3 ,... ,... ,... , ,... 
3,04,/ ,... ,/ , ,/ , ,22.8 ,/ , ,/ , ,... ,0.4 ,290 ,/ ,/ , ,2.5 ,... ,2 ,... , ,... , ,1.5 ,2011-04-29 00:00 ,/ ,... ,154.3 ,... ,... ,... , ,... 
4,05,/ ,... ,/ , ,/ , ,26.9 ,/ , ,/ , ,... ,0.4 ,300 ,/ ,/ , ,95.0 ,... ,6 ,... , ,... , ,47.0 ,2011-05-22 00:00 ,/ ,... ,12.6 ,... ,... ,... , ,... 
5,06,/ ,... ,/ , ,/ , ,29.3 ,/ , ,/ , ,... ,0.7 ,290 ,/ ,/ , ,137.5 ,... ,9 ,... , ,... , ,95.0 ,2011-06-27 00:00 ,/ ,... ,115.4 ,... ,... ,... , ,... 
6,07,/ ,... ,... , ,... , ,/ ,... , ,... , ,... ,... ,... ,... ,... , ,357.0 ,... ,12 ,... , ,... , ,134.0 ,2011-07-11 00:00 ,... ,... ,... ,... ,... ,... , ,... 
7,08,/ ,... ,... , ,... , ,/ ,... , ,... , ,... ,... ,... ,... ,... , ,/ ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
8,09,/ ,... ,... , ,... , ,/ ,... , ,... , ,... ,... ,... ,... ,... , ,/ ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
9,10,... ,... ,... , ,... , ,... ,... , ,... , ,... ,... ,... ,... ,... , ,... ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
10,11,1009.0 ,... ,1017.5 ,2011-11-25 09:32 ,1000.7 ,2011-11-10 02:47 ,23.6 ,34.0 ,2011-11-04 12:19 ,15.9 ,2011-11-25 05:54 ,... ,0.3 ,1 ,5.9 ,271 ,2011-11-19 15:15 ,154.0 ,... ,9 ,... , ,... , ,61.0 ,2011-11-09 00:00 ,81 ,... ,... ,... ,... ,... , ,... 
11,12,1014.3 ,... ,1020.6 ,2011-12-26 08:47 ,1007.2 ,2011-12-01 13:31 ,17.9 ,27.9 ,2011-12-14 12:21 ,9.3 ,2011-12-25 05:02 ,... ,1.0 ,2 ,8.0 ,360 ,2011-12-24 14:48 ,33.0 ,... ,5 ,... , ,... , ,28.0 ,2011-12-05 00:00 ,76 ,... ,... ,... ,... ,... , ,... 
