,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1012.5 ,... ,1019.7 ,2017-01-24 09:32 ,1003.2 ,2017-01-08 14:37 ,19.0 ,30.2 ,2017-01-30 13:01 ,10.0 ,2017-01-28 06:31 ,... ,0.6 ,44 ,7.8 ,326 ,2017-01-27 15:28 ,0.0 ,... ,0 ,... , ,... , ,0.0 ,2017-01-26 00:00 ,82 ,... ,... ,... ,... ,... , ,... 
1,02,1012.9 ,... ,1022.8 ,2017-02-14 08:44 ,1004.0 ,2017-02-05 16:01 ,18.5 ,32.8 ,2017-02-20 14:11 ,9.1 ,2017-02-13 06:21 ,... ,0.7 ,27 ,9.4 ,340 ,2017-02-09 04:30 ,1.5 ,... ,2 ,... , ,... , ,1.0 ,2017-02-11 00:00 ,79 ,... ,... ,... ,... ,... , ,... 
2,03,1009.6 ,... ,1017.6 ,2017-03-27 09:21 ,1002.3 ,2017-03-13 14:22 ,21.5 ,35.0 ,2017-03-31 13:33 ,11.2 ,2017-03-03 03:56 ,... ,0.8 ,30 ,9.6 ,275 ,2017-03-25 13:06 ,16.5 ,... ,5 ,... , ,... , ,6.5 ,2017-03-08 00:00 ,78 ,... ,... ,... ,... ,... , ,... 
3,04,1006.8 ,... ,1016.2 ,2017-04-03 07:34 ,999.9 ,2017-04-10 16:13 ,23.9 ,36.5 ,2017-04-08 13:12 ,12.5 ,2017-04-02 06:04 ,... ,0.8 ,57 ,12.4 ,6 ,2017-04-01 01:44 ,115.0 ,... ,10 ,... , ,... , ,50.5 ,2017-04-12 00:00 ,79 ,... ,... ,... ,... ,... , ,... 
4,05,1002.4 ,... ,1008.6 ,2017-05-06 08:23 ,996.4 ,2017-05-31 18:12 ,26.8 ,37.2 ,2017-05-14 14:02 ,18.0 ,2017-05-01 00:14 ,... ,0.8 ,52 ,8.3 ,211 ,2017-05-12 11:53 ,132.5 ,... ,8 ,... , ,... , ,44.0 ,2017-05-16 00:00 ,82 ,... ,... ,... ,... ,... , ,... 
5,06,1001.0 ,... ,1005.3 ,2017-06-29 15:39 ,994.6 ,2017-06-03 18:50 ,27.6 ,36.2 ,2017-06-07 12:55 ,21.8 ,2017-06-16 02:51 ,... ,1.1 ,58 ,10.5 ,43 ,2017-06-29 15:23 ,555.0 ,... ,17 ,... , ,... , ,111.5 ,2017-06-14 00:00 ,88 ,... ,... ,... ,... ,... , ,... 
6,07,1000.5 ,... ,1006.7 ,2017-07-07 22:22 ,979.8 ,2017-07-30 18:06 ,27.5 ,36.5 ,2017-07-11 13:43 ,22.3 ,2017-07-12 16:32 ,... ,1.1 ,55 ,18.6 ,45 ,2017-07-30 16:17 ,684.0 ,... ,23 ,... , ,... , ,234.5 ,2017-07-31 00:00 ,89 ,... ,... ,... ,... ,... , ,... 
7,08,999.7 ,... ,1006.6 ,2017-08-27 22:04 ,986.4 ,2017-08-22 02:26 ,28.3 ,36.8 ,2017-08-18 13:11 ,22.8 ,2017-08-14 05:51 ,... ,0.8 ,12 ,8.8 ,162 ,2017-08-22 15:27 ,175.0 ,... ,14 ,... , ,... , ,46.0 ,2017-08-01 00:00 ,88 ,... ,... ,... ,... ,... , ,... 
8,09,1001.6 ,... ,1007.7 ,2017-09-29 22:53 ,993.9 ,2017-09-01 05:41 ,28.5 ,37.0 ,2017-09-24 13:22 ,22.2 ,2017-09-16 05:24 ,... ,0.8 ,52 ,8.8 ,16 ,2017-09-15 15:28 ,72.0 ,... ,4 ,... , ,... , ,61.0 ,2017-09-29 00:00 ,86 ,... ,... ,... ,... ,... , ,... 
9,10,1003.2 ,... ,1012.0 ,2017-10-30 08:21 ,991.0 ,2017-10-13 18:21 ,25.6 ,36.3 ,2017-10-10 13:32 ,16.0 ,2017-10-31 05:32 ,... ,0.7 ,37 ,8.2 ,62 ,2017-10-02 16:49 ,135.0 ,... ,9 ,... , ,... , ,47.5 ,2017-10-15 00:00 ,89 ,... ,... ,... ,... ,... , ,... 
10,11,1007.1 ,... ,1013.7 ,2017-11-24 09:31 ,1000.5 ,2017-11-18 13:44 ,23.2 ,33.6 ,2017-11-17 12:54 ,16.0 ,2017-11-01 05:52 ,... ,0.5 ,18 ,8.9 ,14 ,2017-11-26 15:03 ,3.0 ,... ,3 ,... , ,... , ,1.0 ,2017-11-12 00:00 ,91 ,... ,... ,... ,... ,... , ,... 
11,12,1010.3 ,... ,1017.7 ,2017-12-20 08:41 ,1004.4 ,2017-12-03 15:22 ,18.6 ,28.8 ,2017-12-13 13:15 ,10.6 ,2017-12-10 06:31 ,... ,0.6 ,48 ,9.0 ,352 ,2017-12-12 12:49 ,2.0 ,... ,2 ,... , ,... , ,1.0 ,2017-12-20 00:00 ,87 ,... ,... ,... ,... ,... , ,... 
