,EI,id,long,lat
1,-2.5,466880,121.44200000000001,24.9976
2,-0.6000000000000014,466900,121.4489,25.1649
3,0.46825396825396826,466910,121.5297,25.1826
4,-2.8999999999999986,466920,121.5149,25.0377
5,0.9722222222222222,466930,121.5445,25.1621
6,-0.8126984126984125,466940,121.7405,25.1333
7,0.7566929133858268,466950,122.0797,25.628
8,0.07874015748031496,466990,121.6133,23.9751
10,0.17637795275590556,467060,121.8574,24.5967
11,0.12566929133858254,467080,121.7565,24.764
12,0.43858267716535426,467110,118.2893,24.4073
13,0.0,467300,119.6675,23.256999999999998
14,0.0,467350,119.5631,23.5655
15,-0.6228346456692907,467410,120.2048,22.9932
16,-1.8767716535433083,467420,120.2367,23.0384
17,-0.21653543307086615,467440,120.3157,22.566
18,-0.3212598425196853,467480,120.4329,23.4959
19,-1.7000000000000028,467490,120.6841,24.1457
20,0.0,467530,120.8132,23.5082
21,-1.4159842519685037,467540,120.9038,22.3557
22,0.2533835978835979,467550,120.9595,23.4876
23,-1.1238095238095234,467571,121.0142,24.8279
24,-0.0,467590,120.7463,22.0039
25,0.0,467610,121.3734,23.0975
26,0.0,467620,121.5583,22.037
27,1.0,467650,120.9081,23.8813
28,-0.0,467660,121.1546,22.7522
29,-1.0,467770,120.5234,24.256
31,0.8755905511811023,467990,119.9234,26.1693
32,-2.200000000000003,C0A520,121.402,24.9749
33,-0.7000000000000028,C0A530,121.7094,24.9382
34,0.0,C0A540,121.7459,24.8928
35,-1.2000000000000028,C0A550,121.8237,24.9712
36,-0.29999999999999716,C0A560,121.5028,24.7762
37,-0.20000000000000284,C0A570,121.598,24.8482
38,-2.8484126984127007,C0A580,121.5463,24.9224
39,-0.5746031746031726,C0A640,121.6629,24.9939
40,0.1999999999999993,C0A650,121.7429,25.0027
41,-1.125,C0A660,121.8011,25.1132
42,0.061507936507936505,C0A860,121.633,25.1659
43,0.5873015873015873,C0A870,121.6087,25.1322
44,-2.075196850393702,C0A880,121.9421,25.0178
45,-1.5685039370078755,C0A890,121.8642,25.035999999999998
46,0.4285714285714296,C0A920,121.5653,25.2638
48,-0.08769841269841284,C0A940,121.64399999999999,25.2236
49,1.0,C0A950,121.9234,25.129
50,0.9960629921259843,C0A970,122.0021,25.0076
51,-2.666666666666669,C0A980,121.4697,25.1095
52,-2.1000000000000014,C0A9A0,121.5429,25.078000000000003
53,-1.4785714285714302,C0A9B0,121.5138,25.1163
54,-1.8880952380952392,C0A9C0,121.5372,25.1175
55,-0.8746031746031739,C0A9E0,121.50299999999999,25.0903
56,-2.5888888888888864,C0A9F0,121.5755,25.0794
59,1.0,C0AC40,121.5224,25.1757
60,-1.8849206349206336,C0AC60,121.3697,24.939
61,-1.7999999999999972,C0AC70,121.5646,25.0378
62,-0.9619047619047614,C0AC80,121.5757,25.0024
63,-0.7559523809523809,C0ACA0,121.4468,25.0515
64,0.8000000000000007,C0AD00,121.5019,25.2581
65,-1.2000000000000028,C0AD10,121.4039,25.1502
66,-0.47619047619047616,C0AD30,121.4723,25.0866
67,-2.0,C0AD40,121.4452,24.9732
68,-1.8999999999999986,C0AD50,121.3463,24.9515
69,-2.0944444444444454,C0AG90,121.4904,24.9926
70,-1.6857142857142846,C0AH00,121.6588,25.0669
77,0.04365079365079365,C0C460,121.3523,24.8202
78,-1.6000000000000014,C0C480,121.3232,24.9924
