,EI,id,long,lat
1,0.178740157480315,466880,121.44200000000001,24.9976
2,0.2125984251968504,466900,121.4489,25.1649
3,0.45260375099760575,466910,121.5297,25.1826
4,0.06299212598425197,466920,121.5149,25.0377
5,0.9943040293040292,466930,121.5445,25.1621
6,0.0,466940,121.7405,25.1333
7,1.0,466950,122.0797,25.628
8,0.0,466990,121.6133,23.9751
10,0.0,467060,121.8574,24.5967
11,0.8685039370078741,467080,121.7565,24.764
13,0.0,467300,119.6675,23.256999999999998
14,0.0,467350,119.5631,23.5655
15,0.0,467410,120.2048,22.9932
16,0.0,467420,120.2367,23.0384
18,0.0,467480,120.4329,23.4959
19,0.0,467490,120.6841,24.1457
20,0.0,467530,120.8132,23.5082
21,0.0,467540,120.9038,22.3557
22,0.0,467550,120.9595,23.4876
23,0.0,467571,121.0142,24.8279
24,0.0,467590,120.7463,22.0039
25,0.0,467610,121.3734,23.0975
26,0.08253968253968236,467620,121.5583,22.037
27,0.0,467650,120.9081,23.8813
28,0.0,467660,121.1546,22.7522
29,0.0,467770,120.5234,24.256
31,0.0,467990,119.9234,26.1693
32,0.20078740157480315,C0A520,121.402,24.9749
33,0.6062992125984252,C0A530,121.7094,24.9382
34,0.7283464566929134,C0A540,121.7459,24.8928
35,0.0,C0A550,121.8237,24.9712
36,0.11003868299185116,C0A560,121.5028,24.7762
37,0.889763779527559,C0A570,121.598,24.8482
38,0.610236220472441,C0A580,121.5463,24.9224
39,0.7480314960629921,C0A640,121.6629,24.9939
40,1.0,C0A650,121.7429,25.0027
41,0.0,C0A660,121.8011,25.1132
42,0.0,C0A860,121.633,25.1659
43,0.0941477603257708,C0A870,121.6087,25.1322
44,0.0,C0A880,121.9421,25.0178
45,0.0,C0A890,121.8642,25.035999999999998
46,0.0,C0A920,121.5653,25.2638
48,0.38095238095238093,C0A940,121.64399999999999,25.2236
49,0.9563492063492064,C0A950,121.9234,25.129
50,0.0,C0A970,122.0021,25.0076
51,0.0,C0A980,121.4697,25.1095
52,0.0,C0A9A0,121.5429,25.078000000000003
53,0.0,C0A9B0,121.5138,25.1163
54,0.0,C0A9C0,121.5372,25.1175
55,0.0,C0A9E0,121.50299999999999,25.0903
56,0.0,C0A9F0,121.5755,25.0794
59,0.7519868637110017,C0AC40,121.5224,25.1757
60,0.18110236220472442,C0AC60,121.3697,24.939
61,0.1968503937007874,C0AC70,121.5646,25.0378
62,0.2755905511811024,C0AC80,121.5757,25.0024
63,0.0,C0ACA0,121.4468,25.0515
64,0.5833333333333334,C0AD00,121.5019,25.2581
65,0.0,C0AD10,121.4039,25.1502
66,0.0,C0AD30,121.4723,25.0866
67,0.2992125984251969,C0AD40,121.4452,24.9732
68,0.04330708661417323,C0AD50,121.3463,24.9515
69,0.2204724409448819,C0AG90,121.4904,24.9926
70,1.0,C0AH00,121.6588,25.0669
77,0.0,C0C460,121.3523,24.8202
78,0.07086614173228346,C0C480,121.3232,24.9924
79,0.17716535433070865,C0C490,121.2833,24.9287
80,0.05905511811023622,C0C520,121.1853,24.9676
81,0.0,C0C540,121.226,25.0478
82,0.0984251968503937,C0C590,121.1533,25.0271
83,0.23622047244094488,C0C620,121.2658,25.0843
84,0.0,C0C630,121.2655,24.8829
85,0.003937007874015748,C0C650,121.2146,24.8975
89,0.0,C0D360,121.2086,24.6783
90,0.0,C0D390,121.1739,24.7982
91,0.0,C0D430,121.0172,24.6905
92,0.0,C0D480,121.1508,24.8497
93,0.0,C0D540,121.1169,24.7112
94,0.0,C0D550,121.1161,24.526999999999997
95,0.0,C0D560,121.0579,24.7671
96,0.0,C0D570,120.9055,24.7469
97,0.0,C0D580,121.0252,24.735
98,0.0,C0D590,120.9772,24.8707
101,0.0,C0E420,120.8889,24.709
102,0.0,C0E430,121.0002,24.6018
103,0.0,C0E520,120.8709,24.4149
104,0.0,C0E530,120.766,24.4109
105,0.0,C0E540,120.7839,24.6065
106,0.0,C0E550,120.8854,24.5835
107,0.0,C0E590,120.7046,24.4719
108,0.0,C0E610,120.9302,24.4513
109,0.0,C0E730,120.9122,24.6882
110,0.0,C0E740,120.8648,24.6371
111,0.0,C0E750,120.8246,24.5646
112,0.0,C0E780,120.7909,24.4897
113,0.0,C0E790,120.8248,24.3128
114,0.0,C0E810,120.7485,24.5629
115,0.0,C0E820,120.92,24.5391
120,0.0,C0F000,120.5721,24.153000000000002
124,0.0,C0F850,120.833,24.2464
125,0.0,C0F861,121.2437,24.2475
126,0.0,C0F930,120.6404,24.3477
127,0.0,C0F970,120.7223,24.1731
128,0.0,C0F9A0,120.7511,24.1036
129,0.0,C0F9I0,120.6583,24.2725
130,0.0,C0F9K0,120.588,24.3451
131,0.0,C0F9L0,120.7297,24.3104
132,0.0,C0F9M0,120.7207,24.2543
134,0.0,C0F9O0,120.7039,24.2131
135,0.0,C0F9P0,120.5622,24.3123
136,0.0,C0F9Q0,120.7057,24.3478
137,0.0,C0F9R0,120.529,24.1845
138,0.0,C0F9S0,120.6241,24.1071
139,0.0,C0F9T0,120.6413,24.1795
140,0.0,C0F9U0,120.63799999999999,24.136999999999997
141,0.0,C0F9V0,120.8158,24.2002
145,0.0,C0G620,120.6213,24.0157
146,0.0,C0G640,120.4305,24.0753
147,0.0,C0G650,120.5856,23.9465
148,0.0,C0G660,120.4791,23.9484
154,0.0,C0G770,120.4377,24.0413
155,0.0,C0G780,120.5039,24.0341
156,0.0,C0G790,120.5523,24.0161
157,0.0,C0G800,120.4317,24.0004
158,0.0,C0G810,120.5255,23.9476
159,0.0,C0G820,120.5094,23.9017
160,0.0,C0G830,120.4528,23.866
161,0.0,C0G840,120.5142,23.8776
162,0.0,C0G850,120.5883,23.8568
163,0.0,C0G860,120.5862,23.8976
164,0.0,C0G870,120.32,23.9223
165,0.0,C0G880,120.6173,23.8107
166,0.0,C0G890,120.4844,24.1489
168,0.0,C0H950,120.7664,23.8844
169,0.0,C0H960,120.6809,23.9737
172,0.0,C0H9C0,121.2725,24.1434
175,0.0,C0I090,120.7873,23.7281
176,0.0,C0I110,120.6882,23.7612
187,0.0,C0K240,120.6935,23.5956
255,1.0,C0R280,120.8368,22.0761
256,0.0,C0R350,120.7358,21.9218
257,0.03937007874015748,C0R360,120.8022,21.9456
258,0.7007874015748031,C0R370,120.8446,21.991999999999997
259,0.0,C0R380,120.5896,22.3694
260,0.0,C0R400,120.6927,22.1902
261,0.7007874015748031,C0R420,120.8406,22.1678
278,0.0,C0S680,121.0392,22.9198
279,0.0,C0S690,120.9853,22.609
280,0.0,C0S700,121.0056,22.6849
281,0.0,C0S710,121.12299999999999,22.9177
282,0.0,C0S730,121.4753,22.6672
283,0.0,C0S740,121.2095,23.1196
284,0.0,C0S750,120.9861,23.2484
285,0.0,C0S760,121.1262,23.0691
286,0.05905511811023622,C0S770,120.9433,22.4785
287,0.0,C0S790,120.9669,22.5381
288,0.0,C0S810,121.304,22.9727
290,0.0,C0S840,120.8892,22.2797
292,0.0,C0T790,121.3161,24.1861
293,0.0,C0T820,121.4956,24.1796
294,0.0,C0T870,121.5089,23.9356
295,0.0,C0T900,121.4415,23.8119
296,0.0,C0T960,121.425,23.6607
297,0.09448818897637795,C0T9A0,121.5398,23.8099
298,0.0,C0T9B0,121.5372,23.9919
299,0.20078740157480315,C0T9D0,121.741,24.2668
300,0.23228346456692914,C0T9E0,121.58200000000001,23.8806
301,0.0,C0T9F0,121.5425,23.7971
302,0.0,C0T9G0,121.4201,23.7353
303,1.0,C0T9H0,121.5274,23.6829
304,1.0,C0T9I0,121.5148,23.5839
305,0.421259842519685,C0T9M0,121.495,23.4552
306,0.9034817601913687,C0U520,121.6413,24.753
