,EI,id,long,lat
261,0.0,C0R420,120.8406,22.1678
278,0.0,C0S680,121.0392,22.9198
279,-1.2000000000000028,C0S690,120.9853,22.609
280,0.0,C0S700,121.0056,22.6849
281,-0.0,C0S710,121.12299999999999,22.9177
282,-1.0,C0S730,121.4753,22.6672
283,-0.0,C0S740,121.2095,23.1196
284,0.0,C0S750,120.9861,23.2484
285,0.0,C0S760,121.1262,23.0691
286,0.155555555555555,C0S770,120.9433,22.4785
287,-0.9472222222222235,C0S790,120.9669,22.5381
288,-1.1611111111111125,C0S810,121.304,22.9727
289,-4.0,C0S830,121.412,23.2868
290,-0.0,C0S840,120.8892,22.2797
293,-0.0,C0T820,121.4956,24.1796
294,-0.0,C0T870,121.5089,23.9356
295,-0.0,C0T900,121.4415,23.8119
296,-0.0,C0T960,121.425,23.6607
297,-0.0,C0T9A0,121.5398,23.8099
298,0.0,C0T9B0,121.5372,23.9919
299,-2.0666666666666673,C0T9D0,121.741,24.2668
300,-0.23015873015873015,C0T9E0,121.58200000000001,23.8806
301,-0.0,C0T9F0,121.5425,23.7971
302,-0.0,C0T9G0,121.4201,23.7353
303,-3.299999999999997,C0T9H0,121.5274,23.6829
304,-3.1000000000000014,C0T9I0,121.5148,23.5839
305,-2.0,C0T9M0,121.495,23.4552
306,-0.6000000000000014,C0U520,121.6413,24.753
307,-4.511111111111112,C0U600,121.7655,24.8175
309,-5.0,C0U650,121.5871,24.6753
310,0.0,C0U710,121.5257,24.5055
311,-0.0,C0U750,121.9531,24.8417
312,-6.799999999999997,C0U760,121.8331,24.5219
313,-3.2476190476190467,C0U770,121.8102,24.4494
314,-4.932283464566928,C0U780,121.7979,24.6864
391,-0.0,C0Z020,121.2623,23.2087
392,0.47619047619047616,C0Z050,121.2132,23.3457
393,-0.0,C0Z061,121.3397,23.3215
394,-2.9654761904761924,C0Z070,121.3741,23.4681
