,EI,id,long,lat
1,0.0,466880,121.44200000000001,24.9976
2,0.39763779527559057,466900,121.4489,25.1649
3,0.0,466910,121.5297,25.1826
4,-0.10472440944881888,466920,121.5149,25.0377
5,0.0,466930,121.5445,25.1621
6,1.0,466940,121.7405,25.1333
7,0.1377952755905512,466950,122.0797,25.628
8,0.7874015748031497,466990,121.6133,23.9751
9,0.20787401574803155,467050,121.0475,25.0067
10,0.0,467060,121.8574,24.5967
11,1.0,467080,121.7565,24.764
12,0.29999999999999993,467110,118.2893,24.4073
13,0.0,467300,119.6675,23.256999999999998
14,0.0,467350,119.5631,23.5655
15,-0.0,467410,120.2048,22.9932
16,0.0,467420,120.2367,23.0384
17,0.0,467440,120.3157,22.566
18,-0.0,467480,120.4329,23.4959
19,-0.0,467490,120.6841,24.1457
20,0.2525037465074931,467530,120.8132,23.5082
21,0.14488188976377958,467540,120.9038,22.3557
22,0.38900473034091076,467550,120.9595,23.4876
23,0.26535433070866143,467571,121.0142,24.8279
24,0.0,467590,120.7463,22.0039
25,1.0,467610,121.3734,23.0975
26,0.442063492063492,467620,121.5583,22.037
27,0.0,467650,120.9081,23.8813
28,0.9283464566929134,467660,121.1546,22.7522
29,0.0,467770,120.5234,24.256
31,0.0,467990,119.9234,26.1693
32,0.0,C0A520,121.402,24.9749
33,0.868110236220471,C0A530,121.7094,24.9382
34,1.0,C0A540,121.7459,24.8928
35,0.0,C0A550,121.8237,24.9712
36,0.5905511811023636,C0A560,121.5028,24.7762
37,1.0,C0A570,121.598,24.8482
38,0.28818897637795343,C0A580,121.5463,24.9224
39,1.0,C0A640,121.6629,24.9939
40,0.16666666666666666,C0A650,121.7429,25.0027
41,0.0,C0A660,121.8011,25.1132
42,0.0,C0A860,121.633,25.1659
43,0.0,C0A870,121.6087,25.1322
44,0.31666666666666743,C0A880,121.9421,25.0178
45,0.0,C0A890,121.8642,25.035999999999998
46,1.0,C0A920,121.5653,25.2638
47,0.0,C0A931,121.5952,25.2332
48,0.937007874015748,C0A940,121.64399999999999,25.2236
49,0.44881889763779526,C0A950,121.9234,25.129
50,0.452755905511811,C0A970,122.0021,25.0076
51,-0.15118110236220508,C0A980,121.4697,25.1095
52,0.005905511811023636,C0A9A0,121.5429,25.078000000000003
53,0.03464566929133846,C0A9B0,121.5138,25.1163
54,0.03543307086614173,C0A9C0,121.5372,25.1175
55,-0.03031496062992138,C0A9E0,121.50299999999999,25.0903
56,-0.16456692913385848,C0A9F0,121.5755,25.0794
59,0.6944444444444444,C0AC40,121.5224,25.1757
60,-0.4248031496062982,C0AC60,121.3697,24.939
61,-0.30236220472441017,C0AC70,121.5646,25.0378
62,0.4499999999999993,C0AC80,121.5757,25.0024
63,-0.10629921259842544,C0ACA0,121.4468,25.0515
64,1.0,C0AD00,121.5019,25.2581
65,0.33858267716535434,C0AD10,121.4039,25.1502
66,0.040157480314960727,C0AD30,121.4723,25.0866
67,-0.04094488188976436,C0AD40,121.4452,24.9732
68,0.09448818897637817,C0AD50,121.3463,24.9515
69,-0.34724409448818844,C0AG90,121.4904,24.9926
70,-0.20000000000000284,C0AH00,121.6588,25.0669
71,0.15590551181102338,C0AH10,121.5081,25.0113
72,0.0,C0AH30,121.7808,25.0713
73,0.9015748031496063,C0AH40,121.5771,25.1291
77,0.24015748031496062,C0C460,121.3523,24.8202
78,-0.26220472440944836,C0C480,121.3232,24.9924
79,0.03188976377952801,C0C490,121.2833,24.9287
80,0.49606299212598426,C0C520,121.1853,24.9676
81,0.33070866141732286,C0C540,121.226,25.0478
82,0.5905511811023622,C0C590,121.1533,25.0271
83,0.562992125984252,C0C620,121.2658,25.0843
84,0.1968503937007874,C0C630,121.2655,24.8829
85,0.30708661417322836,C0C650,121.2146,24.8975
86,0.5118110236220472,C0C660,121.14299999999999,24.9124
87,0.4251968503937008,C0C670,121.2214,24.8701
89,0.2204724409448819,C0D360,121.2086,24.6783
90,-0.40157480314960725,C0D390,121.1739,24.7982
91,0.029527559055118526,C0D430,121.0172,24.6905
92,0.03543307086614223,C0D480,121.1508,24.8497
93,0.0,C0D540,121.1169,24.7112
94,0.33858267716535434,C0D550,121.1161,24.526999999999997
95,0.0,C0D560,121.0579,24.7671
96,-0.031102362204724853,C0D570,120.9055,24.7469
97,0.38188976377952755,C0D580,121.0252,24.735
98,0.2677165354330709,C0D590,120.9772,24.8707
99,0.0,C0D650,121.0436,24.9048
100,0.24803149606299213,C0D660,120.9869,24.7987
101,0.2755905511811024,C0E420,120.8889,24.709
102,0.0,C0E430,121.0002,24.6018
103,0.11102362204724436,C0E520,120.8709,24.4149
104,0.06692913385826772,C0E530,120.766,24.4109
105,0.03937007874015748,C0E540,120.7839,24.6065
106,0.08503937007874024,C0E550,120.8854,24.5835
107,0.05905511811023622,C0E590,120.7046,24.4719
108,0.15354330708661418,C0E610,120.9302,24.4513
109,0.2559055118110236,C0E730,120.9122,24.6882
110,-0.06614173228346551,C0E740,120.8648,24.6371
111,0.17716535433070865,C0E750,120.8246,24.5646
112,-0.012992125984252152,C0E780,120.7909,24.4897
113,0.0,C0E790,120.8248,24.3128
114,0.06692913385826772,C0E810,120.7485,24.5629
115,0.14960629921259844,C0E820,120.92,24.5391
116,0.0,C0E830,120.6531,24.4397
117,0.20078740157480315,C0E850,120.9486,24.6181
118,0.5473066551612555,C0E860,121.1132,24.506
120,0.0,C0F000,120.5721,24.153000000000002
121,0.26146355743993543,C0F0A0,121.2363,24.3886
122,0.015748031496062992,C0F0B0,120.7776,24.2761
124,0.0,C0F850,120.833,24.2464
125,0.24911970273378747,C0F861,121.2437,24.2475
126,0.0,C0F930,120.6404,24.3477
127,0.0,C0F970,120.7223,24.1731
128,0.0,C0F9A0,120.7511,24.1036
129,0.0,C0F9I0,120.6583,24.2725
130,0.0,C0F9K0,120.588,24.3451
131,0.003937007874015748,C0F9L0,120.7297,24.3104
132,0.05905511811023622,C0F9M0,120.7207,24.2543
133,-0.0,C0F9N0,120.7014,24.0925
134,-0.0,C0F9O0,120.7039,24.2131
135,0.0,C0F9P0,120.5622,24.3123
136,-0.0,C0F9Q0,120.7057,24.3478
137,0.0,C0F9R0,120.529,24.1845
138,-0.0,C0F9S0,120.6241,24.1071
139,0.0,C0F9T0,120.6413,24.1795
140,-0.0,C0F9U0,120.63799999999999,24.136999999999997
141,0.0,C0F9V0,120.8158,24.2002
142,0.0,C0F9X0,120.6245,24.2153
143,0.26522087151386775,C0F9Y0,121.3038,24.4327
144,0.3141572675037242,C0F9Z0,121.2687,24.3888
145,-0.0,C0G620,120.6213,24.0157
146,0.0,C0G640,120.4305,24.0753
147,-0.0,C0G650,120.5856,23.9465
148,0.0,C0G660,120.4791,23.9484
