,EI,id,long,lat
84,-1.461417322834647,C0C630,121.2655,24.8829
85,-0.0,C0C650,121.2146,24.8975
86,-0.0,C0C660,121.14299999999999,24.9124
87,-0.6366141732283459,C0C670,121.2214,24.8701
89,-1.7669291338582669,C0D360,121.2086,24.6783
90,-3.3803149606299194,C0D390,121.1739,24.7982
91,-1.0633858267716543,C0D430,121.0172,24.6905
92,-1.8708661417322838,C0D480,121.1508,24.8497
93,-2.4039370078740143,C0D540,121.1169,24.7112
94,0.515748031496063,C0D550,121.1161,24.526999999999997
95,-1.3015748031496055,C0D560,121.0579,24.7671
96,-0.0,C0D570,120.9055,24.7469
97,-1.6000000000000014,C0D580,121.0252,24.735
98,-0.9614173228346463,C0D590,120.9772,24.8707
99,-1.1055118110236226,C0D650,121.0436,24.9048
100,-1.4157480314960624,C0D660,120.9869,24.7987
101,-0.5086614173228355,C0E420,120.8889,24.709
102,-2.4582677165354307,C0E430,121.0002,24.6018
103,-3.200000000000003,C0E520,120.8709,24.4149
104,-0.8220472440944878,C0E530,120.766,24.4109
105,-0.4287401574803146,C0E540,120.7839,24.6065
106,-2.232283464566929,C0E550,120.8854,24.5835
107,-0.9744094488188967,C0E590,120.7046,24.4719
108,0.1999999999999993,C0E610,120.9302,24.4513
109,-2.1307086614173207,C0E730,120.9122,24.6882
110,-1.0334645669291338,C0E740,120.8648,24.6371
111,-1.3122047244094477,C0E750,120.8246,24.5646
112,-2.8523622047244093,C0E780,120.7909,24.4897
113,-2.6000000000000014,C0E790,120.8248,24.3128
114,-3.325984251968503,C0E810,120.7485,24.5629
115,-4.200000000000003,C0E820,120.92,24.5391
116,-1.1578740157480334,C0E830,120.6531,24.4397
117,-1.6377952755905512,C0E850,120.9486,24.6181
118,1.0,C0E860,121.1132,24.506
120,-1.6000000000000014,C0F000,120.5721,24.153000000000002
121,0.0,C0F0A0,121.2363,24.3886
124,-1.8999999999999986,C0F850,120.833,24.2464
125,0.0,C0F861,121.2437,24.2475
126,-1.9291338582677147,C0F930,120.6404,24.3477
127,-3.0,C0F970,120.7223,24.1731
128,-0.6349206349206327,C0F9A0,120.7511,24.1036
129,-1.860236220472441,C0F9I0,120.6583,24.2725
130,-1.7000000000000028,C0F9K0,120.588,24.3451
131,-1.6531496062992115,C0F9L0,120.7297,24.3104
132,-3.799999999999997,C0F9M0,120.7207,24.2543
133,-2.333858267716535,C0F9N0,120.7014,24.0925
134,-3.392857142857143,C0F9O0,120.7039,24.2131
135,-2.808661417322833,C0F9P0,120.5622,24.3123
136,-2.5826771653543306,C0F9Q0,120.7057,24.3478
137,-2.0,C0F9R0,120.529,24.1845
138,-1.2755905511811023,C0F9S0,120.6241,24.1071
139,-2.8937007874015745,C0F9T0,120.6413,24.1795
140,-3.401574803149608,C0F9U0,120.63799999999999,24.136999999999997
141,-3.3999999999999986,C0F9V0,120.8158,24.2002
142,-1.7999999999999972,C0F9X0,120.6245,24.2153
143,0.0,C0F9Y0,121.3038,24.4327
144,0.0,C0F9Z0,121.2687,24.3888
145,-0.5244094488188981,C0G620,120.6213,24.0157
146,-1.4551181102362192,C0G640,120.4305,24.0753
147,-3.340157480314963,C0G650,120.5856,23.9465
148,-1.1303149606299205,C0G660,120.4791,23.9484
149,-1.1362204724409455,C0G720,120.4991,23.8516
150,-0.37480314960629985,C0G730,120.3761,23.9033
151,-0.16535433070866123,C0G740,120.3209,23.8525
152,-0.43228346456692845,C0G750,120.3825,23.8466
154,-0.3464566929133857,C0G770,120.4377,24.0413
155,-1.697637795275589,C0G780,120.5039,24.0341
156,-2.5795275590551188,C0G790,120.5523,24.0161
157,-0.0,C0G800,120.4317,24.0004
158,-1.7511811023622064,C0G810,120.5255,23.9476
159,-1.1196850393700792,C0G820,120.5094,23.9017
160,-0.7559055118110232,C0G830,120.4528,23.866
161,-2.447244094488191,C0G840,120.5142,23.8776
162,-2.645669291338583,C0G850,120.5883,23.8568
163,-2.6330708661417304,C0G860,120.5862,23.8976
164,-0.298818897637795,C0G870,120.32,23.9223
165,-3.255118110236219,C0G880,120.6173,23.8107
166,-2.299999999999997,C0G890,120.4844,24.1489
167,-1.013779527559055,C0H890,120.9524,23.9722
168,-1.3748031496062998,C0H950,120.7664,23.8844
169,-1.0653543307086604,C0H960,120.6809,23.9737
170,0.11372302680914885,C0H990,121.2736,24.1213
171,0.9173228346456693,C0H9A0,120.8437,23.5327
172,0.3697681845713342,C0H9C0,121.2725,24.1434
173,0.3937007874015748,C0I010,121.1818,24.0333
174,-0.38897637795275564,C0I080,120.851,23.6897
175,1.0,C0I090,120.7873,23.7281
176,-3.0,C0I110,120.6882,23.7612
177,-0.8874015748031485,C0I360,120.8498,23.8126
178,-0.6807086614173257,C0I370,120.9414,23.8957
179,-2.3598425196850394,C0I380,120.8015,23.8282
180,0.14960629921259844,C0I390,121.1322,24.0221
181,-1.0204724409448813,C0I410,120.7014,23.8371
182,-3.562204724409448,C0I420,120.8551,24.0378
183,-3.5574803149606313,C0I460,120.6792,23.9132
184,0.43700787401574803,C0I480,121.1736,24.0853
185,0.4094488188976378,C0I490,121.0914,23.9282
187,0.7579365079365079,C0K240,120.6935,23.5956
188,-0.9921259842519685,C0K250,120.3189,23.7556
189,-0.5003937007874018,C0K280,120.2271,23.6304
190,-0.0,C0K291,120.1693,23.5363
191,-1.738582677165356,C0K330,120.44200000000001,23.7192
192,-1.6535433070866123,C0K390,120.3956,23.679000000000002
193,-1.977165354330709,C0K400,120.5411,23.7206
194,-0.0,C0K410,120.2928,23.574
195,-1.6992125984251976,C0K420,120.4674,23.8004
196,-0.7952755905511811,C0K430,120.3036,23.6909
197,-0.7688976377952761,C0K440,120.4089,23.7728
198,-0.8665354330708666,C0K450,120.4315,23.6461
199,-1.141732283464567,C0K460,120.4784,23.6787
200,-3.299999999999997,C0K470,120.6096,23.7487
201,-0.6610236220472433,C0K480,120.5024,23.7612
202,-3.1000000000000014,C0K490,120.5598,23.6543
203,-1.1862204724409433,C0K500,120.315,23.6498
204,-0.0,C0K510,120.24600000000001,23.5729
205,-0.5669291338582677,C0K520,120.1548,23.6744
206,-0.047244094488188976,C0K530,120.1976,23.7015
207,-0.0,C0K550,120.2297,23.5143
208,-2.5464285714285726,C0K560,120.6034,23.6865
210,-1.5999999999999974,C0M410,120.58200000000001,23.3244
211,-0.7877952755905502,C0M520,120.2481,23.3699
212,1.0,C0M530,120.6993,23.4939
213,-1.026016586409845,C0M640,120.5229,23.4254
214,-0.0,C0M650,120.23899999999999,23.4346
215,-2.9019685039370082,C0M660,120.4036,23.6041
216,-0.45354330708661456,C0M670,120.4584,23.6006
217,-1.3763779527559046,C0M680,120.3315,23.4551
218,-0.7055118110236214,C0M690,120.3889,23.4197
219,-1.5682539682539691,C0M700,120.5555,23.5262
220,-0.0,C0M710,120.1539,23.4589
221,-0.164285714285714,C0M720,120.5542,23.4647
222,-0.6345238095238093,C0M730,120.4605,23.4577
223,-0.0,C0M740,120.2906,23.4929
224,-0.0,C0M750,120.1678,23.3809
225,-0.5102362204724411,C0M760,120.4285,23.5518
226,-2.200000000000003,C0M770,120.5556,23.5854
227,-0.25511811023622055,C0M780,120.3084,23.4113
228,-1.1409448818897647,C0M790,120.3457,23.5533
229,-1.0,C0M800,120.6648,23.2991
230,1.0,C0M810,120.7166,23.3891
231,0.8385826771653543,C0M820,120.7495,23.454
232,0.4881889763779528,C0M830,120.6682,23.3838
233,-1.4146825396825402,C0O810,120.4973,23.2197
234,-3.305555555555554,C0O830,120.495,23.0796
235,-2.3999999999999986,C0O840,120.4009,23.2221
236,-2.45551181102362,C0O860,120.3608,23.1189
237,-1.9984251968503945,C0O900,120.2972,23.1129
238,-7.5,C0O930,120.4606,23.125999999999998
239,-0.3047244094488184,C0O950,120.1449,23.0767
240,-2.5,C0O960,120.3693,22.9595
241,-1.820866141732285,C0O970,120.3479,23.0214
242,-2.0944881889763782,C0O980,120.2982,23.0616
243,-2.3125984251968483,C0O990,120.2935,22.9918
244,0.0,C0R100,120.6839,22.8331
245,0.42857142857142855,C0R130,120.7437,22.7429
246,0.0,C0R140,120.6866,22.6829
247,-0.0,C0R150,120.6399,22.7099
248,-0.0,C0R160,120.5308,22.7396
249,-0.0,C0R170,120.4941,22.6603
250,-0.0,C0R190,120.6143,22.5923
251,-0.0,C0R220,120.54,22.5344
252,-0.0,C0R240,120.6251,22.5273
253,-0.0,C0R260,120.6283,22.3704
254,-1.670238095238093,C0R270,120.3622,22.3322
255,-0.0,C0R280,120.8368,22.0761
256,-2.655555555555553,C0R350,120.7358,21.9218
257,-0.0,C0R360,120.8022,21.9456
258,-0.0,C0R370,120.8446,21.991999999999997
259,-1.1566929133858275,C0R380,120.5896,22.3694
260,-0.0,C0R400,120.6927,22.1902
261,0.0,C0R420,120.8406,22.1678
262,-0.4428571428571421,C0R430,120.4417,22.4649
263,-0.0,C0R470,120.6008,22.8264
264,-0.0,C0R480,120.5426,22.6931
265,-0.0,C0R490,120.4905,22.7405
266,-0.0,C0R500,120.544,22.5849
267,-0.0,C0R510,120.4904,22.5878
268,-0.0,C0R520,120.5069,22.5148
269,-1.7083333333333346,C0R530,120.51,22.4308
270,-0.47619047619047616,C0R540,120.5524,22.4195
271,-0.0,C0R550,120.5829,22.4679
272,-0.0,C0R560,120.4616,22.5434
273,-0.0,C0R570,120.5272,22.6508
274,-1.0158730158730158,C0R580,120.5027,22.4859
275,-0.0,C0R590,120.4946,22.7792
276,0.0,C0R600,120.6649,22.5882
277,-0.0,C0R620,120.8553,21.9008
278,0.0,C0S680,121.0392,22.9198
279,0.6999999999999993,C0S690,120.9853,22.609
280,0.9761904761904762,C0S700,121.0056,22.6849
281,-0.5587301587301594,C0S710,121.12299999999999,22.9177
282,-1.8999999999999986,C0S730,121.4753,22.6672
283,-0.40714285714285653,C0S740,121.2095,23.1196
284,0.8333333333333334,C0S750,120.9861,23.2484
285,0.0,C0S760,121.1262,23.0691
286,0.9841269841269841,C0S770,120.9433,22.4785
287,-4.899999999999999,C0S790,120.9669,22.5381
288,-6.899999999999999,C0S810,121.304,22.9727
289,-3.6000000000000014,C0S830,121.412,23.2868
290,-0.7781746031746037,C0S840,120.8892,22.2797
291,-2.700000000000003,C0S890,121.175,23.0395
292,0.2952755905511811,C0T790,121.3161,24.1861
293,-0.6960629921259818,C0T820,121.4956,24.1796
294,-3.1000000000000014,C0T870,121.5089,23.9356
295,-0.0,C0T900,121.4415,23.8119
296,-2.2777777777777777,C0T960,121.425,23.6607
297,-1.0,C0T9A0,121.5398,23.8099
298,0.6507936507936508,C0T9B0,121.5372,23.9919
299,-3.8574803149606307,C0T9D0,121.741,24.2668
300,-0.7000000000000028,C0T9E0,121.58200000000001,23.8806
301,-0.0658730158730168,C0T9F0,121.5425,23.7971
302,-1.1785714285714275,C0T9G0,121.4201,23.7353
303,-2.972619047619045,C0T9H0,121.5274,23.6829
304,-2.700000000000003,C0T9I0,121.5148,23.5839
305,-2.5,C0T9M0,121.495,23.4552
306,-0.7999999999999972,C0U520,121.6413,24.753
307,-4.690157480314963,C0U600,121.7655,24.8175
309,-1.218897637795275,C0U650,121.5871,24.6753
310,0.2619047619047619,C0U710,121.5257,24.5055
311,-0.0,C0U750,121.9531,24.8417
312,-2.692913385826773,C0U760,121.8331,24.5219
313,-3.014173228346456,C0U770,121.8102,24.4494
314,-0.2582677165354332,C0U780,121.7979,24.6864
326,-0.29999999999999716,C0V210,120.8061,23.2224
327,-2.5,C0V250,120.5918,23.0801
328,-0.3968253968253968,C0V260,120.5399,22.971
329,-3.2333333333333356,C0V310,120.5192,22.8987
330,-1.0952380952380953,C0V350,120.4468,22.7386
331,-4.100000000000001,C0V360,120.4668,22.9755
332,-3.8253968253968256,C0V370,120.4019,22.8932
333,-2.3999999999999986,C0V400,120.3555,22.8042
334,-0.22142857142857153,C0V440,120.3561,22.6467
335,-0.0,C0V450,120.3926,22.5451
336,-1.059126984126986,C0V490,120.2988,22.6274
337,-1.2000000000000028,C0V500,120.2859,22.5886
338,-2.700000000000003,C0V530,120.3275,22.8832
339,-2.0,C0V610,120.2672,22.7606
340,-1.5944881889763753,C0V620,120.2369,22.8232
341,-2.037401574803147,C0V630,120.1826,22.9066
342,-3.6031496062992114,C0V640,120.2445,22.8871
343,-1.4677165354330721,C0V650,120.2464,22.7838
344,-3.5,C0V660,120.295,22.7971
345,-1.7000000000000028,C0V670,120.286,22.7198
346,-1.7619047619047619,C0V680,120.3477,22.7011
347,-1.0,C0V690,120.2756,22.6233
348,-0.7464285714285709,C0V700,120.3112,22.645
349,-0.3075396825396825,C0V710,120.3307,22.6227
350,-0.0,C0V720,120.3945,22.5077
351,-0.0,C0V730,120.3957,22.6056
352,-3.799999999999997,C0V740,120.4836,22.8886
353,-1.7007874015748032,C0V750,120.2594,22.855
354,-3.1000000000000014,C0V760,120.3058,22.7578
355,-3.293650793650792,C0V770,120.3466,22.7303
356,-0.0,C0V790,120.6881,22.9059
357,-0.0,C0V800,120.6336,22.9979
358,-1.8999999999999986,C0V810,120.2849,22.6749
360,0.09291338582677132,C0W120,119.4684,23.5626
361,0.6027777777777772,C0W130,119.3228,23.4001
366,-4.0,C0X050,120.3856,23.2966
367,-2.7283464566929134,C0X060,120.2563,23.226999999999997
368,-1.2751968503937012,C0X080,120.1451,23.173000000000002
369,-2.712204724409448,C0X100,120.1942,23.0104
370,-2.299999999999997,C0X110,120.1884,22.9612
371,-1.643700787401575,C0X120,120.2486,23.1833
372,-1.9807086614173222,C0X130,120.3154,23.1932
373,-1.0531496062992125,C0X140,120.2031,23.1256
374,-1.0519685039370088,C0X150,120.2278,23.1026
375,-2.799999999999997,C0X160,120.2577,22.9683
376,-8.100000000000001,C0X170,120.3278,22.963
377,-2.5263779527559067,C0X180,120.3633,23.0757
378,-5.29448818897638,C0X190,120.1522,22.9932
379,-6.682677165354333,C0X200,120.4085,23.0568
380,-2.562992125984253,C0X210,120.4144,23.3475
381,-0.307874015748032,C0X220,120.1822,23.2304
382,-0.48897637795275534,C0X230,120.2476,23.2726
383,-0.30793650793650684,C0X240,120.508,23.3312
384,-1.24724409448819,C0X250,120.3167,23.3107
385,-1.2732283464566918,C0X260,120.3623,23.3664
386,-3.5,C0X270,120.3736,23.2572
387,-0.0,C0X280,120.1358,23.215
388,-0.0,C0X290,120.1255,23.2678
389,-0.5230845891099053,C0X300,120.4773,23.386
390,-0.3448818897637803,C0X310,120.0863,23.1473
391,-1.9436507936507945,C0Z020,121.2623,23.2087
392,1.0,C0Z050,121.2132,23.3457
393,-1.0333333333333337,C0Z061,121.3397,23.3215
394,-1.1710317460317434,C0Z070,121.3741,23.4681
395,-2.0849206349206364,C0Z080,121.3782,23.5876
396,-2.3999999999999986,C0Z100,121.5498,23.8953
