,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
0,01,1008.1 ,1018.1 ,1010.2 ,2018-12-01 07:27 ,1005.7 ,2018-12-01 14:59 ,22.5 ,28.2 ,2018-12-01 14:29 ,19.1 ,2018-12-01 05:58 ,18.4 ,79 ,50 ,2018-12-01 14:43 ,0.9 ,330 ,6.0 ,360 ,2018-12-01 11:40 ,0.0 ,0.0 ,0.0 ,2018-12-01 00:00 ,0.0 ,2018-12-01 00:00 ,8.0 ,74.8 ,15.68 ,8.1 ,2.1 ,5 ,2018-12-01 12:00 ,2.2 
1,02,1006.5 ,1016.5 ,1007.9 ,2018-12-02 08:15 ,1004.2 ,2018-12-02 14:56 ,22.3 ,29.1 ,2018-12-02 11:54 ,17.0 ,2018-12-02 06:11 ,17.3 ,75 ,42 ,2018-12-02 12:03 ,0.6 ,240 ,4.7 ,250 ,2018-12-02 12:35 ,0.0 ,0.0 ,0.0 ,2018-12-02 00:00 ,0.0 ,2018-12-02 00:00 ,9.2 ,86.1 ,16.85 ,10.9 ,1.8 ,5 ,2018-12-02 12:00 ,0.7 
2,03,1006.8 ,1016.8 ,1008.8 ,2018-12-03 09:18 ,1004.8 ,2018-12-03 14:51 ,22.6 ,30.2 ,2018-12-03 12:22 ,16.6 ,2018-12-03 06:16 ,16.2 ,70 ,35 ,2018-12-03 13:32 ,0.7 ,330 ,6.3 ,350 ,2018-12-03 14:42 ,0.0 ,0.0 ,0.0 ,2018-12-03 00:00 ,0.0 ,2018-12-03 00:00 ,9.5 ,89.0 ,16.30 ,11.8 ,1.6 ,5 ,2018-12-03 12:00 ,0.2 
3,04,1006.7 ,1016.6 ,1008.9 ,2018-12-04 08:54 ,1004.7 ,2018-12-04 14:27 ,23.7 ,30.9 ,2018-12-04 13:29 ,17.3 ,2018-12-04 06:04 ,17.5 ,70 ,51 ,2018-12-04 12:39 ,0.6 ,340 ,6.6 ,310 ,2018-12-04 14:39 ,0.0 ,0.0 ,0.0 ,2018-12-04 00:00 ,0.0 ,2018-12-04 00:00 ,9.2 ,86.3 ,14.99 ,14.6 ,5.5 ,5 ,2018-12-04 12:00 ,3.5 
4,05,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
5,06,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
6,07,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
7,08,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
8,09,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
9,10,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
10,11,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
11,12,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
12,13,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
13,14,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
14,15,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
15,16,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
16,17,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
17,18,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
