,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,972.0 ,... ,979.0 ,2011-01-30 09:44 ,964.1 ,2011-01-14 14:25 ,10.8 ,21.4 ,2011-01-14 11:12 ,3.4 ,2011-01-16 09:08 ,... ,1.0 ,93 ,11.3 ,38 ,2011-01-15 14:06 ,216.5 ,... ,28 ,... , ,... , ,24.0 ,2011-01-06 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
1,02,967.7 ,... ,975.1 ,2011-02-15 09:55 ,957.8 ,2011-02-08 14:06 ,14.4 ,24.5 ,2011-02-28 11:56 ,6.4 ,2011-02-14 23:16 ,... ,1.0 ,95 ,8.0 ,97 ,2011-02-28 11:41 ,102.0 ,... ,19 ,... , ,... , ,16.0 ,2011-02-11 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
2,03,970.6 ,... ,977.3 ,2011-03-25 21:27 ,961.5 ,2011-03-20 15:23 ,13.0 ,27.4 ,2011-03-21 10:55 ,6.9 ,2011-03-16 06:40 ,... ,0.9 ,14 ,9.3 ,45 ,2011-03-10 05:01 ,246.0 ,... ,21 ,... , ,... , ,56.5 ,2011-03-27 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
3,04,965.2 ,... ,972.3 ,2011-04-09 09:22 ,955.1 ,2011-04-27 03:58 ,18.4 ,30.1 ,2011-04-14 12:45 ,9.8 ,2011-04-05 07:27 ,... ,1.0 ,87 ,9.0 ,77 ,2011-04-11 12:51 ,49.5 ,... ,11 ,... , ,... , ,11.5 ,2011-04-04 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
4,05,960.7 ,... ,967.0 ,2011-05-14 21:33 ,952.3 ,2011-05-28 13:39 ,21.8 ,30.9 ,2011-05-09 11:21 ,16.0 ,2011-05-04 03:40 ,... ,1.0 ,53 ,16.6 ,8 ,2011-05-28 11:23 ,369.5 ,... ,21 ,... , ,... , ,115.0 ,2011-05-27 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
5,06,958.0 ,... ,963.5 ,2011-06-30 21:57 ,942.8 ,2011-06-25 03:12 ,25.5 ,33.0 ,2011-06-10 11:05 ,20.8 ,2011-06-03 00:10 ,... ,1.0 ,12 ,14.7 ,307 ,2011-06-15 14:24 ,189.0 ,... ,14 ,... , ,... , ,36.5 ,2011-06-10 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
6,07,957.1 ,... ,963.1 ,2011-07-01 08:05 ,948.8 ,2011-07-19 02:54 ,26.2 ,34.6 ,2011-07-28 12:24 ,22.1 ,2011-07-08 01:23 ,... ,1.1 ,93 ,13.1 ,55 ,2011-07-12 15:11 ,135.0 ,... ,9 ,... , ,... , ,55.5 ,2011-07-17 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
7,08,957.6 ,... ,964.1 ,2011-08-15 10:28 ,946.5 ,2011-08-30 15:20 ,26.5 ,37.0 ,2011-08-04 12:26 ,21.5 ,2011-08-27 07:38 ,... ,1.4 ,42 ,20.3 ,69 ,2011-08-28 12:15 ,281.5 ,... ,12 ,... , ,... , ,153.0 ,2011-08-28 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
8,09,960.5 ,... ,965.5 ,2011-09-22 08:32 ,952.3 ,2011-09-01 03:37 ,23.7 ,32.6 ,2011-09-01 12:34 ,17.2 ,2011-09-22 07:12 ,... ,1.1 ,82 ,12.1 ,65 ,2011-09-27 15:50 ,371.5 ,... ,13 ,... , ,... , ,148.0 ,2011-09-26 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
9,10,965.9 ,... ,970.8 ,2011-10-25 21:19 ,960.7 ,2011-10-14 05:08 ,20.3 ,29.5 ,2011-10-14 11:52 ,15.7 ,2011-10-26 04:55 ,... ,1.1 ,39 ,20.8 ,55 ,2011-10-02 21:16 ,913.5 ,... ,29 ,... , ,... , ,253.5 ,2011-10-03 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
10,11,966.9 ,... ,976.7 ,2011-11-21 08:19 ,959.0 ,2011-11-09 15:03 ,19.6 ,28.6 ,2011-11-06 09:47 ,13.2 ,2011-11-23 22:02 ,... ,0.9 ,1 ,12.4 ,31 ,2011-11-01 17:31 ,637.0 ,... ,22 ,... , ,... , ,109.0 ,2011-11-15 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
11,12,970.8 ,... ,977.3 ,2011-12-26 09:44 ,962.4 ,2011-12-02 14:14 ,13.7 ,26.3 ,2011-12-07 11:54 ,7.0 ,2011-12-24 20:16 ,... ,0.9 ,243 ,7.6 ,140 ,2011-12-30 19:08 ,482.5 ,... ,28 ,... , ,... , ,38.5 ,2011-12-19 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
