,EI,id,long,lat
1,-0.4599999999999995,466880,121.44200000000001,24.9976
2,-0.06960629921259846,466900,121.4489,25.1649
3,0.5912698412698413,466910,121.5297,25.1826
4,-0.4928571428571428,466920,121.5149,25.0377
5,0.0,466930,121.5445,25.1621
6,-0.2549921259842522,466940,121.7405,25.1333
7,0.0,466950,122.0797,25.628
8,0.0,466990,121.6133,23.9751
9,-0.0,467050,121.0475,25.0067
10,0.0,467060,121.8574,24.5967
11,0.011858267716535309,467080,121.7565,24.764
12,-0.18396850393700812,467110,118.2893,24.4073
13,0.13861417322834627,467300,119.6675,23.256999999999998
14,0.012488188976377915,467350,119.5631,23.5655
15,0.17999999999999972,467410,120.2048,22.9932
16,-0.030952380952381325,467420,120.2367,23.0384
17,0.05433070866141677,467440,120.3157,22.566
18,-0.15999999999999948,467480,120.4329,23.4959
19,-0.0,467490,120.6841,24.1457
20,0.0,467530,120.8132,23.5082
21,-0.0,467540,120.9038,22.3557
22,1.0,467550,120.9595,23.4876
23,-0.0,467571,121.0142,24.8279
24,-0.0,467590,120.7463,22.0039
25,0.02000000000000024,467610,121.3734,23.0975
26,0.7334803149606302,467620,121.5583,22.037
27,0.5281889763779526,467650,120.9081,23.8813
28,-0.04000000000000048,467660,121.1546,22.7522
29,0.0,467770,120.5234,24.256
31,0.0,467990,119.9234,26.1693
32,-0.4200000000000004,C0A520,121.402,24.9749
33,-0.02666666666666654,C0A530,121.7094,24.9382
34,0.0,C0A540,121.7459,24.8928
35,0.07658730158730158,C0A550,121.8237,24.9712
36,-0.0,C0A560,121.5028,24.7762
37,0.0,C0A570,121.598,24.8482
38,-0.5799999999999996,C0A580,121.5463,24.9224
39,0.0,C0A640,121.6629,24.9939
40,0.0,C0A650,121.7429,25.0027
41,-0.3400000000000005,C0A660,121.8011,25.1132
42,0.0595275590551175,C0A860,121.633,25.1659
43,0.7200000000000003,C0A870,121.6087,25.1322
44,-0.04913385826771603,C0A880,121.9421,25.0178
45,-0.5,C0A890,121.8642,25.035999999999998
46,0.0396850393700789,C0A920,121.5653,25.2638
47,0.02000000000000024,C0A931,121.5952,25.2332
48,-0.16204724409448806,C0A940,121.64399999999999,25.2236
49,0.05370078740157488,C0A950,121.9234,25.129
50,-0.01102362204724414,C0A970,122.0021,25.0076
51,-0.7143307086614178,C0A980,121.4697,25.1095
52,-0.37999999999999967,C0A9A0,121.5429,25.078000000000003
53,-0.6799999999999997,C0A9B0,121.5138,25.1163
54,-0.1797619047619048,C0A9C0,121.5372,25.1175
55,-0.38897637795275586,C0A9E0,121.50299999999999,25.0903
56,-0.5599999999999994,C0A9F0,121.5755,25.0794
59,0.3979365079365081,C0AC40,121.5224,25.1757
60,-0.6047244094488194,C0AC60,121.3697,24.939
61,-0.6599999999999995,C0AC70,121.5646,25.0378
62,-0.49535433070866186,C0AC80,121.5757,25.0024
63,-0.2881889763779527,C0ACA0,121.4468,25.0515
64,-0.0,C0AD00,121.5019,25.2581
65,0.0,C0AD10,121.4039,25.1502
66,-0.21417322834645702,C0AD30,121.4723,25.0866
67,-0.24000000000000066,C0AD40,121.4452,24.9732
68,-0.15212598425196866,C0AD50,121.3463,24.9515
69,-0.5200000000000002,C0AG90,121.4904,24.9926
70,-0.26236220472440924,C0AH00,121.6588,25.0669
71,-0.47999999999999976,C0AH10,121.5081,25.0113
77,0.0,C0C460,121.3523,24.8202
78,-0.19039370078740167,C0C480,121.3232,24.9924
79,-0.29662697881024064,C0C490,121.2833,24.9287
80,-0.0,C0C520,121.1853,24.9676
81,-0.0,C0C540,121.226,25.0478
82,-0.0,C0C590,121.1533,25.0271
83,-0.008661417322834652,C0C620,121.2658,25.0843
84,0.037795275590551174,C0C630,121.2655,24.8829
85,-0.0,C0C650,121.2146,24.8975
86,-0.0,C0C660,121.14299999999999,24.9124
87,0.0,C0C670,121.2214,24.8701
