,EI,id,long,lat
1,0.16666666666666663,466880,121.44200000000001,24.9976
2,0.7999999999999995,466900,121.4489,25.1649
3,0.46825396825396826,466910,121.5297,25.1826
4,0.03333333333333377,466920,121.5149,25.0377
5,0.9722222222222222,466930,121.5445,25.1621
6,0.13544973544973543,466940,121.7405,25.1333
7,0.7566929133858268,466950,122.0797,25.628
8,0.07874015748031496,466990,121.6133,23.9751
10,0.17637795275590556,467060,121.8574,24.5967
11,0.17952755905511808,467080,121.7565,24.764
12,0.43858267716535426,467110,118.2893,24.4073
13,0.0,467300,119.6675,23.256999999999998
14,0.0,467350,119.5631,23.5655
15,0.23727034120734933,467410,120.2048,22.9932
16,0.268110236220472,467420,120.2367,23.0384
17,0.14435695538057744,467440,120.3157,22.566
18,0.09370078740157471,467480,120.4329,23.4959
19,0.43333333333333235,467490,120.6841,24.1457
20,0.0,467530,120.8132,23.5082
21,-0.18301837270341195,467540,120.9038,22.3557
22,0.22357376283846866,467550,120.9595,23.4876
23,0.3746031746031745,467571,121.0142,24.8279
24,0.0,467590,120.7463,22.0039
25,0.0,467610,121.3734,23.0975
26,0.0,467620,121.5583,22.037
27,1.0,467650,120.9081,23.8813
28,-0.0,467660,121.1546,22.7522
29,0.6666666666666667,467770,120.5234,24.256
31,0.8755905511811023,467990,119.9234,26.1693
32,0.2666666666666657,C0A520,121.402,24.9749
33,0.7666666666666657,C0A530,121.7094,24.9382
34,1.0,C0A540,121.7459,24.8928
35,0.599999999999999,C0A550,121.8237,24.9712
36,0.9000000000000009,C0A560,121.5028,24.7762
37,0.9333333333333323,C0A570,121.598,24.8482
38,-0.17962962962963036,C0A580,121.5463,24.9224
39,0.5267195767195774,C0A640,121.6629,24.9939
40,1.0,C0A650,121.7429,25.0027
41,0.375,C0A660,121.8011,25.1132
42,0.12301587301587301,C0A860,121.633,25.1659
43,0.5873015873015873,C0A870,121.6087,25.1322
44,0.29645669291338533,C0A880,121.9421,25.0178
45,0.4574803149606295,C0A890,121.8642,25.035999999999998
46,0.7142857142857143,C0A920,121.5653,25.2638
48,0.022354497354497304,C0A940,121.64399999999999,25.2236
49,1.0,C0A950,121.9234,25.129
50,0.9960629921259843,C0A970,122.0021,25.0076
51,-0.05555555555555629,C0A980,121.4697,25.1095
52,0.2999999999999995,C0A9A0,121.5429,25.078000000000003
53,0.05476190476190427,C0A9B0,121.5138,25.1163
54,0.09682539682539648,C0A9C0,121.5372,25.1175
55,0.16878306878306898,C0A9E0,121.50299999999999,25.0903
56,0.06164021164021256,C0A9F0,121.5755,25.0794
59,1.0,C0AC40,121.5224,25.1757
60,0.3637566137566142,C0AC60,121.3697,24.939
61,0.4000000000000009,C0AC70,121.5646,25.0378
62,0.08015873015873037,C0AC80,121.5757,25.0024
63,0.251984126984127,C0ACA0,121.4468,25.0515
64,1.0,C0AD00,121.5019,25.2581
65,0.599999999999999,C0AD10,121.4039,25.1502
66,0.15873015873015872,C0AD30,121.4723,25.0866
67,0.33333333333333337,C0AD40,121.4452,24.9732
68,0.36666666666666714,C0AD50,121.3463,24.9515
69,0.10740740740740704,C0AG90,121.4904,24.9926
70,0.14047619047619084,C0AH00,121.6588,25.0669
77,0.04365079365079365,C0C460,121.3523,24.8202
78,0.46666666666666623,C0C480,121.3232,24.9924
79,0.6666666666666667,C0C490,121.2833,24.9287
80,1.0,C0C520,121.1853,24.9676
81,0.5024036391416072,C0C540,121.226,25.0478
82,0.503968253968254,C0C590,121.1533,25.0271
83,0.8296296296296287,C0C620,121.2658,25.0843
84,1.0,C0C630,121.2655,24.8829
85,0.9666666666666662,C0C650,121.2146,24.8975
89,0.8666666666666671,C0D360,121.2086,24.6783
90,0.5152116402116398,C0D390,121.1739,24.7982
91,0.7999999999999995,C0D430,121.0172,24.6905
92,1.0,C0D480,121.1508,24.8497
93,0.9666666666666662,C0D540,121.1169,24.7112
94,0.5634920634920635,C0D550,121.1161,24.526999999999997
95,0.7999999999999995,C0D560,121.0579,24.7671
96,0.5333333333333339,C0D570,120.9055,24.7469
97,1.0,C0D580,121.0252,24.735
98,1.0,C0D590,120.9772,24.8707
101,0.5666666666666675,C0E420,120.8889,24.709
102,0.35714285714285715,C0E430,121.0002,24.6018
103,0.5793650793650794,C0E520,120.8709,24.4149
104,1.0,C0E530,120.766,24.4109
105,0.7000000000000004,C0E540,120.7839,24.6065
106,0.6198412698412706,C0E550,120.8854,24.5835
107,0.23333333333333428,C0E590,120.7046,24.4719
108,1.0,C0E610,120.9302,24.4513
109,0.5,C0E730,120.9122,24.6882
110,0.7000000000000004,C0E740,120.8648,24.6371
111,0.5,C0E750,120.8246,24.5646
112,0.7666666666666657,C0E780,120.7909,24.4897
113,0.46666666666666623,C0E790,120.8248,24.3128
114,0.33333333333333337,C0E810,120.7485,24.5629
115,0.5588624338624338,C0E820,120.92,24.5391
120,1.0,C0F000,120.5721,24.153000000000002
124,1.0,C0F850,120.833,24.2464
125,0.21825396825396826,C0F861,121.2437,24.2475
126,0.5354330708661426,C0F930,120.6404,24.3477
127,0.599999999999999,C0F970,120.7223,24.1731
128,1.0,C0F9A0,120.7511,24.1036
129,0.5333333333333339,C0F9I0,120.6583,24.2725
