,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1018.9 ,... ,1032.6 ,2016-01-24 21:33 ,1007.4 ,2016-01-17 14:42 ,16.6 ,24.6 ,2016-01-04 11:39 ,4.7 ,2016-01-24 07:01 ,... ,4.1 ,1 ,23.4 ,20 ,2016-01-23 07:27 ,160.0 ,... ,16 ,... , ,... , ,35.5 ,2016-01-29 00:00 ,83 ,... ,... ,... ,... ,... , ,... 
1,02,1020.0 ,... ,1027.2 ,2016-02-25 09:31 ,1011.1 ,2016-02-13 14:04 ,15.8 ,30.8 ,2016-02-13 12:41 ,6.1 ,2016-02-08 02:41 ,... ,3.8 ,25 ,20.9 ,10 ,2016-02-01 17:36 ,20.0 ,... ,4 ,... , ,... , ,12.5 ,2016-02-11 00:00 ,78 ,... ,... ,... ,... ,... , ,... 
2,03,1016.3 ,... ,1024.3 ,2016-03-28 10:08 ,1008.9 ,2016-03-08 15:21 ,17.8 ,28.0 ,2016-03-18 11:31 ,10.9 ,2016-03-11 01:12 ,... ,3.0 ,10 ,17.4 ,24 ,2016-03-24 02:56 ,164.0 ,... ,16 ,... , ,... , ,38.5 ,2016-03-10 00:00 ,83 ,... ,... ,... ,... ,... , ,... 
3,04,1011.3 ,... ,1018.8 ,2016-04-19 09:21 ,1002.4 ,2016-04-13 14:13 ,24.3 ,32.8 ,2016-04-21 12:11 ,17.5 ,2016-04-19 04:45 ,... ,2.3 ,11 ,14.5 ,165 ,2016-04-13 14:42 ,150.5 ,... ,9 ,... , ,... , ,33.0 ,2016-04-14 00:00 ,85 ,... ,... ,... ,... ,... , ,... 
4,05,1009.6 ,... ,1014.3 ,2016-05-14 08:57 ,1004.6 ,2016-05-24 16:26 ,27.2 ,34.1 ,2016-05-28 11:03 ,18.7 ,2016-05-17 03:51 ,... ,2.4 ,13 ,14.6 ,44 ,2016-05-16 12:41 ,72.0 ,... ,7 ,... , ,... , ,28.5 ,2016-05-23 00:00 ,83 ,... ,... ,... ,... ,... , ,... 
5,06,1008.1 ,... ,1014.1 ,2016-06-29 22:05 ,1003.6 ,2016-06-13 18:40 ,29.1 ,34.8 ,2016-06-27 12:32 ,23.6 ,2016-06-06 11:51 ,... ,2.4 ,239 ,15.4 ,174 ,2016-06-12 11:00 ,124.5 ,... ,11 ,... , ,... , ,36.0 ,2016-06-12 00:00 ,81 ,... ,... ,... ,... ,... , ,... 
6,07,1006.2 ,... ,1012.0 ,2016-07-03 18:46 ,985.3 ,2016-07-08 12:52 ,29.6 ,35.2 ,2016-07-06 12:22 ,23.1 ,2016-07-03 18:52 ,... ,2.6 ,173 ,15.3 ,198 ,2016-07-12 12:12 ,90.0 ,... ,11 ,... , ,... , ,31.0 ,2016-07-18 00:00 ,78 ,... ,... ,... ,... ,... , ,... 
7,08,1002.9 ,... ,1009.9 ,2016-08-03 22:31 ,997.9 ,2016-08-01 06:36 ,29.3 ,35.3 ,2016-08-02 12:11 ,24.6 ,2016-08-31 05:51 ,... ,2.0 ,8 ,13.8 ,11 ,2016-08-28 13:22 ,141.0 ,... ,9 ,... , ,... , ,50.0 ,2016-08-11 00:00 ,81 ,... ,... ,... ,... ,... , ,... 
8,09,1005.1 ,... ,1014.0 ,2016-09-21 09:52 ,960.8 ,2016-09-27 15:43 ,27.7 ,33.7 ,2016-09-05 14:42 ,22.6 ,2016-09-21 04:28 ,... ,3.3 ,8 ,42.0 ,13 ,2016-09-27 15:43 ,118.5 ,... ,13 ,... , ,... , ,47.0 ,2016-09-28 00:00 ,82 ,... ,... ,... ,... ,... , ,... 
9,10,1009.4 ,... ,1018.4 ,2016-10-31 07:43 ,999.3 ,2016-10-20 14:23 ,26.8 ,34.4 ,2016-10-21 12:33 ,21.7 ,2016-10-31 06:24 ,... ,2.8 ,23 ,18.4 ,17 ,2016-10-29 17:58 ,6.0 ,... ,4 ,... , ,... , ,3.0 ,2016-10-08 00:00 ,82 ,... ,... ,... ,... ,... , ,... 
10,11,1014.5 ,... ,1020.7 ,2016-11-29 09:44 ,1009.5 ,2016-11-22 00:31 ,22.7 ,30.4 ,2016-11-19 11:31 ,15.5 ,2016-11-29 05:54 ,... ,3.1 ,25 ,16.9 ,29 ,2016-11-01 12:37 ,50.0 ,... ,9 ,... , ,... , ,20.5 ,2016-11-23 00:00 ,80 ,... ,... ,... ,... ,... , ,... 
11,12,1016.6 ,... ,1023.2 ,2016-12-16 09:41 ,1009.6 ,2016-12-09 14:33 ,19.6 ,27.6 ,2016-12-22 11:24 ,12.9 ,2016-12-18 06:43 ,... ,3.7 ,24 ,22.1 ,26 ,2016-12-27 12:34 ,5.0 ,... ,1 ,... , ,... , ,5.0 ,2016-12-28 00:00 ,78 ,... ,... ,... ,... ,... , ,... 
