,EI,id,long,lat
1,-0.7571428571428567,466880,121.44200000000001,24.9976
2,-0.10708661417322839,466900,121.4489,25.1649
3,0.23650793650793658,466910,121.5297,25.1826
4,-0.7744897959183674,466920,121.5149,25.0377
5,0.0,466930,121.5445,25.1621
6,-0.5236445444319461,466940,121.7405,25.1333
7,-0.0,466950,122.0797,25.628
8,-0.0,466990,121.6133,23.9751
9,-0.0,467050,121.0475,25.0067
10,-0.0,467060,121.8574,24.5967
11,-0.0762317210348707,467080,121.7565,24.764
12,-0.3105961754780654,467110,118.2893,24.4073
13,-0.06600674915635565,467300,119.6675,23.256999999999998
14,-0.011664791901012385,467350,119.5631,23.5655
15,-0.30000000000000027,467410,120.2048,22.9932
16,-0.35374149659863974,467420,120.2367,23.0384
17,-0.349268841394826,467440,120.3157,22.566
18,-0.5428571428571425,467480,120.4329,23.4959
19,-0.0,467490,120.6841,24.1457
20,0.0,467530,120.8132,23.5082
21,-0.0,467540,120.9038,22.3557
22,0.8794226498889711,467550,120.9595,23.4876
23,-0.0,467571,121.0142,24.8279
24,-0.0,467590,120.7463,22.0039
25,-0.41428571428571415,467610,121.3734,23.0975
26,0.14056242969628815,467620,121.5583,22.037
27,0.08706411698537667,467650,120.9081,23.8813
28,-0.4571428571428575,467660,121.1546,22.7522
29,-0.0,467770,120.5234,24.256
31,-0.0,467990,119.9234,26.1693
32,-0.7285714285714289,C0A520,121.402,24.9749
33,-0.16190476190476183,C0A530,121.7094,24.9382
34,-0.0,C0A540,121.7459,24.8928
35,-0.27352607709750576,C0A550,121.8237,24.9712
36,-0.0,C0A560,121.5028,24.7762
37,-0.0,C0A570,121.598,24.8482
38,-0.8428571428571427,C0A580,121.5463,24.9224
39,-0.4285714285714286,C0A640,121.6629,24.9939
40,-0.0,C0A650,121.7429,25.0027
41,-0.6714285714285719,C0A660,121.8011,25.1132
42,-0.3826771653543311,C0A860,121.633,25.1659
43,0.08571428571428596,C0A870,121.6087,25.1322
44,-0.38605174353205823,C0A880,121.9421,25.0178
45,-0.7857142857142858,C0A890,121.8642,25.035999999999998
46,-0.0931383577052867,C0A920,121.5653,25.2638
47,-0.41428571428571415,C0A931,121.5952,25.2332
48,-0.36377952755905496,C0A940,121.64399999999999,25.2236
49,-0.0662542182227221,C0A950,121.9234,25.129
50,-0.041619797525309365,C0A970,122.0021,25.0076
51,-0.874690663667042,C0A980,121.4697,25.1095
52,-0.6999999999999997,C0A9A0,121.5429,25.078000000000003
53,-0.9142857142857141,C0A9B0,121.5138,25.1163
54,-0.385204081632653,C0A9C0,121.5372,25.1175
55,-0.6946006749156355,C0A9E0,121.50299999999999,25.0903
56,-0.8285714285714281,C0A9F0,121.5755,25.0794
59,0.09886621315192752,C0AC40,121.5224,25.1757
60,-0.8368953880764908,C0AC60,121.3697,24.939
61,-0.8999999999999997,C0AC70,121.5646,25.0378
62,-0.7469628796400454,C0AC80,121.5757,25.0024
63,-0.5146231721034871,C0ACA0,121.4468,25.0515
64,-0.0,C0AD00,121.5019,25.2581
65,-0.0,C0AD10,121.4039,25.1502
66,-0.42294713160854924,C0AD30,121.4723,25.0866
67,-0.6000000000000003,C0AD40,121.4452,24.9732
68,-0.2638920134983128,C0AD50,121.3463,24.9515
69,-0.8000000000000003,C0AG90,121.4904,24.9926
70,-0.5889763779527557,C0AH00,121.6588,25.0669
71,-0.7714285714285711,C0AH10,121.5081,25.0113
77,-0.0,C0C460,121.3523,24.8202
78,-0.2929133858267718,C0C480,121.3232,24.9924
79,-0.3194961789906219,C0C490,121.2833,24.9287
80,-0.0,C0C520,121.1853,24.9676
81,-0.0,C0C540,121.226,25.0478
82,-0.0,C0C590,121.1533,25.0271
83,-0.02305961754780653,C0C620,121.2658,25.0843
84,-0.1349831271091114,C0C630,121.2655,24.8829
85,-0.0,C0C650,121.2146,24.8975
86,-0.0,C0C660,121.14299999999999,24.9124
87,-0.09786276715410575,C0C670,121.2214,24.8701
89,-0.0,C0D360,121.2086,24.6783
90,-0.4161979752530934,C0D390,121.1739,24.7982
91,-0.22013498312710897,C0D430,121.0172,24.6905
92,-0.18110236220472442,C0D480,121.1508,24.8497
93,-0.5857142857142859,C0D540,121.1169,24.7112
94,0.8013605442176869,C0D550,121.1161,24.526999999999997
95,-0.0,C0D560,121.0579,24.7671
96,-0.0,C0D570,120.9055,24.7469
97,-0.0,C0D580,121.0252,24.735
98,-0.0,C0D590,120.9772,24.8707
99,-0.0,C0D650,121.0436,24.9048
100,-0.0,C0D660,120.9869,24.7987
101,-0.0,C0E420,120.8889,24.709
102,-0.5438775510204084,C0E430,121.0002,24.6018
103,-0.32857142857142807,C0E520,120.8709,24.4149
104,-0.11271091113610833,C0E530,120.766,24.4109
105,-0.0,C0E540,120.7839,24.6065
106,-0.10393700787401568,C0E550,120.8854,24.5835
107,-0.07255343082114736,C0E590,120.7046,24.4719
108,0.27261904761904776,C0E610,120.9302,24.4513
109,-0.0,C0E730,120.9122,24.6882
110,-0.0048368953880764875,C0E740,120.8648,24.6371
111,-0.2412823397075365,C0E750,120.8246,24.5646
112,-0.27682789651293593,C0E780,120.7909,24.4897
113,-0.1854330708661419,C0E790,120.8248,24.3128
114,-0.0,C0E810,120.7485,24.5629
115,-0.17716535433070868,C0E820,120.92,24.5391
116,-0.028346456692913396,C0E830,120.6531,24.4397
120,-0.0,C0F000,120.5721,24.153000000000002
124,-0.2633858267716538,C0F850,120.833,24.2464
125,0.3262092238470191,C0F861,121.2437,24.2475
126,-0.0,C0F930,120.6404,24.3477
127,-0.0,C0F970,120.7223,24.1731
128,-0.19572553430821155,C0F9A0,120.7511,24.1036
129,-0.0,C0F9I0,120.6583,24.2725
130,-0.0,C0F9K0,120.588,24.3451
131,-0.0,C0F9L0,120.7297,24.3104
132,-0.0,C0F9M0,120.7207,24.2543
133,-0.0,C0F9N0,120.7014,24.0925
134,-0.0,C0F9O0,120.7039,24.2131
135,-0.0,C0F9P0,120.5622,24.3123
136,-0.0,C0F9Q0,120.7057,24.3478
137,-0.0,C0F9R0,120.529,24.1845
138,-0.0,C0F9S0,120.6241,24.1071
139,-0.0,C0F9T0,120.6413,24.1795
140,-0.0,C0F9U0,120.63799999999999,24.136999999999997
141,-0.2571428571428567,C0F9V0,120.8158,24.2002
142,0.0,C0F9X0,120.6245,24.2153
145,-0.0,C0G620,120.6213,24.0157
146,-0.0,C0G640,120.4305,24.0753
147,-0.0,C0G650,120.5856,23.9465
148,-0.0,C0G660,120.4791,23.9484
149,-0.03712035995500568,C0G720,120.4991,23.8516
150,-0.0,C0G730,120.3761,23.9033
151,-0.0,C0G740,120.3209,23.8525
152,-0.0,C0G750,120.3825,23.8466
154,-0.0,C0G770,120.4377,24.0413
155,-0.0,C0G780,120.5039,24.0341
156,-0.0,C0G790,120.5523,24.0161
157,-0.0,C0G800,120.4317,24.0004
158,-0.0,C0G810,120.5255,23.9476
159,-0.0,C0G820,120.5094,23.9017
160,-0.0,C0G830,120.4528,23.866
161,-0.043869516310461217,C0G840,120.5142,23.8776
162,-0.07322834645669296,C0G850,120.5883,23.8568
163,-0.0,C0G860,120.5862,23.8976
164,-0.0,C0G870,120.32,23.9223
165,-0.4379077615298086,C0G880,120.6173,23.8107
166,-0.0,C0G890,120.4844,24.1489
168,-0.5571428571428569,C0H950,120.7664,23.8844
169,-0.0,C0H960,120.6809,23.9737
172,0.8102678571428571,C0H9C0,121.2725,24.1434
175,-0.008390022675737062,C0I090,120.7873,23.7281
176,-0.3782902137232843,C0I110,120.6882,23.7612
187,0.24512471655328802,C0K240,120.6935,23.5956
