,EI,id,long,lat
98,0.1428571428571429,C0D590,120.9772,24.8707
101,0.11428571428571443,C0E420,120.8889,24.709
102,-0.028571428571428914,C0E430,121.0002,24.6018
103,-0.05714285714285694,C0E520,120.8709,24.4149
104,0.1428571428571429,C0E530,120.766,24.4109
105,-0.07677165354330732,C0E540,120.7839,24.6065
106,0.0,C0E550,120.8854,24.5835
107,0.05455568053993248,C0E590,120.7046,24.4719
108,0.5714285714285714,C0E610,120.9302,24.4513
109,-0.10000000000000031,C0E730,120.9122,24.6882
110,-0.11428571428571388,C0E740,120.8648,24.6371
111,0.04285714285714293,C0E750,120.8246,24.5646
112,-0.05241844769403806,C0E780,120.7909,24.4897
113,0.046906636670416335,C0E790,120.8248,24.3128
114,-0.17210348706411668,C0E810,120.7485,24.5629
120,0.1250843644544433,C0F000,120.5721,24.153000000000002
124,-0.04791901012373436,C0F850,120.833,24.2464
125,0.10594760376060537,C0F861,121.2437,24.2475
126,-0.01040494938132746,C0F930,120.6404,24.3477
127,-0.085376827896513,C0F970,120.7223,24.1731
128,0.1299212598425197,C0F9A0,120.7511,24.1036
129,0.04454443194600688,C0F9I0,120.6583,24.2725
130,0.14482564679415072,C0F9K0,120.588,24.3451
131,0.07030371203599553,C0F9L0,120.7297,24.3104
132,0.043307086614173214,C0F9M0,120.7207,24.2543
133,-0.035320584926884016,C0F9N0,120.7014,24.0925
134,-0.06636670416197972,C0F9O0,120.7039,24.2131
135,0.1434195725534308,C0F9P0,120.5622,24.3123
136,0.048931383577052845,C0F9Q0,120.7057,24.3478
137,0.11929133858267724,C0F9R0,120.529,24.1845
138,0.014735658042744603,C0F9S0,120.6241,24.1071
139,-0.018897637795275524,C0F9T0,120.6413,24.1795
140,-0.05939257592800917,C0F9U0,120.63799999999999,24.136999999999997
141,0.2013498312710911,C0F9V0,120.8158,24.2002
145,-0.15584926884139513,C0G620,120.6213,24.0157
146,0.01822272215972997,C0G640,120.4305,24.0753
147,-0.15523059617547813,C0G650,120.5856,23.9465
148,-0.17632170978627662,C0G660,120.4791,23.9484
154,0.035826771653543255,C0G770,120.4377,24.0413
155,0.03346456692913384,C0G780,120.5039,24.0341
156,-0.14004499437570297,C0G790,120.5523,24.0161
157,-0.036107986501687346,C0G800,120.4317,24.0004
158,-0.10056242969628824,C0G810,120.5255,23.9476
159,-0.09786276715410569,C0G820,120.5094,23.9017
160,-0.02311586051743512,C0G830,120.4528,23.866
161,-0.2165354330708662,C0G840,120.5142,23.8776
162,-0.04752530933633294,C0G850,120.5883,23.8568
163,-0.10084364454443201,C0G860,120.5862,23.8976
164,0.016647919010123673,C0G870,120.32,23.9223
165,0.07165354330708651,C0G880,120.6173,23.8107
166,0.09010123734533186,C0G890,120.4844,24.1489
168,-0.06158605174353203,C0H950,120.7664,23.8844
169,-0.07817772778402697,C0H960,120.6809,23.9737
172,0.29961824518539815,C0H9C0,121.2725,24.1434
175,0.38667041619797526,C0I090,120.7873,23.7281
176,-0.08582677165354358,C0I110,120.6882,23.7612
187,0.2452193475815523,C0K240,120.6935,23.5956
255,0.16649659863945582,C0R280,120.8368,22.0761
256,0.04454443194600681,C0R350,120.7358,21.9218
257,-0.9794713160854897,C0R360,120.8022,21.9456
258,0.2142857142857143,C0R370,120.8446,21.991999999999997
259,-0.011248593925759274,C0R380,120.5896,22.3694
260,0.017997750281214853,C0R400,120.6927,22.1902
261,0.0,C0R420,120.8406,22.1678
278,0.0,C0S680,121.0392,22.9198
279,0.0,C0S690,120.9853,22.609
280,0.0,C0S700,121.0056,22.6849
281,-0.0,C0S710,121.12299999999999,22.9177
282,0.0,C0S730,121.4753,22.6672
283,0.0,C0S740,121.2095,23.1196
284,0.10755672412114133,C0S750,120.9861,23.2484
285,0.04693877551020407,C0S760,121.1262,23.0691
286,0.0,C0S770,120.9433,22.4785
287,0.0,C0S790,120.9669,22.5381
288,-0.0,C0S810,121.304,22.9727
289,0.0,C0S830,121.412,23.2868
290,-0.012358276643991079,C0S840,120.8892,22.2797
292,0.7479431563201197,C0T790,121.3161,24.1861
293,0.44285714285714306,C0T820,121.4956,24.1796
294,0.08571428571428596,C0T870,121.5089,23.9356
295,0.0,C0T900,121.4415,23.8119
296,0.0,C0T960,121.425,23.6607
297,0.0,C0T9A0,121.5398,23.8099
298,0.0,C0T9B0,121.5372,23.9919
299,0.0,C0T9D0,121.741,24.2668
300,0.0,C0T9E0,121.58200000000001,23.8806
301,0.0,C0T9F0,121.5425,23.7971
302,0.0,C0T9G0,121.4201,23.7353
303,0.0,C0T9H0,121.5274,23.6829
304,0.12654668166479194,C0T9I0,121.5148,23.5839
305,0.0,C0T9M0,121.495,23.4552
306,0.0,C0U520,121.6413,24.753
307,0.0,C0U600,121.7655,24.8175
309,0.0,C0U650,121.5871,24.6753
310,0.6092829439468095,C0U710,121.5257,24.5055
311,0.18707482993197277,C0U750,121.9531,24.8417
312,-0.0,C0U760,121.8331,24.5219
313,-0.0,C0U770,121.8102,24.4494
314,-0.0,C0U780,121.7979,24.6864
391,0.0,C0Z020,121.2623,23.2087
392,0.12919501133786848,C0Z050,121.2132,23.3457
393,0.0,C0Z061,121.3397,23.3215
394,0.0,C0Z070,121.3741,23.4681
