,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1020.3 ,1021.1 ,1031.0 ,2013-01-18 08:55 ,1010.4 ,2013-01-13 04:33 ,16.7 ,27.0 ,2013-01-31 14:51 ,11.6 ,2013-01-18 07:04 ,12.0 ,2.6 ,80 ,16.4 ,90 ,2013-01-28 13:13 ,93.0 ,171.4 ,13 ,2.5 ,2013-01-12 12:37 ,7.5 ,2013-01-12 12:02 ,20.5 ,2013-01-12 00:00 ,75 ,41.5 ,79.1 ,186.92 ,3 ,6 ,2013-01-07 12:00 ,7.8 
1,02,1018.5 ,1019.3 ,1026.4 ,2013-02-23 09:45 ,1010.3 ,2013-02-18 14:49 ,18.8 ,28.8 ,2013-02-04 12:29 ,13.0 ,2013-02-09 01:04 ,14.1 ,2.6 ,80 ,16.6 ,80 ,2013-02-06 12:56 ,34.4 ,66.7 ,5 ,4.5 ,2013-02-27 13:24 ,14.5 ,2013-02-27 12:56 ,30.0 ,2013-02-27 00:00 ,75 ,48.1 ,69.9 ,204.44 ,4 ,8 ,2013-02-28 13:00 ,8.1 
2,03,1015.8 ,1016.6 ,1025.8 ,2013-03-02 10:31 ,1005.9 ,2013-03-18 14:21 ,19.9 ,29.9 ,2013-03-18 13:16 ,10.4 ,2013-03-04 05:46 ,13.9 ,2.6 ,80 ,16.7 ,90 ,2013-03-20 21:06 ,49.1 ,69.3 ,11 ,3.5 ,2013-03-28 19:10 ,11.5 ,2013-03-28 19:10 ,18.0 ,2013-03-28 00:00 ,69 ,74.3 ,117.7 ,296.06 ,5 ,8 ,2013-03-12 13:00 ,7.0 
3,04,1012.3 ,1013.1 ,1021.5 ,2013-04-12 10:11 ,1000.3 ,2013-04-05 14:35 ,21.1 ,32.6 ,2013-04-30 14:51 ,13.4 ,2013-04-12 16:29 ,16.2 ,2.1 ,80 ,15.4 ,70 ,2013-04-07 14:10 ,253.0 ,197.5 ,21 ,5.5 ,2013-04-05 10:48 ,9.5 ,2013-04-05 10:45 ,33.0 ,2013-04-12 00:00 ,74 ,54.6 ,53.6 ,211.35 ,4 ,8 ,2013-04-29 12:00 ,8.7 
4,05,1008.5 ,1009.2 ,1015.8 ,2013-05-04 21:01 ,1001.4 ,2013-05-19 15:53 ,26.0 ,36.1 ,2013-05-30 12:26 ,14.4 ,2013-05-01 11:48 ,20.4 ,1.9 ,80 ,14.6 ,80 ,2013-05-01 11:02 ,338.4 ,96.5 ,16 ,13.5 ,2013-05-22 15:14 ,35.0 ,2013-05-11 04:32 ,155.5 ,2013-05-11 00:00 ,72 ,73.8 ,77.4 ,368.64 ,6 ,10 ,2013-05-07 12:00 ,7.8 
5,06,1005.3 ,1006.0 ,1012.3 ,2013-06-05 11:27 ,998.5 ,2013-06-08 15:18 ,29.2 ,36.7 ,2013-06-27 10:48 ,22.9 ,2013-06-04 12:10 ,22.8 ,1.8 ,90 ,19.0 ,280 ,2013-06-04 12:06 ,203.1 ,48.5 ,15 ,28.5 ,2013-06-04 12:01 ,56.5 ,2013-06-23 15:40 ,68.5 ,2013-06-23 00:00 ,69 ,106.7 ,107.9 ,529.67 ,7 ,10 ,2013-06-29 12:00 ,7.3 
6,07,1007.0 ,1007.7 ,1012.7 ,2013-07-08 06:58 ,956.4 ,2013-07-13 03:38 ,29.5 ,37.9 ,2013-07-30 12:46 ,24.2 ,2013-07-13 05:01 ,22.8 ,1.7 ,160 ,33.8 ,50 ,2013-07-13 03:32 ,240.5 ,42.0 ,11 ,14.5 ,2013-07-07 14:41 ,29.5 ,2013-07-06 14:16 ,63.5 ,2013-07-13 00:00 ,68 ,129.0 ,156.7 ,604.21 ,8 ,10 ,2013-07-17 12:00 ,6.0 
7,08,1004.6 ,1005.3 ,1013.1 ,2013-08-03 21:44 ,978.9 ,2013-08-21 18:10 ,29.6 ,39.3 ,2013-08-08 13:58 ,24.5 ,2013-08-31 21:09 ,22.8 ,1.8 ,160 ,16.7 ,110 ,2013-08-01 19:29 ,808.7 ,108.2 ,13 ,18.0 ,2013-08-14 16:05 ,67.0 ,2013-08-23 14:56 ,219.5 ,2013-08-21 00:00 ,68 ,107.4 ,159.6 ,543.07 ,7 ,10 ,2013-08-13 13:00 ,6.0 
8,09,1008.6 ,1009.3 ,1014.9 ,2013-09-26 09:27 ,995.8 ,2013-09-22 04:22 ,27.9 ,35.8 ,2013-09-14 11:41 ,21.2 ,2013-09-02 03:09 ,21.0 ,3.3 ,90 ,20.9 ,80 ,2013-09-21 15:41 ,143.1 ,94.9 ,10 ,8.5 ,2013-09-21 05:12 ,16.0 ,2013-09-21 05:06 ,43.5 ,2013-09-21 00:00 ,67 ,118.6 ,194.1 ,552.53 ,7 ,10 ,2013-09-13 12:00 ,5.3 
9,10,1013.4 ,1014.1 ,1021.7 ,2013-10-16 09:22 ,997.0 ,2013-10-06 14:08 ,24.2 ,32.2 ,2013-10-08 14:50 ,17.8 ,2013-10-27 04:20 ,17.8 ,2.6 ,80 ,21.2 ,320 ,2013-10-06 11:16 ,102.4 ,105.6 ,12 ,3.0 ,2013-10-06 00:10 ,10.0 ,2013-10-06 00:11 ,51.5 ,2013-10-06 00:00 ,68 ,74.0 ,97.1 ,344.14 ,5 ,7 ,2013-10-13 12:00 ,7.4 
