,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1017.7 ,... ,1025.3 ,2011-01-30 09:10 ,1009.9 ,2011-01-14 15:01 ,12.9 ,20.5 ,2011-01-14 13:01 ,5.9 ,2011-01-16 07:54 ,... ,2.0 ,24 ,16.0 ,15 ,2011-01-09 17:59 ,44.5 ,... ,11 ,... , ,... , ,18.0 ,2011-01-12 00:00 ,77 ,... ,/ ,... ,... ,... , ,... 
1,02,1013.0 ,... ,1021.4 ,2011-02-14 22:16 ,1002.9 ,2011-02-08 15:16 ,15.7 ,26.9 ,2011-02-27 13:46 ,8.5 ,2011-02-15 00:01 ,... ,1.3 ,16 ,12.9 ,37 ,2011-02-11 00:05 ,47.0 ,... ,8 ,... , ,... , ,28.5 ,2011-02-19 00:00 ,77 ,... ,/ ,... ,... ,... , ,... 
2,03,1015.8 ,... ,1022.6 ,2011-03-16 08:02 ,1004.9 ,2011-03-20 15:16 ,15.0 ,28.9 ,2011-03-20 14:01 ,8.6 ,2011-03-28 03:46 ,... ,2.1 ,10 ,21.7 ,17 ,2011-03-15 15:14 ,66.5 ,... ,8 ,... , ,... , ,27.0 ,2011-03-27 00:00 ,73 ,... ,/ ,... ,... ,... , ,... 
3,04,1010.2 ,... ,1018.2 ,2011-04-05 10:01 ,1000.6 ,2011-04-27 03:31 ,20.8 ,32.6 ,2011-04-27 11:31 ,12.6 ,2011-04-04 22:32 ,... ,1.4 ,9 ,14.8 ,34 ,2011-04-03 15:55 ,39.5 ,... ,4 ,... , ,... , ,31.5 ,2011-04-17 00:00 ,66 ,... ,/ ,... ,... ,... , ,... 
4,05,1005.7 ,... ,1011.7 ,2011-05-15 21:47 ,998.0 ,2011-05-28 05:47 ,24.6 ,33.4 ,2011-05-08 12:31 ,16.5 ,2011-05-29 05:16 ,... ,1.2 ,6 ,17.6 ,19 ,2011-05-27 14:59 ,215.0 ,... ,17 ,... , ,... , ,59.5 ,2011-05-16 00:00 ,74 ,... ,/ ,... ,... ,... , ,... 
5,06,1002.5 ,... ,1008.1 ,2011-06-29 21:46 ,987.5 ,2011-06-25 02:46 ,28.6 ,35.0 ,2011-06-19 13:02 ,22.8 ,2011-06-03 04:01 ,... ,1.1 ,24 ,12.4 ,284 ,2011-06-25 06:50 ,312.5 ,... ,13 ,... , ,... , ,139.0 ,2011-06-25 00:00 ,70 ,... ,/ ,... ,... ,... , ,... 
6,07,1001.5 ,... ,1008.2 ,2011-07-01 08:19 ,993.4 ,2011-07-18 17:36 ,29.7 ,38.0 ,2011-07-24 14:31 ,24.0 ,2011-07-10 05:21 ,... ,1.2 ,19 ,12.9 ,142 ,2011-07-28 12:55 ,80.5 ,... ,12 ,... , ,... , ,36.0 ,2011-07-13 00:00 ,69 ,... ,/ ,... ,... ,... , ,... 
7,08,1002.0 ,... ,1009.3 ,2011-08-15 09:25 ,990.5 ,2011-08-29 16:46 ,29.9 ,37.1 ,2011-08-19 12:33 ,25.6 ,2011-08-13 05:16 ,... ,1.3 ,105 ,14.6 ,111 ,2011-08-29 09:13 ,145.5 ,... ,15 ,... , ,... , ,23.0 ,2011-08-05 00:00 ,69 ,... ,/ ,... ,... ,... , ,... 
8,09,1005.2 ,... ,1010.3 ,2011-09-22 07:46 ,997.2 ,2011-09-01 04:01 ,28.1 ,35.3 ,2011-09-29 12:02 ,22.5 ,2011-09-20 22:50 ,... ,1.8 ,7 ,12.9 ,99 ,2011-09-28 09:18 ,16.0 ,... ,6 ,... , ,... , ,10.0 ,2011-09-30 00:00 ,65 ,... ,/ ,... ,... ,... , ,... 
9,10,1011.0 ,... ,1017.0 ,2011-10-25 21:07 ,1005.4 ,2011-10-03 04:17 ,24.7 ,32.9 ,2011-10-13 11:35 ,19.2 ,2011-10-26 06:01 ,... ,2.0 ,1 ,22.6 ,324 ,2011-10-03 01:01 ,134.0 ,... ,13 ,... , ,... , ,44.0 ,2011-10-03 00:00 ,70 ,... ,/ ,... ,... ,... , ,... 
10,11,1012.1 ,... ,1022.6 ,2011-11-24 08:36 ,1004.5 ,2011-11-09 13:47 ,23.8 ,33.4 ,2011-11-05 13:32 ,17.6 ,2011-11-23 18:24 ,... ,2.0 ,89 ,15.7 ,10 ,2011-11-30 22:51 ,170.5 ,... ,16 ,... , ,... , ,32.0 ,2011-11-11 00:00 ,75 ,... ,/ ,... ,... ,... , ,... 
11,12,1017.2 ,... ,1024.2 ,2011-12-17 08:31 ,1009.8 ,2011-12-07 12:20 ,17.7 ,30.9 ,2011-12-07 12:18 ,10.9 ,2011-12-24 20:59 ,... ,2.0 ,98 ,15.1 ,14 ,2011-12-17 04:21 ,86.5 ,... ,14 ,... , ,... , ,31.0 ,2011-12-05 00:00 ,75 ,... ,/ ,... ,... ,... , ,... 
