,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
1,02,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
2,03,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
3,04,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
4,05,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... ,... 
5,06,... ,... ,... , ,... , ,... ,... , ,... , ,... ,... ,... ,... ,... , ,... ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
6,07,1003.0 ,... ,1011.7 ,2015-07-27 22:10 ,993.0 ,2015-07-10 14:39 ,28.4 ,33.6 ,2015-07-21 12:44 ,23.6 ,2015-07-22 07:02 ,... ,2.5 ,3 ,18.8 ,44 ,2015-07-10 14:08 ,56.5 ,... ,9 ,... , ,... , ,27.5 ,2015-07-07 00:00 ,82 ,... ,... ,... ,... ,... , ,... 
7,08,1003.1 ,... ,1011.2 ,2015-08-02 07:56 ,958.0 ,2015-08-08 06:15 ,27.7 ,34.0 ,2015-08-10 13:54 ,22.8 ,2015-08-30 06:12 ,... ,2.5 ,187 ,39.5 ,18 ,2015-08-08 05:04 ,301.0 ,... ,12 ,... , ,... , ,63.0 ,2015-08-08 00:00 ,88 ,... ,... ,... ,... ,... , ,... 
8,09,1007.2 ,... ,1013.3 ,2015-09-30 21:45 ,975.6 ,2015-09-28 20:29 ,27.0 ,32.7 ,2015-09-05 13:32 ,21.1 ,2015-09-19 05:30 ,... ,2.7 ,8 ,32.3 ,4 ,2015-09-28 19:08 ,132.0 ,... ,5 ,... , ,... , ,61.0 ,2015-09-29 00:00 ,85 ,... ,... ,... ,... ,... , ,... 
9,10,1011.0 ,... ,1019.0 ,2015-10-31 08:39 ,1000.5 ,2015-10-20 02:16 ,25.0 ,31.8 ,2015-10-05 11:18 ,18.7 ,2015-10-14 03:48 ,... ,2.6 ,5 ,14.7 ,7 ,2015-10-16 15:42 ,1.0 ,... ,2 ,... , ,... , ,0.5 ,2015-10-21 00:00 ,87 ,... ,... ,... ,... ,... , ,... 
10,11,1014.6 ,... ,1021.7 ,2015-11-28 09:38 ,1010.0 ,2015-11-25 14:13 ,23.2 ,32.2 ,2015-11-18 12:09 ,12.8 ,2015-11-28 04:55 ,... ,2.8 ,4 ,18.4 ,36 ,2015-11-26 00:56 ,1.5 ,... ,1 ,... , ,... , ,1.5 ,2015-11-21 00:00 ,87 ,... ,... ,... ,... ,... , ,... 
11,12,1017.0 ,... ,1024.5 ,2015-12-29 09:30 ,1008.7 ,2015-12-10 02:08 ,18.6 ,28.5 ,2015-12-23 13:28 ,10.2 ,2015-12-17 19:00 ,... ,4.0 ,20 ,18.6 ,31 ,2015-12-16 08:08 ,38.0 ,... ,3 ,... , ,... , ,19.0 ,2015-12-10 00:00 ,85 ,... ,... ,... ,... ,... , ,... 
