,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,927.5 ,... ,935.1 ,2010-01-14 09:25 ,920.6 ,2010-01-04 15:06 ,13.0 ,26.3 ,2010-01-21 10:31 ,5.1 ,2010-01-15 05:09 ,... ,0.6 ,155 ,8.2 ,339 ,2010-01-09 02:58 ,34.5 ,... ,14 ,... , ,... , ,7.0 ,2010-01-03 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
1,02,924.1 ,... ,929.7 ,2010-02-13 09:46 ,917.4 ,2010-02-26 15:38 ,15.2 ,28.5 ,2010-02-11 11:14 ,8.6 ,2010-02-19 07:07 ,... ,0.6 ,155 ,5.6 ,350 ,2010-02-22 03:25 ,60.0 ,... ,12 ,... , ,... , ,22.0 ,2010-02-19 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
2,03,925.2 ,... ,932.1 ,2010-03-10 21:42 ,917.6 ,2010-03-24 15:15 ,16.0 ,27.8 ,2010-03-06 10:43 ,5.0 ,2010-03-10 22:22 ,... ,0.6 ,154 ,5.0 ,1 ,2010-03-19 01:33 ,16.5 ,... ,8 ,... , ,... , ,7.0 ,2010-03-13 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
3,04,924.4 ,... ,930.4 ,2010-04-17 10:25 ,917.1 ,2010-04-12 04:16 ,17.2 ,29.5 ,2010-04-12 11:37 ,10.9 ,2010-04-24 03:17 ,... ,0.6 ,154 ,7.1 ,327 ,2010-04-30 06:29 ,47.5 ,... ,16 ,... , ,... , ,15.0 ,2010-04-29 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
4,05,919.9 ,... ,927.4 ,2010-05-01 09:28 ,911.5 ,2010-05-23 12:52 ,20.6 ,29.0 ,2010-05-22 10:54 ,14.0 ,2010-05-01 02:41 ,... ,0.6 ,153 ,4.3 ,347 ,2010-05-05 04:33 ,73.0 ,... ,16 ,... , ,... , ,14.0 ,2010-05-23 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
5,06,919.5 ,... ,923.0 ,2010-06-29 22:13 ,914.3 ,2010-06-25 04:46 ,21.9 ,29.3 ,2010-06-18 12:36 ,16.2 ,2010-06-02 11:27 ,... ,0.6 ,154 ,4.9 ,338 ,2010-06-18 23:02 ,128.0 ,... ,17 ,... , ,... , ,53.0 ,2010-06-22 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
6,07,920.2 ,... ,925.0 ,2010-07-17 21:56 ,914.7 ,2010-07-05 15:41 ,23.8 ,31.8 ,2010-07-06 08:48 ,19.2 ,2010-07-16 05:24 ,... ,0.7 ,159 ,5.4 ,350 ,2010-07-21 05:17 ,98.0 ,... ,15 ,... , ,... , ,20.0 ,2010-07-26 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
7,08,920.9 ,... ,927.7 ,2010-08-19 23:07 ,912.0 ,2010-08-09 05:02 ,23.5 ,31.5 ,2010-08-10 10:24 ,18.8 ,2010-08-30 05:13 ,... ,0.8 ,153 ,7.3 ,348 ,2010-08-11 14:43 ,142.0 ,... ,16 ,... , ,... , ,23.5 ,2010-08-15 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
8,09,921.8 ,... ,928.4 ,2010-09-21 20:51 ,909.9 ,2010-09-18 23:59 ,21.8 ,29.0 ,2010-09-06 10:22 ,17.4 ,2010-09-20 00:53 ,... ,0.7 ,156 ,6.7 ,153 ,2010-09-20 00:27 ,625.0 ,... ,17 ,... , ,... , ,184.5 ,2010-09-19 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
9,10,923.6 ,... ,931.0 ,2010-10-31 09:11 ,914.8 ,2010-10-22 15:19 ,19.4 ,29.0 ,2010-10-02 10:25 ,11.9 ,2010-10-29 06:25 ,... ,0.6 ,158 ,5.2 ,348 ,2010-10-24 02:19 ,482.5 ,... ,22 ,... , ,... , ,97.5 ,2010-10-22 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
10,11,926.6 ,... ,931.7 ,2010-11-03 09:18 ,919.2 ,2010-11-22 04:06 ,16.0 ,26.0 ,2010-11-22 09:25 ,10.7 ,2010-11-27 06:32 ,... ,0.5 ,154 ,5.1 ,325 ,2010-11-02 01:07 ,92.5 ,... ,15 ,... , ,... , ,41.5 ,2010-11-13 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
11,12,924.4 ,... ,930.5 ,2010-12-03 09:08 ,919.5 ,2010-12-13 14:15 ,12.9 ,26.5 ,2010-12-05 09:31 ,5.5 ,2010-12-18 06:07 ,... ,0.6 ,153 ,6.2 ,346 ,2010-12-28 05:57 ,30.0 ,... ,12 ,... , ,... , ,14.5 ,2010-12-16 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
