,EI,id,long,lat
109,-0.11462793624161059,C0E730,120.9122,24.6882
110,-0.0,C0E740,120.8648,24.6371
111,-0.0,C0E750,120.8246,24.5646
112,-0.0,C0E780,120.7909,24.4897
113,-0.0,C0E790,120.8248,24.3128
114,-0.0,C0E810,120.7485,24.5629
115,-0.0,C0E820,120.92,24.5391
120,-0.0,C0F000,120.5721,24.153000000000002
124,-0.0,C0F850,120.833,24.2464
125,0.20256263864356785,C0F861,121.2437,24.2475
126,-0.0,C0F930,120.6404,24.3477
127,-0.0,C0F970,120.7223,24.1731
128,-0.0,C0F9A0,120.7511,24.1036
129,-0.0,C0F9I0,120.6583,24.2725
130,-0.0,C0F9K0,120.588,24.3451
131,-0.0,C0F9L0,120.7297,24.3104
132,-0.0,C0F9M0,120.7207,24.2543
134,-0.0,C0F9O0,120.7039,24.2131
135,-0.0707341269841269,C0F9P0,120.5622,24.3123
136,-0.0,C0F9Q0,120.7057,24.3478
137,-0.1484126984126986,C0F9R0,120.529,24.1845
138,-0.0,C0F9S0,120.6241,24.1071
139,-0.3777777777777774,C0F9T0,120.6413,24.1795
140,-0.1101190476190477,C0F9U0,120.63799999999999,24.136999999999997
141,0.0,C0F9V0,120.8158,24.2002
145,-0.0,C0G620,120.6213,24.0157
146,-0.6519841269841273,C0G640,120.4305,24.0753
147,-0.10178571428571426,C0G650,120.5856,23.9465
148,-0.8249999999999993,C0G660,120.4791,23.9484
154,-0.622023809523809,C0G770,120.4377,24.0413
155,-0.8249999999999993,C0G780,120.5039,24.0341
156,-0.46666666666666695,C0G790,120.5523,24.0161
157,-0.7249999999999996,C0G800,120.4317,24.0004
158,-1.064583333333333,C0G810,120.5255,23.9476
159,-0.9499999999999993,C0G820,120.5094,23.9017
160,-0.556594488188976,C0G830,120.4528,23.866
161,-1.0999999999999996,C0G840,120.5142,23.8776
162,-0.6460317460317458,C0G850,120.5883,23.8568
163,-0.7386904761904765,C0G860,120.5862,23.8976
164,-0.5749999999999993,C0G870,120.32,23.9223
165,-0.0,C0G880,120.6173,23.8107
166,-0.5250000000000004,C0G890,120.4844,24.1489
168,-0.0,C0H950,120.7664,23.8844
169,-0.0,C0H960,120.6809,23.9737
172,0.0,C0H9C0,121.2725,24.1434
175,0.0,C0I090,120.7873,23.7281
176,-0.0,C0I110,120.6882,23.7612
187,0.0,C0K240,120.6935,23.5956
234,-0.0,C0O830,120.495,23.0796
238,-0.0,C0O930,120.4606,23.125999999999998
240,-1.1500000000000004,C0O960,120.3693,22.9595
255,-0.05000000000000071,C0R280,120.8368,22.0761
256,-0.5250000000000004,C0R350,120.7358,21.9218
257,-0.4250000000000007,C0R360,120.8022,21.9456
258,-0.27500000000000036,C0R370,120.8446,21.991999999999997
259,-0.37559055118110213,C0R380,120.5896,22.3694
260,-0.2986220472440946,C0R400,120.6927,22.1902
261,0.3382936507936507,C0R420,120.8406,22.1678
278,0.8512836659211488,C0S680,121.0392,22.9198
279,0.3250000000000002,C0S690,120.9853,22.609
280,-0.25,C0S700,121.0056,22.6849
281,-0.24803149606299213,C0S710,121.12299999999999,22.9177
282,-0.5,C0S730,121.4753,22.6672
283,-0.11289370078740162,C0S740,121.2095,23.1196
284,0.0,C0S750,120.9861,23.2484
285,0.28125081649861644,C0S760,121.1262,23.0691
286,-0.12916666666666698,C0S770,120.9433,22.4785
287,-0.7249999999999996,C0S790,120.9669,22.5381
288,-0.31122047244094503,C0S810,121.304,22.9727
289,-0.0,C0S830,121.412,23.2868
290,-0.0,C0S840,120.8892,22.2797
292,0.4647247360482655,C0T790,121.3161,24.1861
293,-0.1612204724409448,C0T820,121.4956,24.1796
294,-0.0,C0T870,121.5089,23.9356
295,-0.0,C0T900,121.4415,23.8119
296,-0.0,C0T960,121.425,23.6607
297,-0.0,C0T9A0,121.5398,23.8099
298,-0.012204724409448992,C0T9B0,121.5372,23.9919
299,-1.1711614173228342,C0T9D0,121.741,24.2668
300,-0.0,C0T9E0,121.58200000000001,23.8806
301,-0.0,C0T9F0,121.5425,23.7971
302,-0.2094488188976376,C0T9G0,121.4201,23.7353
303,-0.0,C0T9H0,121.5274,23.6829
304,-0.0,C0T9I0,121.5148,23.5839
305,-0.0,C0T9M0,121.495,23.4552
306,-1.2493799603174602,C0U520,121.6413,24.753
307,-1.4749999999999996,C0U600,121.7655,24.8175
309,-0.6750000000000007,C0U650,121.5871,24.6753
310,-0.0,C0U710,121.5257,24.5055
311,-0.0,C0U750,121.9531,24.8417
312,-1.0665935232360664,C0U760,121.8331,24.5219
313,-0.8249999999999993,C0U770,121.8102,24.4494
314,-0.0,C0U780,121.7979,24.6864
326,0.0,C0V210,120.8061,23.2224
327,-0.0,C0V250,120.5918,23.0801
369,-0.5078740157480315,C0X100,120.1942,23.0104
370,-0.5314960629921259,C0X110,120.1884,22.9612
371,-0.38927165354330706,C0X120,120.2486,23.1833
372,-0.9499999999999993,C0X130,120.3154,23.1932
373,-0.11574803149606307,C0X140,120.2031,23.1256
374,-0.20078740157480307,C0X150,120.2278,23.1026
375,-1.2396653543307086,C0X160,120.2577,22.9683
377,-1.1259842519685046,C0X180,120.3633,23.0757
378,-0.18110236220472442,C0X190,120.1522,22.9932
379,-0.9499999999999993,C0X200,120.4085,23.0568
391,-0.08562992125984248,C0Z020,121.2623,23.2087
392,0.0,C0Z050,121.2132,23.3457
393,-0.005511811023622049,C0Z061,121.3397,23.3215
394,-0.0,C0Z070,121.3741,23.4681
395,-0.0,C0Z080,121.3782,23.5876
