,EI,id,long,lat
1,-0.1466535433070866,466880,121.44200000000001,24.9976
2,0.5265551974214341,466900,121.4489,25.1649
3,0.6667320261437908,466910,121.5297,25.1826
4,-0.23480314960629978,466920,121.5149,25.0377
5,0.6095667488552305,466930,121.5445,25.1621
6,-0.06372047244094428,466940,121.7405,25.1333
7,0.2972780542607392,466950,122.0797,25.628
8,0.0,466990,121.6133,23.9751
9,0.43110236220472437,467050,121.0475,25.0067
10,0.0,467060,121.8574,24.5967
11,0.04452755905511815,467080,121.7565,24.764
12,0.7685009487666035,467110,118.2893,24.4073
13,0.6500000000000004,467300,119.6675,23.256999999999998
14,0.125,467350,119.5631,23.5655
15,-0.060039370078740155,467410,120.2048,22.9932
16,-0.17401574803149544,467420,120.2367,23.0384
17,-0.1919291338582677,467440,120.3157,22.566
18,-0.3844488188976372,467480,120.4329,23.4959
19,-0.23244094488189032,467490,120.6841,24.1457
20,0.2880479580367178,467530,120.8132,23.5082
21,-0.25507874015748006,467540,120.9038,22.3557
22,0.10861468847894189,467550,120.9595,23.4876
23,-0.125,467571,121.0142,24.8279
24,-0.0,467590,120.7463,22.0039
25,0.0,467610,121.3734,23.0975
26,0.0,467620,121.5583,22.037
27,0.6026413224864414,467650,120.9081,23.8813
28,-0.08982283464566912,467660,121.1546,22.7522
29,0.034763779527558936,467770,120.5234,24.256
31,0.7095904495808996,467990,119.9234,26.1693
32,-0.13228346456692944,C0A520,121.402,24.9749
33,-0.24060671388974436,C0A530,121.7094,24.9382
34,-0.18364885040310475,C0A540,121.7459,24.8928
35,0.18833143595275972,C0A550,121.8237,24.9712
36,-0.03355122945266197,C0A560,121.5028,24.7762
37,-0.06679751131221656,C0A570,121.598,24.8482
38,-0.3169291338582674,C0A580,121.5463,24.9224
39,-0.04758206044848946,C0A640,121.6629,24.9939
40,0.07901119932319124,C0A650,121.7429,25.0027
41,0.30978403625601203,C0A660,121.8011,25.1132
42,0.18683823529411733,C0A860,121.633,25.1659
43,0.3548599490114544,C0A870,121.6087,25.1322
44,0.03869047619047605,C0A880,121.9421,25.0178
45,-0.09642857142857167,C0A890,121.8642,25.035999999999998
46,0.40137499999999976,C0A920,121.5653,25.2638
47,0.5836745098039218,C0A931,121.5952,25.2332
48,0.48092209856915735,C0A940,121.64399999999999,25.2236
49,0.9279611410135601,C0A950,121.9234,25.129
50,0.25,C0A970,122.0021,25.0076
51,-0.23267716535433125,C0A980,121.4697,25.1095
52,-0.05698818897637741,C0A9A0,121.5429,25.078000000000003
53,-0.10531496062992125,C0A9B0,121.5138,25.1163
54,-0.24822834645669237,C0A9C0,121.5372,25.1175
55,-0.08267716535433041,C0A9E0,121.50299999999999,25.0903
56,-0.13764845551825788,C0A9F0,121.5755,25.0794
59,0.6137368242094525,C0AC40,121.5224,25.1757
60,-0.28946850393700835,C0AC60,121.3697,24.939
61,-0.49015748031496065,C0AC70,121.5646,25.0378
62,-0.1281496062992129,C0AC80,121.5757,25.0024
