,EI,id,long,lat
1,1.0,466880,121.44200000000001,24.9976
2,1.0,466900,121.4489,25.1649
3,0.0,466910,121.5297,25.1826
4,1.0,466920,121.5149,25.0377
5,0.0,466930,121.5445,25.1621
6,0.0,466940,121.7405,25.1333
7,0.0,466950,122.0797,25.628
8,1.0,466990,121.6133,23.9751
10,0.0,467060,121.8574,24.5967
11,0.0,467080,121.7565,24.764
12,0.16727272727272727,467110,118.2893,24.4073
13,0.37999999999999995,467300,119.6675,23.256999999999998
14,0.06000000000000001,467350,119.5631,23.5655
15,0.8909090909090909,467410,120.2048,22.9932
16,1.0,467420,120.2367,23.0384
17,0.14545454545454545,467440,120.3157,22.566
18,0.6527272727272727,467480,120.4329,23.4959
19,0.28545454545454546,467490,120.6841,24.1457
20,0.5709358687546606,467530,120.8132,23.5082
21,0.6690909090909091,467540,120.9038,22.3557
22,0.17552305724817566,467550,120.9595,23.4876
23,0.39454545454545453,467571,121.0142,24.8279
24,0.007272727272727279,467590,120.7463,22.0039
25,1.0,467610,121.3734,23.0975
26,0.6571428571428571,467620,121.5583,22.037
27,0.6181818181818182,467650,120.9081,23.8813
28,0.7763636363636364,467660,121.1546,22.7522
29,0.2,467770,120.5234,24.256
31,0.2581818181818182,467990,119.9234,26.1693
32,1.0,C0A520,121.402,24.9749
33,0.5642857142857143,C0A530,121.7094,24.9382
34,0.0,C0A540,121.7459,24.8928
35,0.0,C0A550,121.8237,24.9712
36,0.5214285714285715,C0A560,121.5028,24.7762
37,0.0,C0A570,121.598,24.8482
38,0.7214285714285714,C0A580,121.5463,24.9224
39,0.3357142857142857,C0A640,121.6629,24.9939
40,0.0,C0A650,121.7429,25.0027
41,0.0,C0A660,121.8011,25.1132
42,0.0,C0A860,121.633,25.1659
43,0.0,C0A870,121.6087,25.1322
44,0.0,C0A880,121.9421,25.0178
45,0.0,C0A890,121.8642,25.035999999999998
46,0.0,C0A920,121.5653,25.2638
48,0.0,C0A940,121.64399999999999,25.2236
49,0.0,C0A950,121.9234,25.129
50,0.0,C0A970,122.0021,25.0076
51,0.7818181818181819,C0A980,121.4697,25.1095
52,0.8454545454545455,C0A9A0,121.5429,25.078000000000003
53,0.6636363636363637,C0A9B0,121.5138,25.1163
54,0.7272727272727273,C0A9C0,121.5372,25.1175
55,0.6727272727272727,C0A9E0,121.50299999999999,25.0903
56,1.0,C0A9F0,121.5755,25.0794
59,0.0,C0AC40,121.5224,25.1757
60,1.0,C0AC60,121.3697,24.939
61,1.0,C0AC70,121.5646,25.0378
62,1.0,C0AC80,121.5757,25.0024
63,0.9,C0ACA0,121.4468,25.0515
64,0.0,C0AD00,121.5019,25.2581
65,0.8181818181818182,C0AD10,121.4039,25.1502
66,0.8818181818181818,C0AD30,121.4723,25.0866
67,1.0,C0AD40,121.4452,24.9732
68,0.7545454545454545,C0AD50,121.3463,24.9515
77,0.8727272727272727,C0C460,121.3523,24.8202
78,0.8545454545454545,C0C480,121.3232,24.9924
80,1.0,C0C520,121.1853,24.9676
81,1.0,C0C540,121.226,25.0478
84,0.7545454545454545,C0C630,121.2655,24.8829
85,0.8636363636363636,C0C650,121.2146,24.8975
89,0.4727272727272727,C0D360,121.2086,24.6783
90,0.7453333333333334,C0D390,121.1739,24.7982
92,0.6090909090909091,C0D480,121.1508,24.8497
93,0.39090909090909093,C0D540,121.1169,24.7112
94,0.5848239148239148,C0D550,121.1161,24.526999999999997
95,0.6,C0D560,121.0579,24.7671
96,0.23903030303030304,C0D570,120.9055,24.7469
97,0.5818181818181818,C0D580,121.0252,24.735
98,0.39090909090909093,C0D590,120.9772,24.8707
101,0.2818181818181818,C0E420,120.8889,24.709
102,0.35454545454545455,C0E430,121.0002,24.6018
108,0.35454545454545455,C0E610,120.9302,24.4513
