,EI,id,long,lat
1,0.9229063018242122,466880,121.44200000000001,24.9976
2,0.8049689440993789,466900,121.4489,25.1649
3,0.0,466910,121.5297,25.1826
4,0.9333547008547008,466920,121.5149,25.0377
5,0.0,466930,121.5445,25.1621
6,0.0,466940,121.7405,25.1333
7,0.8288122605363986,466950,122.0797,25.628
8,0.23818181818181822,466990,121.6133,23.9751
10,0.0,467060,121.8574,24.5967
11,0.8987727272727271,467080,121.7565,24.764
12,0.0,467110,118.2893,24.4073
13,0.16363636363636364,467300,119.6675,23.256999999999998
14,0.06727272727272726,467350,119.5631,23.5655
15,0.030909090909090914,467410,120.2048,22.9932
16,0.00909090909090909,467420,120.2367,23.0384
17,0.049090909090909095,467440,120.3157,22.566
18,0.3337296374146085,467480,120.4329,23.4959
19,0.5412520005247278,467490,120.6841,24.1457
20,0.2812951924174945,467530,120.8132,23.5082
21,0.34181818181818185,467540,120.9038,22.3557
22,0.046969696969696974,467550,120.9595,23.4876
23,0.9085877862595418,467571,121.0142,24.8279
24,0.13454545454545455,467590,120.7463,22.0039
25,0.7490909090909091,467610,121.3734,23.0975
26,0.0,467620,121.5583,22.037
27,0.8186741668178794,467650,120.9081,23.8813
28,0.18,467660,121.1546,22.7522
29,0.33286052009456263,467770,120.5234,24.256
31,0.09151509720864558,467990,119.9234,26.1693
32,0.8604217356042173,C0A520,121.402,24.9749
33,0.09709906116918314,C0A530,121.7094,24.9382
34,0.0,C0A540,121.7459,24.8928
35,0.0,C0A550,121.8237,24.9712
36,0.5036757224257223,C0A560,121.5028,24.7762
37,0.0,C0A570,121.598,24.8482
38,0.0,C0A580,121.5463,24.9224
39,0.0,C0A640,121.6629,24.9939
40,0.0,C0A650,121.7429,25.0027
41,0.0,C0A660,121.8011,25.1132
42,0.0,C0A860,121.633,25.1659
43,0.0,C0A870,121.6087,25.1322
44,0.0,C0A880,121.9421,25.0178
45,0.0,C0A890,121.8642,25.035999999999998
46,0.0,C0A920,121.5653,25.2638
48,0.0,C0A940,121.64399999999999,25.2236
49,0.8967130750605328,C0A950,121.9234,25.129
50,0.0,C0A970,122.0021,25.0076
51,0.7581717914438503,C0A980,121.4697,25.1095
52,0.6304545454545455,C0A9A0,121.5429,25.078000000000003
53,0.6335353535353535,C0A9B0,121.5138,25.1163
54,0.5742311816798118,C0A9C0,121.5372,25.1175
55,0.7076270053475936,C0A9E0,121.50299999999999,25.0903
56,0.8248908667090483,C0A9F0,121.5755,25.0794
59,0.0,C0AC40,121.5224,25.1757
60,0.8791862284820032,C0AC60,121.3697,24.939
61,0.8958528951486696,C0AC70,121.5646,25.0378
62,0.8855363984674329,C0AC80,121.5757,25.0024
63,0.95703125,C0ACA0,121.4468,25.0515
64,0.0,C0AD00,121.5019,25.2581
65,0.9404850746268657,C0AD10,121.4039,25.1502
66,0.8037769164513351,C0AD30,121.4723,25.0866
67,0.8294887278582931,C0AD40,121.4452,24.9732
68,0.8416870915032679,C0AD50,121.3463,24.9515
77,0.6626673360107094,C0C460,121.3523,24.8202
78,0.8583537581699346,C0C480,121.3232,24.9924
80,0.8051529790660226,C0C520,121.1853,24.9676
81,0.8617636092468307,C0C540,121.226,25.0478
82,0.8382042253521126,C0C590,121.1533,25.0271
84,0.7486304012345679,C0C630,121.2655,24.8829
85,0.728448275862069,C0C650,121.2146,24.8975
