,EI,id,long,lat
1,1.0,466880,121.44200000000001,24.9976
2,1.0,466900,121.4489,25.1649
3,0.1526061980347695,466910,121.5297,25.1826
4,1.0,466920,121.5149,25.0377
5,0.8333875338753389,466930,121.5445,25.1621
6,0.0,466940,121.7405,25.1333
7,0.9581818181818182,466950,122.0797,25.628
8,0.96,466990,121.6133,23.9751
10,0.0,467060,121.8574,24.5967
11,0.8309090909090909,467080,121.7565,24.764
12,0.2244517045454546,467110,118.2893,24.4073
13,0.2636363636363636,467300,119.6675,23.256999999999998
14,0.10545454545454547,467350,119.5631,23.5655
15,0.049090909090909095,467410,120.2048,22.9932
16,0.08181818181818182,467420,120.2367,23.0384
17,0.0,467440,120.3157,22.566
18,0.2709090909090909,467480,120.4329,23.4959
19,0.41090909090909095,467490,120.6841,24.1457
20,0.4528443113772455,467530,120.8132,23.5082
21,0.38727272727272727,467540,120.9038,22.3557
22,0.16487162642045458,467550,120.9595,23.4876
23,1.0,467571,121.0142,24.8279
24,0.24545454545454545,467590,120.7463,22.0039
25,0.36727272727272725,467610,121.3734,23.0975
26,1.0,467620,121.5583,22.037
27,0.3127272727272727,467650,120.9081,23.8813
28,0.21090909090909093,467660,121.1546,22.7522
29,0.5145454545454545,467770,120.5234,24.256
31,0.6855201192250373,467990,119.9234,26.1693
32,1.0,C0A520,121.402,24.9749
33,1.0,C0A530,121.7094,24.9382
34,0.926056134259259,C0A540,121.7459,24.8928
35,0.0,C0A550,121.8237,24.9712
36,0.9189314314314315,C0A560,121.5028,24.7762
37,0.8413064868804665,C0A570,121.598,24.8482
38,0.993068783068783,C0A580,121.5463,24.9224
39,0.808979797979798,C0A640,121.6629,24.9939
40,0.6144218449711724,C0A650,121.7429,25.0027
41,0.0,C0A660,121.8011,25.1132
42,0.0,C0A860,121.633,25.1659
43,0.08800804828973843,C0A870,121.6087,25.1322
44,0.0,C0A880,121.9421,25.0178
45,0.0,C0A890,121.8642,25.035999999999998
46,0.0,C0A920,121.5653,25.2638
48,0.0,C0A940,121.64399999999999,25.2236
49,1.0,C0A950,121.9234,25.129
50,0.0,C0A970,122.0021,25.0076
51,0.9090909090909091,C0A980,121.4697,25.1095
52,0.7818181818181819,C0A9A0,121.5429,25.078000000000003
53,0.8454545454545455,C0A9B0,121.5138,25.1163
54,0.7636363636363637,C0A9C0,121.5372,25.1175
55,0.8727272727272727,C0A9E0,121.50299999999999,25.0903
56,0.8545454545454545,C0A9F0,121.5755,25.0794
59,0.6790178571428571,C0AC40,121.5224,25.1757
60,1.0,C0AC60,121.3697,24.939
61,1.0,C0AC70,121.5646,25.0378
62,1.0,C0AC80,121.5757,25.0024
63,0.9818181818181818,C0ACA0,121.4468,25.0515
64,0.09285714285714286,C0AD00,121.5019,25.2581
65,1.0,C0AD10,121.4039,25.1502
66,0.8909090909090909,C0AD30,121.4723,25.0866
67,1.0,C0AD40,121.4452,24.9732
68,1.0,C0AD50,121.3463,24.9515
77,0.9194163860830529,C0C460,121.3523,24.8202
78,1.0,C0C480,121.3232,24.9924
80,0.948121387283237,C0C520,121.1853,24.9676
81,1.0,C0C540,121.226,25.0478
82,1.0,C0C590,121.1533,25.0271
84,1.0,C0C630,121.2655,24.8829
85,0.9580310880829016,C0C650,121.2146,24.8975
89,0.946125,C0D360,121.2086,24.6783
90,1.0,C0D390,121.1739,24.7982
92,0.9612864077669903,C0D480,121.1508,24.8497
93,0.9656286549707602,C0D540,121.1169,24.7112
94,0.5242469879518072,C0D550,121.1161,24.526999999999997
95,0.9236242804387965,C0D560,121.0579,24.7671
96,0.8454545454545455,C0D570,120.9055,24.7469
97,1.0,C0D580,121.0252,24.735
98,0.9625904010519397,C0D590,120.9772,24.8707
101,0.6727272727272727,C0E420,120.8889,24.709
