,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
0,01,1007.9 ,... ,1009.5 ,2018-11-01 06:11 ,1006.8 ,2018-11-01 15:31 ,21.5 ,23.5 ,2018-11-01 13:19 ,20.1 ,2018-11-01 07:21 ,... ,76 ,67 ,2018-11-01 13:21 ,2.9 ,1 ,10.0 ,337 ,2018-11-01 11:25 ,0.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
1,02,1008.5 ,... ,1010.9 ,2018-11-02 22:44 ,1005.3 ,2018-11-02 03:43 ,23.3 ,27.0 ,2018-11-02 12:56 ,21.2 ,2018-11-02 01:52 ,... ,79 ,64 ,2018-11-02 12:42 ,2.1 ,359 ,8.2 ,346 ,2018-11-02 16:07 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
2,03,1010.5 ,... ,1012.2 ,2018-11-03 09:27 ,1008.7 ,2018-11-03 14:22 ,25.2 ,31.0 ,2018-11-03 13:33 ,22.0 ,2018-11-03 04:41 ,... ,79 ,56 ,2018-11-03 13:43 ,2.0 ,357 ,8.2 ,352 ,2018-11-03 18:35 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
3,04,1010.5 ,... ,1012.6 ,2018-11-04 08:41 ,1008.2 ,2018-11-04 14:41 ,25.7 ,30.9 ,2018-11-04 13:11 ,23.1 ,2018-11-04 06:11 ,... ,77 ,57 ,2018-11-04 12:37 ,2.1 ,351 ,8.2 ,353 ,2018-11-04 15:55 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
4,05,1011.0 ,... ,1012.9 ,2018-11-05 08:32 ,1009.3 ,2018-11-05 14:21 ,26.0 ,30.4 ,2018-11-05 12:12 ,22.5 ,2018-11-05 06:35 ,... ,76 ,58 ,2018-11-05 13:55 ,1.5 ,1 ,7.0 ,334 ,2018-11-05 13:04 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
5,06,1011.8 ,... ,1013.6 ,2018-11-06 09:21 ,1010.3 ,2018-11-06 14:31 ,25.9 ,30.7 ,2018-11-06 12:01 ,22.8 ,2018-11-06 05:49 ,... ,79 ,58 ,2018-11-06 11:51 ,1.4 ,162 ,5.7 ,332 ,2018-11-06 14:47 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
6,07,1012.1 ,... ,1014.5 ,2018-11-07 08:51 ,1010.4 ,2018-11-07 14:04 ,25.8 ,30.4 ,2018-11-07 13:33 ,23.0 ,2018-11-07 06:31 ,... ,80 ,59 ,2018-11-07 13:33 ,1.4 ,160 ,6.0 ,351 ,2018-11-07 14:43 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
7,08,1011.4 ,... ,1013.4 ,2018-11-08 09:03 ,1009.8 ,2018-11-08 14:02 ,26.3 ,31.2 ,2018-11-08 13:11 ,22.8 ,2018-11-08 07:11 ,... ,74 ,51 ,2018-11-08 12:49 ,1.4 ,264 ,5.6 ,331 ,2018-11-08 15:01 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
8,09,1011.7 ,... ,1013.5 ,2018-11-09 08:55 ,1009.8 ,2018-11-09 14:32 ,25.3 ,31.0 ,2018-11-09 12:51 ,22.2 ,2018-11-09 06:31 ,... ,74 ,52 ,2018-11-09 12:32 ,2.1 ,330 ,8.6 ,325 ,2018-11-09 15:17 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
9,10,1012.4 ,... ,1014.5 ,2018-11-10 08:42 ,1010.4 ,2018-11-10 14:45 ,24.9 ,28.4 ,2018-11-10 13:32 ,22.3 ,2018-11-10 02:41 ,... ,78 ,63 ,2018-11-10 14:57 ,1.2 ,349 ,4.6 ,333 ,2018-11-10 00:16 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
