,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,RH,RHMin,RHMinTime,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,UVI Max Time,Cloud Amount
0,01,1014.1 ,... ,1015.6 ,2018-11-01 09:15 ,1012.3 ,2018-11-01 02:40 ,18.2 ,19.2 ,2018-11-01 11:08 ,17.5 ,2018-11-01 15:02 ,... ,87 ,78 ,2018-11-01 02:31 ,4.2 ,60 ,12.3 ,87 ,2018-11-01 12:44 ,3.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
1,02,1012.0 ,... ,1013.9 ,2018-11-02 08:58 ,1010.3 ,2018-11-02 15:11 ,20.1 ,23.1 ,2018-11-02 11:40 ,18.0 ,2018-11-03 00:00 ,... ,91 ,83 ,2018-11-02 11:40 ,4.0 ,53 ,12.6 ,63 ,2018-11-02 11:36 ,5.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
2,03,1011.5 ,... ,1012.7 ,2018-11-03 21:08 ,1010.0 ,2018-11-03 04:20 ,21.8 ,23.5 ,2018-11-03 09:42 ,21.0 ,2018-11-03 03:24 ,... ,93 ,88 ,2018-11-03 01:26 ,1.6 ,26 ,8.8 ,62 ,2018-11-03 01:02 ,0.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
3,04,1012.0 ,... ,1013.7 ,2018-11-04 09:28 ,1010.5 ,2018-11-04 15:53 ,22.7 ,26.5 ,2018-11-04 12:24 ,21.1 ,2018-11-04 03:36 ,... ,88 ,72 ,2018-11-04 12:24 ,2.2 ,52 ,8.6 ,39 ,2018-11-04 14:07 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
4,05,1012.1 ,... ,1013.6 ,2018-11-05 08:58 ,1010.9 ,2018-11-05 16:31 ,23.1 ,26.7 ,2018-11-05 13:00 ,21.4 ,2018-11-05 04:30 ,... ,87 ,74 ,2018-11-05 11:32 ,2.6 ,47 ,9.9 ,64 ,2018-11-05 22:47 ,0.5 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
5,06,1012.0 ,... ,1013.6 ,2018-11-06 09:35 ,1010.4 ,2018-11-06 14:50 ,25.3 ,31.1 ,2018-11-06 12:43 ,21.9 ,2018-11-06 03:15 ,... ,74 ,54 ,2018-11-06 13:01 ,2.5 ,66 ,9.3 ,66 ,2018-11-06 01:54 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
6,07,1012.0 ,... ,1014.1 ,2018-11-07 08:57 ,1010.8 ,2018-11-07 15:35 ,23.5 ,29.5 ,2018-11-07 10:48 ,20.3 ,2018-11-07 04:31 ,... ,85 ,60 ,2018-11-07 10:48 ,0.8 ,5 ,5.7 ,9 ,2018-11-07 12:49 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
7,08,1011.6 ,... ,1013.0 ,2018-11-08 08:57 ,1010.4 ,2018-11-08 14:17 ,23.5 ,28.5 ,2018-11-08 14:51 ,20.1 ,2018-11-08 01:14 ,... ,83 ,61 ,2018-11-08 14:48 ,1.1 ,276 ,6.1 ,330 ,2018-11-08 23:36 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
8,09,1013.4 ,... ,1015.0 ,2018-11-09 20:58 ,1011.9 ,2018-11-09 02:49 ,21.9 ,25.2 ,2018-11-09 13:21 ,20.2 ,2018-11-09 03:30 ,... ,83 ,69 ,2018-11-09 13:24 ,3.2 ,52 ,11.5 ,74 ,2018-11-09 06:13 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
9,10,1012.9 ,... ,1015.4 ,2018-11-10 09:14 ,1010.7 ,2018-11-10 15:46 ,23.1 ,28.8 ,2018-11-10 13:53 ,19.7 ,2018-11-10 23:58 ,... ,78 ,55 ,2018-11-10 13:50 ,2.9 ,50 ,13.2 ,64 ,2018-11-10 11:35 ,0.0 ,... ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
