,EI,id,long,lat
1,-1.0999999999999992,466880,121.44200000000001,24.9976
2,-0.1805774278215225,466900,121.4489,25.1649
3,0.9929133858267716,466910,121.5297,25.1826
4,-0.8230971128608923,466920,121.5149,25.0377
5,0.451417322834646,466930,121.5445,25.1621
6,-0.22212598425196864,466940,121.7405,25.1333
7,0.0,466950,122.0797,25.628
8,0.2999999999999995,466990,121.6133,23.9751
9,-0.0,467050,121.0475,25.0067
10,0.10307086614173269,467060,121.8574,24.5967
11,-0.052178477690288515,467080,121.7565,24.764
12,-0.17742782152230935,467110,118.2893,24.4073
13,0.36666666666666714,467300,119.6675,23.256999999999998
14,0.03333333333333377,467350,119.5631,23.5655
15,0.0,467410,120.2048,22.9932
16,-0.23333333333333428,467420,120.2367,23.0384
17,-0.03333333333333388,467440,120.3157,22.566
18,-0.5519422572178485,467480,120.4329,23.4959
19,-0.2573228346456699,467490,120.6841,24.1457
20,1.0,467530,120.8132,23.5082
21,-0.7000000000000004,467540,120.9038,22.3557
22,1.0,467550,120.9595,23.4876
23,-0.0,467571,121.0142,24.8279
24,-0.03333333333333388,467590,120.7463,22.0039
25,0.2999999999999995,467610,121.3734,23.0975
26,0.6333333333333329,467620,121.5583,22.037
27,0.9488188976377953,467650,120.9081,23.8813
28,-0.2666666666666657,467660,121.1546,22.7522
29,0.0,467770,120.5234,24.256
31,0.0,467990,119.9234,26.1693
32,-0.9666666666666661,C0A520,121.402,24.9749
33,-0.23333333333333428,C0A530,121.7094,24.9382
34,0.09999999999999909,C0A540,121.7459,24.8928
35,0.2666666666666657,C0A550,121.8237,24.9712
36,-0.6333333333333329,C0A560,121.5028,24.7762
37,-0.43333333333333246,C0A570,121.598,24.8482
38,-0.7999999999999996,C0A580,121.5463,24.9224
39,-0.5333333333333339,C0A640,121.6629,24.9939
40,-0.23333333333333428,C0A650,121.7429,25.0027
41,-0.25406824146981655,C0A660,121.8011,25.1132
42,0.02309711286089269,C0A860,121.633,25.1659
43,0.43937007874015793,C0A870,121.6087,25.1322
44,-0.03923884514435688,C0A880,121.9421,25.0178
45,-0.32244094488188996,C0A890,121.8642,25.035999999999998
46,0.0,C0A920,121.5653,25.2638
47,0.05774278215223105,C0A931,121.5952,25.2332
48,-0.01889763779527556,C0A940,121.64399999999999,25.2236
49,0.0,C0A950,121.9234,25.129
50,-0.0,C0A970,122.0021,25.0076
51,-0.9666666666666661,C0A980,121.4697,25.1095
52,-0.33307086614173265,C0A9A0,121.5429,25.078000000000003
53,-0.26955380577427834,C0A9B0,121.5138,25.1163
54,-0.4325459317585306,C0A9C0,121.5372,25.1175
55,-0.47572178477690263,C0A9E0,121.50299999999999,25.0903
56,-1.0666666666666678,C0A9F0,121.5755,25.0794
59,0.1889763779527559,C0AC40,121.5224,25.1757
60,-1.0999999999999992,C0AC60,121.3697,24.939
61,-1.4000000000000008,C0AC70,121.5646,25.0378
62,-1.0,C0AC80,121.5757,25.0024
63,-0.7666666666666657,C0ACA0,121.4468,25.0515
64,0.0,C0AD00,121.5019,25.2581
65,-0.11023622047244082,C0AD10,121.4039,25.1502
66,-0.4272965879265097,C0AD30,121.4723,25.0866
67,-0.8666666666666671,C0AD40,121.4452,24.9732
68,-0.7000000000000004,C0AD50,121.3463,24.9515
69,-1.0999999999999992,C0AG90,121.4904,24.9926
70,-0.7666666666666657,C0AH00,121.6588,25.0669
71,-0.603937007874016,C0AH10,121.5081,25.0113
72,1.0,C0AH30,121.7808,25.0713
73,0.46929133858267685,C0AH40,121.5771,25.1291
77,-0.2999999999999996,C0C460,121.3523,24.8202
78,-0.22047244094488194,C0C480,121.3232,24.9924
79,-0.11653543307086622,C0C490,121.2833,24.9287
80,-0.0,C0C520,121.1853,24.9676
81,-0.0,C0C540,121.226,25.0478
82,-0.0,C0C590,121.1533,25.0271
83,-0.0,C0C620,121.2658,25.0843
84,-0.1137795275590553,C0C630,121.2655,24.8829
85,-0.0,C0C650,121.2146,24.8975
86,-0.0,C0C660,121.14299999999999,24.9124
87,-0.0,C0C670,121.2214,24.8701
89,0.33333333333333337,C0D360,121.2086,24.6783
90,-0.0,C0D390,121.1739,24.7982
91,-0.0,C0D430,121.0172,24.6905
92,-0.0,C0D480,121.1508,24.8497
93,-0.8782152230971121,C0D540,121.1169,24.7112
94,0.0,C0D550,121.1161,24.526999999999997
95,-0.0,C0D560,121.0579,24.7671
96,-0.0,C0D570,120.9055,24.7469
97,-0.030708661417322897,C0D580,121.0252,24.735
98,-0.0,C0D590,120.9772,24.8707
99,-0.0,C0D650,121.0436,24.9048
100,-0.0,C0D660,120.9869,24.7987
101,-0.0,C0E420,120.8889,24.709
102,-0.05695538057742776,C0E430,121.0002,24.6018
103,-0.0,C0E520,120.8709,24.4149
104,-0.0,C0E530,120.766,24.4109
105,-0.0,C0E540,120.7839,24.6065
106,-0.18110236220472442,C0E550,120.8854,24.5835
107,-0.0,C0E590,120.7046,24.4719
108,0.2582677165354329,C0E610,120.9302,24.4513
109,-0.0,C0E730,120.9122,24.6882
110,-0.0,C0E740,120.8648,24.6371
111,-0.0,C0E750,120.8246,24.5646
112,-0.10288713910761164,C0E780,120.7909,24.4897
113,-0.21509186351706064,C0E790,120.8248,24.3128
114,-0.0,C0E810,120.7485,24.5629
115,-0.0,C0E820,120.92,24.5391
116,-0.0,C0E830,120.6531,24.4397
117,-0.25721784776902856,C0E850,120.9486,24.6181
118,0.3346456692913386,C0E860,121.1132,24.506
120,0.00354330708661422,C0F000,120.5721,24.153000000000002
124,-0.08503937007874034,C0F850,120.833,24.2464
125,0.7913385826771654,C0F861,121.2437,24.2475
126,-0.0,C0F930,120.6404,24.3477
127,-0.4157480314960634,C0F970,120.7223,24.1731
128,0.4000000000000009,C0F9A0,120.7511,24.1036
129,-0.005905511811023625,C0F9I0,120.6583,24.2725
130,-0.0,C0F9K0,120.588,24.3451
131,0.0,C0F9L0,120.7297,24.3104
132,-0.05603674540682437,C0F9M0,120.7207,24.2543
133,-0.38858267716535455,C0F9N0,120.7014,24.0925
134,-0.3742782152230967,C0F9O0,120.7039,24.2131
135,-0.0,C0F9P0,120.5622,24.3123
136,-0.0,C0F9Q0,120.7057,24.3478
137,-0.0,C0F9R0,120.529,24.1845
138,-0.0,C0F9S0,120.6241,24.1071
139,-0.24606299212598426,C0F9T0,120.6413,24.1795
140,-0.08477690288713924,C0F9U0,120.63799999999999,24.136999999999997
141,0.1721784776902881,C0F9V0,120.8158,24.2002
142,-0.0005249343832021066,C0F9X0,120.6245,24.2153
145,-0.03280839895013123,C0G620,120.6213,24.0157
146,-0.002624671916010533,C0G640,120.4305,24.0753
147,-0.0,C0G650,120.5856,23.9465
148,-0.0,C0G660,120.4791,23.9484
149,-0.0010498687664041958,C0G720,120.4991,23.8516
150,-0.0,C0G730,120.3761,23.9033
151,0.07874015748031517,C0G740,120.3209,23.8525
152,-0.015616797900262531,C0G750,120.3825,23.8466
154,-0.0,C0G770,120.4377,24.0413
155,-0.0,C0G780,120.5039,24.0341
156,-0.13832020997375333,C0G790,120.5523,24.0161
157,-0.0,C0G800,120.4317,24.0004
158,-0.0,C0G810,120.5255,23.9476
159,-0.0,C0G820,120.5094,23.9017
160,-0.0,C0G830,120.4528,23.866
161,-0.0,C0G840,120.5142,23.8776
162,-0.20905511811023647,C0G850,120.5883,23.8568
163,-0.09212598425196857,C0G860,120.5862,23.8976
164,-0.09658792650918646,C0G870,120.32,23.9223
165,-0.7485564304461945,C0G880,120.6173,23.8107
166,-0.0,C0G890,120.4844,24.1489
167,0.23333333333333428,C0H890,120.9524,23.9722
168,-0.4035433070866142,C0H950,120.7664,23.8844
169,-0.2572178477690289,C0H960,120.6809,23.9737
170,1.0,C0H990,121.2736,24.1213
171,0.889763779527559,C0H9A0,120.8437,23.5327
172,1.0,C0H9C0,121.2725,24.1434
173,1.0,C0I010,121.1818,24.0333
174,-0.003937007874015799,C0I080,120.851,23.6897
175,0.6535433070866141,C0I090,120.7873,23.7281
176,-0.2439632545931762,C0I110,120.6882,23.7612
177,0.0077427821522310725,C0I360,120.8498,23.8126
178,0.5,C0I370,120.9414,23.8957
179,-0.7999999999999996,C0I380,120.8015,23.8282
180,0.8976377952755905,C0I390,121.1322,24.0221
181,-0.14960629921259871,C0I410,120.7014,23.8371
182,-0.2000000000000004,C0I420,120.8551,24.0378
183,-0.1826771653543309,C0I460,120.6792,23.9132
184,1.0,C0I480,121.1736,24.0853
185,0.9566929133858267,C0I490,121.0914,23.9282
187,0.6377952755905512,C0K240,120.6935,23.5956
188,-0.09593175853018387,C0K250,120.3189,23.7556
189,-0.2729658792650918,C0K280,120.2271,23.6304
190,0.36666666666666714,C0K291,120.1693,23.5363
191,-0.4094488188976378,C0K330,120.44200000000001,23.7192
192,-0.05826771653543383,C0K390,120.3956,23.679000000000002
193,-0.7000000000000004,C0K400,120.5411,23.7206
194,0.057874015748030964,C0K410,120.2928,23.574
195,-0.3280839895013124,C0K420,120.4674,23.8004
196,0.12125984251968536,C0K430,120.3036,23.6909
197,-0.0,C0K440,120.4089,23.7728
198,-0.33333333333333326,C0K450,120.4315,23.6461
199,-0.17795275590551216,C0K460,120.4784,23.6787
200,-0.7000000000000004,C0K470,120.6096,23.7487
201,-0.1803149606299216,C0K480,120.5024,23.7612
202,-0.2999999999999996,C0K490,120.5598,23.6543
203,-0.2999999999999996,C0K500,120.315,23.6498
204,0.032414698162730085,C0K510,120.24600000000001,23.5729
205,0.18923884514435774,C0K520,120.1548,23.6744
206,0.599999999999999,C0K530,120.1976,23.7015
207,-0.16666666666666674,C0K550,120.2297,23.5143
208,-0.7333333333333343,C0K560,120.6034,23.6865
210,0.4000000000000009,C0M410,120.58200000000001,23.3244
211,0.13333333333333286,C0M520,120.2481,23.3699
212,1.0,C0M530,120.6993,23.4939
213,0.03333333333333377,C0M640,120.5229,23.4254
214,0.23333333333333428,C0M650,120.23899999999999,23.4346
215,0.01614173228346478,C0M660,120.4036,23.6041
216,-0.3377952755905516,C0M670,120.4584,23.6006
217,-0.23333333333333428,C0M680,120.3315,23.4551
218,-0.16666666666666674,C0M690,120.3889,23.4197
219,-0.2000000000000004,C0M700,120.5555,23.5262
220,0.4000000000000009,C0M710,120.1539,23.4589
221,0.03333333333333377,C0M720,120.5542,23.4647
222,-0.7000000000000004,C0M730,120.4605,23.4577
223,0.06666666666666765,C0M740,120.2906,23.4929
224,0.23333333333333428,C0M750,120.1678,23.3809
225,-0.33333333333333326,C0M760,120.4285,23.5518
226,-0.03333333333333388,C0M770,120.5556,23.5854
227,-0.33333333333333326,C0M780,120.3084,23.4113
228,-0.15682414698162736,C0M790,120.3457,23.5533
229,0.5333333333333339,C0M800,120.6648,23.2991
230,1.0,C0M810,120.7166,23.3891
231,1.0,C0M820,120.7495,23.454
232,0.8666666666666671,C0M830,120.6682,23.3838
233,-0.2999999999999996,C0O810,120.4973,23.2197
234,-0.4666666666666661,C0O830,120.495,23.0796
235,-0.16666666666666674,C0O840,120.4009,23.2221
236,-0.43333333333333246,C0O860,120.3608,23.1189
237,-1.9000000000000008,C0O900,120.2972,23.1129
238,-0.7000000000000004,C0O930,120.4606,23.125999999999998
239,-0.23333333333333428,C0O950,120.1449,23.0767
240,-0.2666666666666657,C0O960,120.3693,22.9595
241,-1.7000000000000006,C0O970,120.3479,23.0214
242,-0.5333333333333339,C0O980,120.2982,23.0616
243,-0.5,C0O990,120.2935,22.9918
244,0.0,C0R100,120.6839,22.8331
245,1.0,C0R130,120.7437,22.7429
246,0.0,C0R140,120.6866,22.6829
247,-0.0,C0R150,120.6399,22.7099
248,-0.15744157441574433,C0R160,120.5308,22.7396
249,-0.7118696186961869,C0R170,120.4941,22.6603
250,-0.3977859778597783,C0R190,120.6143,22.5923
251,-1.5999999999999992,C0R220,120.54,22.5344
252,-0.0,C0R240,120.6251,22.5273
253,-1.4333333333333322,C0R260,120.6283,22.3704
254,-0.13333333333333286,C0R270,120.3622,22.3322
255,-0.7000000000000004,C0R280,120.8368,22.0761
256,-0.36666666666666714,C0R350,120.7358,21.9218
257,0.03333333333333377,C0R360,120.8022,21.9456
258,0.6333333333333329,C0R370,120.8446,21.991999999999997
259,-1.1333333333333329,C0R380,120.5896,22.3694
260,-0.36666666666666714,C0R400,120.6927,22.1902
261,1.0,C0R420,120.8406,22.1678
262,0.13333333333333286,C0R430,120.4417,22.4649
263,-0.0,C0R470,120.6008,22.8264
264,-0.5092250922509223,C0R480,120.5426,22.6931
265,-0.49907749077490776,C0R490,120.4905,22.7405
266,-0.8333333333333333,C0R500,120.544,22.5849
267,-1.0333333333333337,C0R510,120.4904,22.5878
268,-0.8666666666666671,C0R520,120.5069,22.5148
269,-0.09999999999999898,C0R530,120.51,22.4308
270,-0.8333333333333333,C0R540,120.5524,22.4195
271,-0.8333333333333333,C0R550,120.5829,22.4679
272,-0.5666666666666675,C0R560,120.4616,22.5434
273,-0.6094095940959416,C0R570,120.5272,22.6508
274,-0.5333333333333339,C0R580,120.5027,22.4859
275,-0.1846863468634694,C0R590,120.4946,22.7792
276,0.0,C0R600,120.6649,22.5882
277,0.36666666666666714,C0R620,120.8553,21.9008
278,0.8666666666666671,C0S680,121.0392,22.9198
279,0.05144356955380653,C0S690,120.9853,22.609
280,0.03333333333333377,C0S700,121.0056,22.6849
281,0.36666666666666714,C0S710,121.12299999999999,22.9177
