,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,/ ,... ,/ , ,/ , ,/ ,/ , ,/ , ,... ,/ ,/ ,/ ,/ , ,36.5 ,... ,6 ,... , ,... , ,15.0 ,2011-01-12 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
1,02,/ ,... ,/ , ,/ , ,/ ,/ , ,/ , ,... ,/ ,/ ,/ ,/ , ,25.0 ,... ,6 ,... , ,... , ,11.0 ,2011-02-20 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
2,03,/ ,... ,/ , ,/ , ,/ ,/ , ,/ , ,... ,/ ,/ ,/ ,/ , ,32.5 ,... ,7 ,... , ,... , ,14.5 ,2011-03-27 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
3,04,/ ,... ,/ , ,/ , ,/ ,/ , ,/ , ,... ,/ ,/ ,/ ,/ , ,3.0 ,... ,4 ,... , ,... , ,1.0 ,2011-04-17 00:00 ,/ ,... ,/ ,... ,... ,... , ,... 
4,05,994.5 ,... ,996.3 ,2011-05-16 21:49 ,992.7 ,2011-05-17 16:46 ,20.7 ,23.2 ,2011-05-16 16:37 ,18.7 ,2011-05-17 05:54 ,... ,1.2 ,1 ,6.5 ,360 ,2011-05-16 21:33 ,64.5 ,... ,9 ,... , ,... , ,22.5 ,2011-05-17 00:00 ,91 ,... ,... ,... ,... ,... , ,... 
5,06,/ ,... ,... , ,... , ,/ ,... , ,... , ,... ,... ,... ,... ,... , ,/ ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
6,07,/ ,... ,... , ,... , ,/ ,... , ,... , ,... ,... ,... ,... ,... , ,/ ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
7,08,/ ,... ,... , ,... , ,/ ,... , ,... , ,... ,... ,... ,... ,... , ,/ ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
8,09,/ ,... ,... , ,... , ,/ ,... , ,... , ,... ,... ,... ,... ,... , ,/ ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
9,10,... ,... ,... , ,... , ,... ,... , ,... , ,... ,... ,... ,... ,... , ,... ,... ,... ,... , ,... , ,... , ,... ,... ,... ,... ,... ,... , ,... 
10,11,996.9 ,... ,1004.4 ,2011-11-21 09:01 ,988.0 ,2011-11-10 03:04 ,24.0 ,33.1 ,2011-11-04 12:16 ,17.2 ,2011-11-25 05:20 ,... ,1.1 ,53 ,8.3 ,325 ,2011-11-15 15:51 ,154.0 ,... ,10 ,... , ,... , ,67.5 ,2011-11-10 00:00 ,78 ,... ,/ ,... ,... ,... , ,... 
11,12,1000.9 ,... ,1007.3 ,2011-12-27 09:16 ,993.9 ,2011-12-01 13:57 ,17.6 ,28.1 ,2011-12-06 13:33 ,9.5 ,2011-12-25 07:01 ,... ,1.3 ,327 ,9.9 ,52 ,2011-12-16 10:41 ,39.0 ,... ,6 ,... , ,... , ,32.5 ,2011-12-05 00:00 ,77 ,... ,/ ,... ,... ,... , ,... 
