,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1014.7 ,... ,1024.1 ,2010-01-13 21:32 ,1007.4 ,2010-01-04 14:01 ,15.8 ,27.1 ,2010-01-21 13:07 ,5.5 ,2010-01-13 06:36 ,... ,1.9 ,83 ,13.5 ,93 ,2010-01-05 13:21 ,129.0 ,... ,11 ,... , ,... , ,24.0 ,2010-01-08 00:00 ,80 ,... ,/ ,... ,... ,... , ,... 
1,02,1011.2 ,... ,1019.6 ,2010-02-18 08:27 ,1001.6 ,2010-02-26 14:01 ,16.6 ,31.3 ,2010-02-26 13:22 ,8.9 ,2010-02-19 04:18 ,... ,1.3 ,161 ,12.6 ,45 ,2010-02-13 08:05 ,283.5 ,... ,14 ,... , ,... , ,64.5 ,2010-02-16 00:00 ,87 ,... ,/ ,... ,... ,... , ,... 
2,03,1011.5 ,... ,1023.4 ,2010-03-10 11:20 ,1001.4 ,2010-03-23 14:50 ,18.9 ,31.6 ,2010-03-23 15:02 ,6.9 ,2010-03-11 03:32 ,... ,1.5 ,76 ,14.6 ,103 ,2010-03-21 13:07 ,71.0 ,... ,6 ,... , ,... , ,31.5 ,2010-03-09 00:00 ,76 ,... ,/ ,... ,... ,... , ,... 
3,04,1009.1 ,... ,1016.5 ,2010-04-15 23:39 ,1000.3 ,2010-04-11 15:16 ,19.8 ,32.0 ,2010-04-22 11:32 ,12.6 ,2010-04-15 19:07 ,... ,1.6 ,74 ,16.5 ,79 ,2010-04-13 23:55 ,148.5 ,... ,18 ,... , ,... , ,30.0 ,2010-04-08 00:00 ,81 ,... ,/ ,... ,... ,... , ,... 
4,05,1003.1 ,... ,1010.9 ,2010-05-01 09:46 ,993.2 ,2010-05-23 04:53 ,24.4 ,34.0 ,2010-05-22 12:49 ,16.8 ,2010-05-01 00:23 ,... ,1.1 ,99 ,9.9 ,205 ,2010-05-23 15:38 ,238.0 ,... ,13 ,... , ,... , ,73.5 ,2010-05-29 00:00 ,80 ,... ,/ ,... ,... ,... , ,... 
5,06,1002.2 ,... ,1006.3 ,2010-06-07 08:38 ,995.6 ,2010-06-25 04:01 ,25.4 ,34.2 ,2010-06-19 13:31 ,16.5 ,2010-06-01 04:56 ,... ,0.9 ,92 ,12.6 ,202 ,2010-06-24 06:43 ,408.0 ,... ,19 ,... , ,... , ,124.0 ,2010-06-27 00:00 ,85 ,... ,/ ,... ,... ,... , ,... 
6,07,1002.1 ,... ,1006.9 ,2010-07-17 21:01 ,995.9 ,2010-07-05 15:47 ,29.1 ,37.9 ,2010-07-03 14:01 ,23.8 ,2010-07-16 04:18 ,... ,1.0 ,207 ,13.7 ,91 ,2010-07-19 07:59 ,89.5 ,... ,8 ,... , ,... , ,48.5 ,2010-07-25 00:00 ,75 ,... ,/ ,... ,... ,... , ,... 
7,08,1001.9 ,... ,1009.0 ,2010-08-19 08:31 ,992.7 ,2010-08-31 02:46 ,29.1 ,37.9 ,2010-08-03 13:50 ,23.2 ,2010-08-30 16:26 ,... ,1.3 ,88 ,20.1 ,89 ,2010-08-19 10:00 ,270.5 ,... ,12 ,... , ,... , ,105.5 ,2010-08-30 00:00 ,74 ,... ,/ ,... ,... ,... , ,... 
8,09,1002.9 ,... ,1009.4 ,2010-09-21 21:35 ,982.6 ,2010-09-19 15:41 ,27.9 ,36.5 ,2010-09-08 14:19 ,23.0 ,2010-09-26 04:39 ,... ,1.4 ,82 ,16.2 ,54 ,2010-09-19 14:34 ,167.5 ,... ,10 ,... , ,... , ,51.5 ,2010-09-19 00:00 ,76 ,... ,/ ,... ,... ,... , ,... 
9,10,1007.0 ,... ,1017.3 ,2010-10-31 08:52 ,995.3 ,2010-10-22 23:11 ,23.7 ,34.0 ,2010-10-02 12:21 ,15.4 ,2010-10-27 04:31 ,... ,1.6 ,100 ,14.8 ,149 ,2010-10-24 13:50 ,347.0 ,... ,13 ,... , ,... , ,134.5 ,2010-10-21 00:00 ,82 ,... ,/ ,... ,... ,... , ,... 
10,11,1010.9 ,... ,1016.9 ,2010-11-15 19:47 ,1002.8 ,2010-11-21 14:31 ,20.3 ,27.8 ,2010-11-11 13:34 ,13.0 ,2010-11-10 03:27 ,... ,2.2 ,82 ,13.5 ,85 ,2010-11-18 02:49 ,69.0 ,... ,12 ,... , ,... , ,27.5 ,2010-11-25 00:00 ,78 ,... ,/ ,... ,... ,... , ,... 
11,12,1010.3 ,... ,1017.7 ,2010-12-26 09:07 ,1003.0 ,2010-12-13 14:07 ,16.5 ,28.4 ,2010-12-12 13:31 ,5.4 ,2010-12-28 06:31 ,... ,1.5 ,85 ,12.6 ,79 ,2010-12-03 23:45 ,103.0 ,... ,7 ,... , ,... , ,51.5 ,2010-12-16 00:00 ,72 ,... ,/ ,... ,... ,... , ,... 
