,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1006.3 ,... ,1012.9 ,2012-01-04 08:53 ,996.2 ,2012-01-15 15:18 ,16.5 ,25.8 ,2012-01-18 14:46 ,10.4 ,2012-01-05 05:34 ,... ,1.2 ,326 ,9.5 ,87 ,2012-01-16 08:53 ,40.5 ,... ,12 ,... , ,... , ,13.0 ,2012-01-16 00:00 ,85 ,... ,... ,... ,... ,... , ,... 
1,02,1004.6 ,... ,1010.7 ,2012-02-19 09:49 ,996.8 ,2012-02-06 14:46 ,16.7 ,30.3 ,2012-02-06 15:10 ,9.8 ,2012-02-09 00:52 ,... ,1.3 ,325 ,11.6 ,100 ,2012-02-28 13:19 ,51.5 ,... ,10 ,... , ,... , ,15.0 ,2012-02-28 00:00 ,87 ,... ,... ,... ,... ,... , ,... 
2,03,1003.9 ,... ,1010.8 ,2012-03-27 09:19 ,996.6 ,2012-03-05 14:33 ,20.0 ,33.0 ,2012-03-05 14:33 ,12.1 ,2012-03-10 04:43 ,... ,1.3 ,323 ,8.3 ,308 ,2012-03-05 16:39 ,16.5 ,... ,5 ,... , ,... , ,7.5 ,2012-03-11 00:00 ,84 ,... ,... ,... ,... ,... , ,... 
3,04,1000.4 ,... ,1007.7 ,2012-04-01 10:16 ,995.0 ,2012-04-21 02:49 ,24.7 ,34.0 ,2012-04-24 12:18 ,17.0 ,2012-04-01 04:31 ,... ,1.1 ,317 ,18.0 ,180 ,2012-04-24 12:42 ,200.5 ,... ,13 ,... , ,... , ,43.5 ,2012-04-30 00:00 ,85 ,... ,... ,... ,... ,... , ,... 
4,05,996.7 ,... ,1001.0 ,2012-05-18 21:33 ,992.8 ,2012-05-20 16:16 ,26.8 ,34.5 ,2012-05-09 10:16 ,21.2 ,2012-05-22 03:02 ,... ,1.1 ,118 ,10.6 ,232 ,2012-05-16 11:27 ,244.5 ,... ,13 ,... , ,... , ,54.0 ,2012-05-18 00:00 ,86 ,... ,... ,... ,... ,... , ,... 
5,06,992.6 ,... ,1000.0 ,2012-06-30 22:21 ,983.1 ,2012-06-20 15:51 ,27.7 ,35.0 ,2012-06-27 13:05 ,23.1 ,2012-06-20 23:50 ,... ,1.4 ,2 ,17.9 ,183 ,2012-06-20 16:59 ,476.5 ,... ,15 ,... , ,... , ,115.5 ,2012-06-12 00:00 ,90 ,... ,... ,... ,... ,... , ,... 
6,07,994.6 ,... ,1000.9 ,2012-07-01 21:47 ,979.0 ,2012-07-31 15:31 ,28.8 ,35.6 ,2012-07-21 14:02 ,22.3 ,2012-07-25 17:36 ,... ,1.3 ,53 ,11.5 ,239 ,2012-07-21 16:09 ,438.0 ,... ,14 ,... , ,... , ,176.5 ,2012-07-25 00:00 ,85 ,... ,... ,... ,... ,... , ,... 
7,08,992.6 ,... ,1001.0 ,2012-08-17 21:16 ,974.3 ,2012-08-02 02:52 ,27.7 ,34.9 ,2012-08-13 13:51 ,23.3 ,2012-08-02 17:18 ,... ,1.4 ,115 ,16.9 ,352 ,2012-08-01 21:12 ,689.5 ,... ,17 ,... , ,... , ,368.5 ,2012-08-02 00:00 ,82 ,... ,... ,... ,... ,... , ,... 
8,09,998.8 ,... ,1004.2 ,2012-09-07 09:42 ,990.6 ,2012-09-28 13:47 ,27.4 ,35.9 ,2012-09-06 13:17 ,20.4 ,2012-09-17 03:38 ,... ,1.4 ,31 ,12.2 ,351 ,2012-09-28 17:13 ,47.5 ,... ,6 ,... , ,... , ,20.5 ,2012-09-11 00:00 ,75 ,... ,... ,... ,... ,... , ,... 
9,10,1002.4 ,... ,1008.4 ,2012-10-21 09:29 ,996.4 ,2012-10-03 15:02 ,24.6 ,32.1 ,2012-10-29 14:21 ,19.3 ,2012-10-03 05:36 ,... ,1.2 ,322 ,8.5 ,345 ,2012-10-11 14:24 ,0.0 ,... ,0 ,... , ,... , ,0.0 ,2012-10-07 00:00 ,72 ,... ,... ,... ,... ,... , ,... 
10,11,1004.4 ,... ,1008.7 ,2012-11-16 08:48 ,999.2 ,2012-11-22 15:04 ,22.2 ,31.6 ,2012-11-10 12:02 ,14.0 ,2012-11-27 05:01 ,... ,1.2 ,322 ,9.8 ,49 ,2012-11-11 05:28 ,120.5 ,... ,11 ,... , ,... , ,32.0 ,2012-11-23 00:00 ,81 ,... ,... ,... ,... ,... , ,... 
11,12,1006.3 ,... ,1012.4 ,2012-12-23 10:01 ,1001.0 ,2012-12-02 13:49 ,18.6 ,29.6 ,2012-12-16 13:20 ,8.0 ,2012-12-31 04:32 ,... ,1.3 ,324 ,10.4 ,335 ,2012-12-05 14:09 ,45.0 ,... ,8 ,... , ,... , ,21.0 ,2012-12-05 00:00 ,83 ,... ,... ,... ,... ,... , ,... 
