,ObsTime,StnPres,SeaPres,StnPresMax,StnPresMaxTime,StnPresMin,StnPresMinTime,Temperature,T Max,T Max Time,T Min,T Min Time,Td dew point,WS,WD,WSGust,WDGust,WGustTime,Precp,PrecpHour,PrecpDay,PrecpMax10,PrecpMax10Time,PrecpHrMax,PrecpHrMaxTime,Precp1DayMax,Precp1DayMaxTime,RH,EvapA,SunShine,GloblRad,UVI Max Mean,UVI Max,UVI Max Time,Cloud Amount
0,01,1018.2 ,... ,1027.8 ,2012-01-04 09:53 ,1005.4 ,2012-01-16 13:18 ,16.0 ,26.3 ,2012-01-14 15:28 ,9.5 ,2012-01-05 00:14 ,... ,1.0 ,275 ,1.0 ,9 , ,210.5 ,... ,22 ,... , ,... , ,46.5 ,2012-01-07 00:00 ,... ,... ,... ,... ,... ,... , ,... 
1,02,1016.4 ,... ,1025.2 ,2012-02-18 22:39 ,1005.4 ,2012-02-06 16:06 ,16.8 ,29.8 ,2012-02-14 14:28 ,9.8 ,2012-02-09 06:24 ,... ,1.0 ,268 ,0.9 ,5 ,2012-02-12 09:07 ,292.5 ,... ,20 ,... , ,... , ,47.5 ,2012-02-24 00:00 ,... ,... ,... ,... ,... ,... , ,... 
2,03,1015.4 ,... ,1024.3 ,2012-03-12 09:35 ,1005.6 ,2012-03-05 14:08 ,19.5 ,30.7 ,2012-03-18 11:23 ,11.2 ,2012-03-25 06:00 ,... ,1.1 ,35 ,1.3 ,54 ,2012-03-23 05:04 ,140.0 ,... ,17 ,... , ,... , ,59.0 ,2012-03-12 00:00 ,... ,... ,... ,... ,... ,... , ,... 
3,04,1011.0 ,... ,1022.1 ,2012-04-02 00:00 ,1002.0 ,2012-04-25 14:34 ,22.5 ,32.0 ,2012-04-24 14:16 ,15.5 ,2012-04-01 00:29 ,... ,0.9 ,32 ,1.1 ,41 ,2012-04-03 04:01 ,73.5 ,... ,18 ,... , ,... , ,26.5 ,2012-04-26 00:00 ,... ,... ,... ,... ,... ,... , ,... 
4,05,1007.0 ,... ,1011.4 ,2012-05-18 22:28 ,1002.0 ,2012-05-02 02:43 ,24.9 ,33.5 ,2012-05-25 12:47 ,19.1 ,2012-05-06 05:15 ,... ,0.9 ,29 ,1.0 ,113 ,2012-05-29 11:03 ,520.5 ,... ,18 ,... , ,... , ,150.5 ,2012-05-12 00:00 ,... ,... ,... ,... ,... ,... , ,... 
5,06,1002.3 ,... ,1009.3 ,2012-06-01 09:04 ,994.1 ,2012-06-20 19:02 ,27.1 ,34.3 ,2012-06-26 13:19 ,21.9 ,2012-06-13 19:38 ,... ,1.0 ,91 ,1.5 ,141 ,2012-06-29 14:01 ,272.0 ,... ,19 ,... , ,... , ,68.5 ,2012-06-03 00:00 ,... ,... ,... ,... ,... ,... , ,... 
6,07,1003.8 ,... ,1010.3 ,2012-07-01 22:01 ,991.1 ,2012-07-31 17:12 ,29.4 ,36.8 ,2012-07-08 13:24 ,24.1 ,2012-07-17 16:23 ,... ,1.4 ,108 ,1.2 ,152 ,2012-07-21 15:02 ,172.5 ,... ,9 ,... , ,... , ,108.5 ,2012-07-31 00:00 ,... ,... ,... ,... ,... ,... , ,... 
7,08,1000.3 ,... ,1008.6 ,2012-08-17 23:57 ,976.4 ,2012-08-02 02:11 ,28.7 ,36.4 ,2012-08-07 12:03 ,23.9 ,2012-08-01 11:56 ,... ,1.5 ,96 ,1.5 ,5 ,2012-08-02 03:00 ,520.0 ,... ,12 ,... , ,... , ,216.0 ,2012-08-02 00:00 ,... ,... ,... ,... ,... ,... , ,... 
8,09,1008.3 ,... ,1014.4 ,2012-09-30 20:57 ,999.2 ,2012-09-28 15:32 ,26.5 ,34.0 ,2012-09-09 13:46 ,19.4 ,2012-09-30 02:30 ,... ,1.4 ,27 ,1.1 ,8 ,2012-09-04 11:07 ,167.5 ,... ,11 ,... , ,... , ,60.0 ,2012-09-24 00:00 ,... ,... ,... ,... ,... ,... , ,... 
9,10,1012.9 ,... ,1018.6 ,2012-10-28 09:08 ,1006.5 ,2012-10-03 15:07 ,23.3 ,31.3 ,2012-10-16 13:41 ,18.5 ,2012-10-31 23:06 ,... ,1.2 ,270 ,11.6 ,93 ,2012-10-21 12:49 ,223.0 ,... ,12 ,... , ,... , ,64.5 ,2012-10-28 00:00 ,... ,... ,... ,... ,... ,... , ,... 
10,11,1015.8 ,... ,1021.8 ,2012-11-27 09:22 ,1008.3 ,2012-11-23 02:30 ,20.4 ,29.9 ,2012-11-10 12:09 ,13.7 ,2012-11-26 23:32 ,... ,0.9 ,264 ,9.7 ,31 ,2012-11-26 08:43 ,129.0 ,... ,20 ,... , ,... , ,20.5 ,2012-11-18 00:00 ,... ,... ,... ,... ,... ,... , ,... 
11,12,1018.3 ,... ,1027.4 ,2012-12-23 20:44 ,1010.1 ,2012-12-02 04:25 ,17.3 ,28.9 ,2012-12-15 13:53 ,8.1 ,2012-12-31 00:38 ,... ,1.0 ,17 ,9.7 ,161 ,2012-12-27 15:28 ,568.0 ,... ,25 ,... , ,... , ,164.5 ,2012-12-08 00:00 ,... ,... ,... ,... ,... ,... , ,... 
